market,game,set_code,tier,asin,title,price,promo,url
ES,Pokemon,,coffret,B0CRL7ZWC6,Pokémon TCG: Scarlet & Violet—Paldean Fates Tin — Iron Treads ex (1 Carta Promocional de florete y 4 Paquetes de Refuerzo),119.99,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Violet-Paldean-Promocional-Paquetes/dp/B0CRL7ZWC6/ref=sr_1_45?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-45
ES,Pokemon,,display,B0GNCGT9KK,"Pokémon TCG: Colección Premium Mega Zygarde ex (1 Carta Promo, 1 Carta Lenticular Extragrande, 1 Adhesivo Tech, 8 Boosters)",81.08,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Colecci%C3%B3n-Lenticular-Extragrande/dp/B0GNCGT9KK/ref=sr_1_48?dib=eyJ2IjoiMSJ9.4cnEyHwCkXJpgTHxlDlFmlDKvAYQSAyNrk2EyJf30O7jblmbUv_l5xcxLJlC_FH7cFf1mJ3vMvBl7gKPoPRqy99Gjr17pd8N_Wh0qDwdb9RsUA-xY79vQ0M3vvgpjK0HzTp2WAEUiFiEWdFecuQoNvc04XpuL20iQ4Nn1ZWyoUOswkLGqI_d0Sq_d87YZgpdfIhiV4bUJbFMxj9YeQNy1JcGCG4EqiSkwZiFdweT-D3DGhSiVOVa49Y8gTm5KwlPgDW1gB41XpGUDc3c9SA8d86cvymRztFY7SkLmWs4B2U.AOJPC6B_GSOn8bN8_dAn2_mMmndxZctXQcfav2dVL40&dib_tag=se&keywords=pokemon+display&qid=1785839675&sr=8-48
ES,Pokemon,,coffret,B0GG11K25W,Pokémon TCG: Mega Evolution Order Booster Bundle (6 Booster Packs),72.47,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Bundle/dp/B0GG11K25W/ref=sr_1_49?dib=eyJ2IjoiMSJ9._T995gZBQpo6s1Xxjy10WlG_a0jBceSFqYPVIPGo3q_LZrHilB196eU-mzT0-ibJWLK__pR7lrRLEslezj5Z6nRCrZIPLVYX99FhIejKhOm4BEj6KaET7HO9dsirNtuOxRo8XMV6I04BvY9J7Pb2eOAg_q78PkWStCfiJRfZQWr6JBtyl8T3lJDUE_dlNC12uOYmtuvZYqaHeE0hFlQYIAyKj2MVI201z0uiTQewYlwqi3IfkveQggKcIoLkay42LC--sgq5WFFVSt_TvsuWOSvoYx2icOoO05ldoEPPLJs.slAfjkln6-6dhLFKQ4aZVGl-922am_Qd5McgdS87GqU&dib_tag=se&keywords=pokemon+display&qid=1785839688&sr=8-49&xpid=vugiaMlHe_taw
ES,Pokemon,,coffret,B0GWK8FS18,"Pokémon TCG: Lumiose City Mini Tin: Feraligatr & Budew (2 Paquetes de Refuerzo, 1 Tarjeta de Arte y 1 Hoja de calcomanías)",37.95,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Feraligatr-Paquetes-calcoman%C3%ADas/dp/B0GWK8FS18/ref=sr_1_65?dib=eyJ2IjoiMSJ9._T995gZBQpo6s1Xxjy10WlG_a0jBceSFqYPVIPGo3q_LZrHilB196eU-mzT0-ibJWLK__pR7lrRLEslezj5Z6nRCrZIPLVYX99FhIejKhOm4BEj6KaET7HO9dsirNtuOxRo8XMV6I04BvY9J7Pb2eOAg_q78PkWStCfiJRfZQWr6JBtyl8T3lJDUE_dlNC12uOYmtuvZYqaHeE0hFlQYIAyKj2MVI201z0uiTQewYlwqi3IfkveQggKcIoLkay42LC--sgq5WFFVSt_TvsuWOSvoYx2icOoO05ldoEPPLJs.slAfjkln6-6dhLFKQ4aZVGl-922am_Qd5McgdS87GqU&dib_tag=se&keywords=pokemon+display&qid=1785839688&sr=8-65&xpid=vugiaMlHe_taw
ES,Pokemon,,coffret,B0G5FWJ8NL,Pokémon TCG: Mega Charizard Tin,80.01,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Mega-Charizard-Tin/dp/B0G5FWJ8NL/ref=sr_1_66?dib=eyJ2IjoiMSJ9._T995gZBQpo6s1Xxjy10WlG_a0jBceSFqYPVIPGo3q_LZrHilB196eU-mzT0-ibJWLK__pR7lrRLEslezj5Z6nRCrZIPLVYX99FhIejKhOm4BEj6KaET7HO9dsirNtuOxRo8XMV6I04BvY9J7Pb2eOAg_q78PkWStCfiJRfZQWr6JBtyl8T3lJDUE_dlNC12uOYmtuvZYqaHeE0hFlQYIAyKj2MVI201z0uiTQewYlwqi3IfkveQggKcIoLkay42LC--sgq5WFFVSt_TvsuWOSvoYx2icOoO05ldoEPPLJs.slAfjkln6-6dhLFKQ4aZVGl-922am_Qd5McgdS87GqU&dib_tag=se&keywords=pokemon+display&qid=1785839688&sr=8-66&xpid=vugiaMlHe_taw
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_25?dib=eyJ2IjoiMSJ9.w68Z944KHfHYqc8ZzRdxh8sQZxEsUR3ADN3LGkoP-nXB_AVeTm1lYB70uOTY0i8-vOHmQ1-LHO5hAVP-e_4s727pThOz1DfQ3vRyiztr3h0LCF44yHDUo0e-ATHKp46dfV2wDQhqZCTWyA1FT9TsRHeNBIev6kFTvCmFqpRWLaLN1TqAfYpvm81gJIZqvE7kdDzdVRr9y44AZOcMOsZ_2qjMgp1EFrivLyU7RC8vLHLJMdCKfJhLWhILChhPSM9BmrsgyeM-DRLbgl6FJPu6HQAZeYlEf8C8vdKScG9w7SQ.3dy48TRcYW4HOPNBMZZQfw6xfJ2kc2IYm_rMvSYllAA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785839829&sr=8-25
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,86.25,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_27?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-27
ES,Pokemon,,coffret,B0GVN4RCJY,Pokémon Tin Box Mega Pixi ex #129 – Pokémon TCG Box con 4 Boosters & Promo Card,49.34,False,https://www.amazon.es/Pok%C3%A9mon-Tin-Box-Mega-Pixi/dp/B0GVN4RCJY/ref=sr_1_45?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-45
ES,Pokemon,,coffret,B0DLQGMSQH,"Pokemon TCG: Scarlet & Violet —Prismatic Evolutions Mini Tin-Flareon Lata, Multicolor (The Company International 10-10117-102)",64.21,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Prismatic-Tin-Flareon-10-10117-102/dp/B0DLQGMSQH/ref=sr_1_128?dib=eyJ2IjoiMSJ9.C4YsSWbS8u7vEHZvOUHH1uJ1NH06lgOJ17MPgAfrmnq4tnjC-RACNLuXihpqCqt3qpvB0g17k68G5xuScHsRRqqTA1Zf9xgBlI8WqHgvR-kzDplRf-ypFBLO5zbsE0obKV54RihXE3HX82H0ujSNFuvb9ZKIwPWtZ3tKaLP_iyfwFjza1XX6Btg_r6WFpP_8UjzUUcHm1aajB5D8BrfGaeCMMyZLJ7LGqzJd1s46Oy51RYaVFsf_bK4ZhwJr-QqSKafvWTs1M8X5r89DFLIp2pEkOeJlYRiSrN-_dKG4RBg.-EgknEduN72hnqOuhRV7sWH9nvqeS5JgCIhXzHLzgDc&dib_tag=se&keywords=pokemon+display&qid=1785839701&sr=8-128&xpid=vugiaMlHe_taw
ES,Pokemon,,coffret,B0CZXZTS47,Pokemon TCG: Scarlet and Violet Twilight Masquerade Booster Bundle,117.37,False,https://www.amazon.es/POKEMON-TCG-SCARLET-TWILIGHT-MASQUERADE/dp/B0CZXZTS47/ref=sr_1_131?dib=eyJ2IjoiMSJ9.C4YsSWbS8u7vEHZvOUHH1uJ1NH06lgOJ17MPgAfrmnq4tnjC-RACNLuXihpqCqt3qpvB0g17k68G5xuScHsRRqqTA1Zf9xgBlI8WqHgvR-kzDplRf-ypFBLO5zbsE0obKV54RihXE3HX82H0ujSNFuvb9ZKIwPWtZ3tKaLP_iyfwFjza1XX6Btg_r6WFpP_8UjzUUcHm1aajB5D8BrfGaeCMMyZLJ7LGqzJd1s46Oy51RYaVFsf_bK4ZhwJr-QqSKafvWTs1M8X5r89DFLIp2pEkOeJlYRiSrN-_dKG4RBg.-EgknEduN72hnqOuhRV7sWH9nvqeS5JgCIhXzHLzgDc&dib_tag=se&keywords=pokemon+display&qid=1785839701&sr=8-131&xpid=vugiaMlHe_taw
ES,Pokemon,,coffret,B0F6PPL16T,Pokémon TCG: Unova Mini Tin - Volcarona & Emolga (2 Paquetes de Refuerzo y 1 Tarjeta Adhesiva),38.27,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Volcarona-Paquetes-Refuerzo/dp/B0F6PPL16T/ref=sr_1_180?dib=eyJ2IjoiMSJ9.18ZMZeDEu_VSzJAAXdi35j3NGk_mAPD7fptlc0mpLEiHkoM7obpAPgTVNG0AWx60WliGyiLg-7RTSNv17z4NR-oH5aLcAF4svE2DTu9E1VAEctZkOFgMwhysACrxVNN8MDEptUDtFKCtjX9eIK1r9v6tpE6jvu4l-WIg9imMktDH6j6pUYp8FYNTxMTZgq2xouJHVbEDY2ksksO50aqKzvz3t0LvBbKBmYX9YLAk9X8HFw54Nilfcx09DzHzqF3k82mpp-OK4rQnHHkUUMoe5-WmMQP9If1aEjfjEdNFsVI.L2nUWBKCyIpblVUQ7Oo19tkFj72oy4YTCb4pkrUcBiI&dib_tag=se&keywords=pokemon+display&qid=1785839716&sr=8-180&xpid=vugiaMlHe_taw
ES,Pokemon,,coffret,B0FPCS3LLZ,"Pokémon TCG: Mega Heroes Mini Tin - Mega Venasuar (1 calcomanía, 1 Tarjeta de Arte y 2 Paquetes de Refuerzo)",41.13,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Venasuar-calcoman%C3%ADa-Paquetes/dp/B0FPCS3LLZ/ref=sr_1_183?dib=eyJ2IjoiMSJ9.18ZMZeDEu_VSzJAAXdi35j3NGk_mAPD7fptlc0mpLEiHkoM7obpAPgTVNG0AWx60WliGyiLg-7RTSNv17z4NR-oH5aLcAF4svE2DTu9E1VAEctZkOFgMwhysACrxVNN8MDEptUDtFKCtjX9eIK1r9v6tpE6jvu4l-WIg9imMktDH6j6pUYp8FYNTxMTZgq2xouJHVbEDY2ksksO50aqKzvz3t0LvBbKBmYX9YLAk9X8HFw54Nilfcx09DzHzqF3k82mpp-OK4rQnHHkUUMoe5-WmMQP9If1aEjfjEdNFsVI.L2nUWBKCyIpblVUQ7Oo19tkFj72oy4YTCb4pkrUcBiI&dib_tag=se&keywords=pokemon+display&qid=1785839716&sr=8-183&xpid=vugiaMlHe_taw
ES,Pokemon,,etb,B0CXY99B6D,"Pokémon TCG: Scarlet & Violet—Twilight Masquerade Elite Trainer Box (1 Tarjeta Promocional de Ogerpon de máscara Verde Azulado, 9 potenciadores y Accesorios Premium)",217.12,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Violet-Twilight-Promocional-potenciadores/dp/B0CXY99B6D/ref=sr_1_12?dib=eyJ2IjoiMSJ9.DWQJipxnF8QhP7AimJe_U5AMLVZ1QnZVm8Xpg3P8rPyWy023I4ZPggJJOk2IE5FbFxJMIxTf5zthTTFD-1dbD3EyAGk2oJJNZ8Cu1_Gj9Smj9QkCalQnCZvJXMGiYGFcO2zdDet_7PyoT8D6OTiArIht8bL9DmyykxjfG8RVSIHJg-_Q67QidfWk1g-PNm7UliFfa6xjOtK0-z37HCxZ4xbImRHFk-9sIt4_moVJI-q_jIz7f3O_qq1cgv8bqgoD66hrz7Id05jIAuThLMcx3C-OTxuDAscHx_jTBoxq81w.vNpDShdzolQDIZKOZUfc93XgB4GJgnGyP-i4_hY2Zh0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839800&sr=8-12
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,79.22,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_26?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6Rxj8ODhrn75tA_2wmXvlpPaWy023I4ZPggJJOk2IE5Fbugj2oJIhE3q9Bl_ugf8mJQxHnAjt7NlNOThPt-e4WHOhwlsbdYsPD9TOdAdC4BYv6gvFbAz0yZkAF_vcnz3Ka8_YJy4iN2wyIl57LwXcF88OwE97CN2KKBN6IESHiNr_HL684JJPgk5ki-Y9fQSD7C671LaesToO7fkoA0k1TZlMTphACIUiX1gcAPqB-pwEYBZNjWQHaSo1cS1-visF_rbwBn811p_LzlJCn1O2jas.czDveINRqnOckdFJaol_P0gc7_JEBDHOTXoaPm539m8&dib_tag=se&keywords=pokemon+booster+box&qid=1785839736&sr=8-26
ES,Pokemon,,coffret,B0G5S8VQHV,Pokémon TCG: Mega Charizard Tin - Mega Charizard Y ex (4 potenciadores y 1 Tarjeta Promocional de Aluminio),87.93,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Charizard-potenciadores-Promocional/dp/B0G5S8VQHV/ref=sr_1_18?dib=eyJ2IjoiMSJ9.w68Z944KHfHYqc8ZzRdxh8sQZxEsUR3ADN3LGkoP-nXB_AVeTm1lYB70uOTY0i8-vOHmQ1-LHO5hAVP-e_4s727pThOz1DfQ3vRyiztr3h0LCF44yHDUo0e-ATHKp46dfV2wDQhqZCTWyA1FT9TsRHeNBIev6kFTvCmFqpRWLaLN1TqAfYpvm81gJIZqvE7kdDzdVRr9y44AZOcMOsZ_2qjMgp1EFrivLyU7RC8vLHLJMdCKfJhLWhILChhPSM9BmrsgyeM-DRLbgl6FJPu6HQAZeYlEf8C8vdKScG9w7SQ.3dy48TRcYW4HOPNBMZZQfw6xfJ2kc2IYm_rMvSYllAA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785839829&sr=8-18
ES,Pokemon,,etb,B0CS7P4W8C,"Pokémon TCG: Scarlet & Violet—Temporal Forces Elite Trainer Box - Hojas de Hierro (1 Tarjeta Promocional de Espinas de Hierro de Arte Completo, 9 potenciadores y Accesorios Premium)",178.44,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Violet-Temporal-Promocional-potenciadores/dp/B0CS7P4W8C/ref=sr_1_10?dib=eyJ2IjoiMSJ9.DWQJipxnF8QhP7AimJe_U5AMLVZ1QnZVm8Xpg3P8rPyWy023I4ZPggJJOk2IE5FbFxJMIxTf5zthTTFD-1dbD3EyAGk2oJJNZ8Cu1_Gj9Smj9QkCalQnCZvJXMGiYGFcO2zdDet_7PyoT8D6OTiArIht8bL9DmyykxjfG8RVSIHJg-_Q67QidfWk1g-PNm7UliFfa6xjOtK0-z37HCxZ4xbImRHFk-9sIt4_moVJI-q_jIz7f3O_qq1cgv8bqgoD66hrz7Id05jIAuThLMcx3C-OTxuDAscHx_jTBoxq81w.vNpDShdzolQDIZKOZUfc93XgB4GJgnGyP-i4_hY2Zh0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839800&sr=8-10
