market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_72?dib=eyJ2IjoiMSJ9.uxkI5c_-aF-ZoCTTzx4N0Yx_kFrgzyyanqpocdzRlZgX_y7QeV3mRcBVyEDHeAKyZLNgR3nD4NB6L9hr_qwbWJm6PL25__Xinda2bU_quH5ZMlAShDI0rEquWEsNFVhLLYqeoVHr3iJ4fs1a05X4Ygn6Cgns-JR4HPGi2MCLSQ__WBKdkngTQPeiOGABqvXQKgtKLdhlVT73EK4aBpsHqYlrczB0-CNdC7fK-8-4Qm-BiwZxHtvVEkoIkzMReqSGL3j1pGxpTKrBkYqGBYwjck1Pgih0ux0VIbUOt1zUb6I.GyVYgNblqFJK32EJ57WhV063dB2c-5FDvwRszU7RUj8&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787647186&sr=8-72&xpid=UPl9gRKiWeOk2
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_60?dib=eyJ2IjoiMSJ9.FWHCcJROIaGKuc95FsNxQBEFeynv374GzprmlzJH7QAOsP1zUCllIP4oeDsgeej5iwebTTil0UqyS1GGhGNmMddDyo2h9u6k-wh6D5hjtpLA_fZrnHGhQpVmlfDRMCF0-qJD3wIoUiuEj12KtHa8uw-Qy41F9raP4DA8KJhYrMLD36iY_L3fWz8FliXZ0l0_3YJjYcG2CigvXSizuqUbPCfz3JADytYaFQ2zziaBl02QVMgXkAzpzbz8dUxk5keNMEGHvt8KcFVzCPehz5twq62I88a3DBzBatX_Ap68oo8.ti8BWdHjOj7D9C5OmwMx1rqHNdMV5aRKWjVtbBOSzeY&dib_tag=se&keywords=pokemon+booster+box&qid=1787647066&sr=8-60&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_74?dib=eyJ2IjoiMSJ9.FWHCcJROIaGKuc95FsNxQBEFeynv374GzprmlzJH7QAOsP1zUCllIP4oeDsgeej5iwebTTil0UqyS1GGhGNmMddDyo2h9u6k-wh6D5hjtpLA_fZrnHGhQpVmlfDRMCF0-qJD3wIoUiuEj12KtHa8uw-Qy41F9raP4DA8KJhYrMLD36iY_L3fWz8FliXZ0l0_3YJjYcG2CigvXSizuqUbPCfz3JADytYaFQ2zziaBl02QVMgXkAzpzbz8dUxk5keNMEGHvt8KcFVzCPehz5twq62I88a3DBzBatX_Ap68oo8.ti8BWdHjOj7D9C5OmwMx1rqHNdMV5aRKWjVtbBOSzeY&dib_tag=se&keywords=pokemon+booster+box&qid=1787647066&sr=8-74&xpid=KrTeCraH8qPpi
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,168.76,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_86?dib=eyJ2IjoiMSJ9.FWHCcJROIaGKuc95FsNxQBEFeynv374GzprmlzJH7QAOsP1zUCllIP4oeDsgeej5iwebTTil0UqyS1GGhGNmMddDyo2h9u6k-wh6D5hjtpLA_fZrnHGhQpVmlfDRMCF0-qJD3wIoUiuEj12KtHa8uw-Qy41F9raP4DA8KJhYrMLD36iY_L3fWz8FliXZ0l0_3YJjYcG2CigvXSizuqUbPCfz3JADytYaFQ2zziaBl02QVMgXkAzpzbz8dUxk5keNMEGHvt8KcFVzCPehz5twq62I88a3DBzBatX_Ap68oo8.ti8BWdHjOj7D9C5OmwMx1rqHNdMV5aRKWjVtbBOSzeY&dib_tag=se&keywords=pokemon+booster+box&qid=1787647066&sr=8-86&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_110_mod_primary_new?dib=eyJ2IjoiMSJ9.ixTFcFW6EY-zAxccVE6QLlE6kpUZkYLmNBVi9RJ3FWVqgCKFUhVNeliJfBli9x7gNd_oK4iFjHgnxTXLOR3AB4ZjqVddHUjuCvjCbU5LSA00J2hM6_8PPvWOIUFaIKojUJar3Ei5oyhYgk5bTpSOnTlVKJuaa_rgF5qV6ciVz2J2k_tQBa0p_qVrheEFoeWnFNKaEPJUb_-fG9BZFMMoVcTbq9jWBvC7ZTABivsSUcNtZ9CIlpatvvSQydr3XBN2E-lITsuYHn2taqWdu9O_ewg5VKqe_RDYBXEl3z7pdYg.0DxLGw9eQDzkORa8_93iCvopyTUe2NvpHqkfA975QHQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787647080&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-110&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),394.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_143?dib=eyJ2IjoiMSJ9.HmP_UWaqe5J0jtfkS6a8Jh0EY0K-LAUNtJsys18d9yqxsBEQkeQAi0cW1Y1ZwEQ3SJ8yi72rabFclnI-sKs6Fm32mKaKdObwQorguJeQgrfJSaHYmqbbM0_EYObLtTqvJB-BuLZ-t0a1mBY7tZrglxRl7h0R1gaCcpX5H3j9bU411CWu-zEId0lSDerDsx0XcCpm5c-O90j3jkmBdZnn6c7qeoR6jnMURO77X7zFVBfSEd3gUvggC1LeCAQnHtq4AU-55_Spwx0fFHCrrgfRX7_Exsnug7iMk_qDmAOBOe4.OIZSTH7IvJpaFce62iDXKY4q6PaoRMcWZrjIPZmnk2A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787647141&sr=8-143&xpid=_b7yhGu2O12mb
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_120?dib=eyJ2IjoiMSJ9.ixTFcFW6EY-zAxccVE6QLlE6kpUZkYLmNBVi9RJ3FWVqgCKFUhVNeliJfBli9x7gNd_oK4iFjHgnxTXLOR3AB4ZjqVddHUjuCvjCbU5LSA00J2hM6_8PPvWOIUFaIKojUJar3Ei5oyhYgk5bTpSOnTlVKJuaa_rgF5qV6ciVz2J2k_tQBa0p_qVrheEFoeWnFNKaEPJUb_-fG9BZFMMoVcTbq9jWBvC7ZTABivsSUcNtZ9CIlpatvvSQydr3XBN2E-lITsuYHn2taqWdu9O_ewg5VKqe_RDYBXEl3z7pdYg.0DxLGw9eQDzkORa8_93iCvopyTUe2NvpHqkfA975QHQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787647080&sr=8-120&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,109.9,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_123?dib=eyJ2IjoiMSJ9.ixTFcFW6EY-zAxccVE6QLlE6kpUZkYLmNBVi9RJ3FWVqgCKFUhVNeliJfBli9x7gNd_oK4iFjHgnxTXLOR3AB4ZjqVddHUjuCvjCbU5LSA00J2hM6_8PPvWOIUFaIKojUJar3Ei5oyhYgk5bTpSOnTlVKJuaa_rgF5qV6ciVz2J2k_tQBa0p_qVrheEFoeWnFNKaEPJUb_-fG9BZFMMoVcTbq9jWBvC7ZTABivsSUcNtZ9CIlpatvvSQydr3XBN2E-lITsuYHn2taqWdu9O_ewg5VKqe_RDYBXEl3z7pdYg.0DxLGw9eQDzkORa8_93iCvopyTUe2NvpHqkfA975QHQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787647080&sr=8-123&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,91.52,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_126_mod_primary_new?dib=eyJ2IjoiMSJ9.ixTFcFW6EY-zAxccVE6QLlE6kpUZkYLmNBVi9RJ3FWVqgCKFUhVNeliJfBli9x7gNd_oK4iFjHgnxTXLOR3AB4ZjqVddHUjuCvjCbU5LSA00J2hM6_8PPvWOIUFaIKojUJar3Ei5oyhYgk5bTpSOnTlVKJuaa_rgF5qV6ciVz2J2k_tQBa0p_qVrheEFoeWnFNKaEPJUb_-fG9BZFMMoVcTbq9jWBvC7ZTABivsSUcNtZ9CIlpatvvSQydr3XBN2E-lITsuYHn2taqWdu9O_ewg5VKqe_RDYBXEl3z7pdYg.0DxLGw9eQDzkORa8_93iCvopyTUe2NvpHqkfA975QHQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787647080&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-126&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_143?dib=eyJ2IjoiMSJ9.ixTFcFW6EY-zAxccVE6QLlE6kpUZkYLmNBVi9RJ3FWVqgCKFUhVNeliJfBli9x7gNd_oK4iFjHgnxTXLOR3AB4ZjqVddHUjuCvjCbU5LSA00J2hM6_8PPvWOIUFaIKojUJar3Ei5oyhYgk5bTpSOnTlVKJuaa_rgF5qV6ciVz2J2k_tQBa0p_qVrheEFoeWnFNKaEPJUb_-fG9BZFMMoVcTbq9jWBvC7ZTABivsSUcNtZ9CIlpatvvSQydr3XBN2E-lITsuYHn2taqWdu9O_ewg5VKqe_RDYBXEl3z7pdYg.0DxLGw9eQDzkORa8_93iCvopyTUe2NvpHqkfA975QHQ&dib_tag=se&keywords=pokemon+booster+box&qid=1787647080&sr=8-143&xpid=KrTeCraH8qPpi
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,74.18,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_145?dib=eyJ2IjoiMSJ9.WUvoQ99_tbo8IxlnJdrmYI92kfVnXBjHDvQTXbC3pzefJS8cFOXt5nynzl0h8ZLn1gY-Nm_kxc3AkeyK0-cPCccTyzQb8qICz8m9PHidVzFkoTb3TpQVHpQEHm_BBSWfTZoG10BapiMVkfavF9ktSROeSTBSHGaw2sJRb-JX88VtLle89HlvyNKfrYkzUBsWvEZmD7PuqmSSfwuKMaP9aX3Xphoo52cvX9MATieefB5R1QoF-QWMFQ7l2rtGezSRonQZtrA-fqR0vXTL7ULyB2YoFv3-8rdcDjI7xkAG1Jk.vr4CfwLdZR22-UkSencRaOWm994IfIDJZ2hwFIePWI8&dib_tag=se&keywords=pokemon+booster+box&qid=1787647094&sr=8-145&xpid=KrTeCraH8qPpi
