market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,246.69,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_69?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sr=8-69&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_36?dib=eyJ2IjoiMSJ9.2BMfLbbrj6veEbVLgy0tkO-3BJfTSIaDCb8woN51KRf-iKOGaTImY5_h4fvoMfEZmMlvbuaZ98s2JAu_OBW493NhHrz6BN48B5s2FNoXYwlJ4bA8Bn4Z-7rfUp-Jptvu9JSQ5ofjlK7dbiCw2QbO6DcJgS2w5v0hHTfm6IeFgqySw14OXT-_2GpZZADqbZYVwzRenRGD314F4mkr7w_ygH7Q3aZLCD30veFuDsUBeUaQLpD-ZYC49rTTbmpyRjNr0xKVlx7lBqa2c8gmQCnn-Xv6uyJPBkZTRYBrufpqyAA.WFRczBvPTh6hgMCMIq5RoSZtLwMvLKZBTf_kkC4vkUI&dib_tag=se&keywords=pokemon+booster+box&qid=1787250887&sr=8-36
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_65?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sr=8-65&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_86?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sr=8-86&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_110?dib=eyJ2IjoiMSJ9.ZFpuZdLVQt5vp9QOIdVbcc7D2LRbSuxYgoIQOwTrvhIJ95WmVmBROoKpW49VBViXfv_JuhYfkE3j1CVZreTL0oFoX2SWoYBhaeQDifImL5ccCvahhtGi8o0IH8oW-zxP1h7ugJ0P4XLJpLcI8FtKiqyCOfCa1sBnBy7yGDnRRM06WUeobjz5GBb96SQ6NA_ZaFDXBEwZQv4ckYSZcG9dpYBBdO1U12PS9p1Dts1gvoGlYJjXbvfQXBteQEnOPHy5U58IadOqqTXafRKfYGy3afFJhgWu2_t95so7o0XLxMM.UiZw28QInaJwlExl2yKEQkf1Vd4VzE10349ZTmIVoCA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250977&sr=8-110&xpid=TqG3SsZYF2wT3
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,168.51,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_90?dib=eyJ2IjoiMSJ9.V51swC1n7jzv9InCCpS1MetqycX1HNkDG5GUjj1ZIXAGmnOuWkjIQ1lZN9eNA5vekIxpoDbNFQoP4-c1cDfW-hqJx-FN49uJ9ZmLMxvot2y1XdCgPt5c5aMjmePQDPYI0QjshX5juHkxplbpNtNZYRkLhnmtYKIqv78h-H93bVcaNPPRbnykuVNOb1mDgE6B0FX2FVyWUHDPdVPii2Krn-WN2nRpReZ_ICyXC__Vjz6gWdlxlBKYYD702udVwokI4XHoeU_H085CAlbLtH-wvmBvvKnHumaMljpwOkwMZyU.A2QqwziXx8MM5EXwxaFQRHTRu-u_pLDJ6T5SGWuatO8&dib_tag=se&keywords=pokemon+booster+box&qid=1787250899&sr=8-90&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,214.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_115?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-115&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0H5WY1YJQ,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H5WY1YJQ/ref=sr_1_37?dib=eyJ2IjoiMSJ9.fhCwvpX8XN0SWFYbQKMwztzxJbVtYKm8hilsh9_JC4zM1SuXCJzzJlJ2ySZGd1qvm_Iz6G9zS4YIl5_q-jDAqb5lb_dpzKkdpACQA9A6vkTp0aq2nK5G8fJrLE1-5NsatlrxTj6fSBGeheutWkCIVG2glAnLZLR-3r5eLmGzSZW3_ArXS9pOWnWdBw18pMe7FbFCCaYR3FQxF00IE76oc-GQt33rd3fmIq04rX9-kh9P4TzYjxsgHsf8xf7VpEwWOpzjh-W6xg2FLTKbB4TxaPJnb9LlK39Ep07SiVzc8C0.Kj7a0kzGLkVsZAaVgX2swaO1eNXnZTMRno2bKjwCYpc&dib_tag=se&keywords=pokemon+display&qid=1787250825&sr=8-37
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,319.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_48?dib=eyJ2IjoiMSJ9.fhCwvpX8XN0SWFYbQKMwztzxJbVtYKm8hilsh9_JC4zM1SuXCJzzJlJ2ySZGd1qvm_Iz6G9zS4YIl5_q-jDAqb5lb_dpzKkdpACQA9A6vkTp0aq2nK5G8fJrLE1-5NsatlrxTj6fSBGeheutWkCIVG2glAnLZLR-3r5eLmGzSZW3_ArXS9pOWnWdBw18pMe7FbFCCaYR3FQxF00IE76oc-GQt33rd3fmIq04rX9-kh9P4TzYjxsgHsf8xf7VpEwWOpzjh-W6xg2FLTKbB4TxaPJnb9LlK39Ep07SiVzc8C0.Kj7a0kzGLkVsZAaVgX2swaO1eNXnZTMRno2bKjwCYpc&dib_tag=se&keywords=pokemon+display&qid=1787250825&sr=8-48
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,386.81,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_101?dib=eyJ2IjoiMSJ9.V5UPs559FcrdYEd3CFnoCf6L787dNAaL-2bqk5ZrpkZj-RRlNbGSmxrKdjs9f8XfVerb4U-gVgCVlF0rYLcUQ96gVAsBtD6AXFEszTOuSivCg0iLYVGQzWpOHBPljy_EvfH0ktpYUpdkTWat0vAAvlu4PSp3uJmUj9ZlQbBHMgbufoCfEqaaCvR8dtMlR_J_DAJBgDxzDnvFocIWqlx5IAnUWsUYGK7eRo_JUwTmtgnx8mMzgABZbQnlODQ1xKFBgPL_qynd-65kM1zup1i8wYvGhh61cQsq0Z4LYOOv65c.yYcJV1uaqjwc4SAF38qExOxDXUYKRm2hN7UzbqFY_0g&dib_tag=se&keywords=pokemon+booster+box&qid=1787250914&sr=8-101&xpid=CvwzbV4f11rkl
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_54?dib=eyJ2IjoiMSJ9.MqEowX2AvL_a3UOhdPDjviV9n34mZ2iru5hdjffcghBKGbdO1_-bSOnfGmBw5I8ejNH0D4L3orDncPx_ISIAlO42TQI7IUiSsRrbOahgKjU2nP_m5AXYaSWr8CPhyX_t2NEDzqSlJzfNJ7rXvB0S4DhEboRt8ByxpSc0QR9sYgbfh6xyW9DPPceMAdUGjtWST0H8PUBzUgaVwiDWgoV9rGLnZOFrPyYVT1iw5ogCdRNN0pFUH4gnNHeBVD19hnV6EbXM4Z95adyFvDRn_hEPyFElVV-ILUEPjCGUyWNdaW0.rf9LqZyGurJUn4XIwaqCXdX57GNVZf1NOJkeXL329gw&dib_tag=se&keywords=pokemon+display&qid=1787250837&sr=8-54&xpid=-2s5ZujLMM--m
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),587.13,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_83?dib=eyJ2IjoiMSJ9.MqEowX2AvL_a3UOhdPDjviV9n34mZ2iru5hdjffcghBKGbdO1_-bSOnfGmBw5I8ejNH0D4L3orDncPx_ISIAlO42TQI7IUiSsRrbOahgKjU2nP_m5AXYaSWr8CPhyX_t2NEDzqSlJzfNJ7rXvB0S4DhEboRt8ByxpSc0QR9sYgbfh6xyW9DPPceMAdUGjtWST0H8PUBzUgaVwiDWgoV9rGLnZOFrPyYVT1iw5ogCdRNN0pFUH4gnNHeBVD19hnV6EbXM4Z95adyFvDRn_hEPyFElVV-ILUEPjCGUyWNdaW0.rf9LqZyGurJUn4XIwaqCXdX57GNVZf1NOJkeXL329gw&dib_tag=se&keywords=pokemon+display&qid=1787250837&sr=8-83&xpid=-2s5ZujLMM--m
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_76?dib=eyJ2IjoiMSJ9.z6vuHH3FIWwpPUGkpO4dOx_uLiSbQJVruO6LyZWX32vRabdaqTU9droyWUvtLLukGwcBhZUg88U6kMp-m4iPjgpC0z1wvvkCYkaRixlRvpPDC2o1noFKIbEswrG-EM1UDEaFgtlsnLxLqEuxIdWySY_QxtFz4yTVdg40MG2l9uW8Tj_D7LCRHURP_bbaDA0qoPukYFlE_XYfxdUqAI307XHvBARWjYdjB5g2S0WtyS8xv7RyzVuywf6CB93P5c1MzQqfMiUWqCZyLYcnULxac01Pgih0ux0VIbUOt1zUb6I.k16nh2hdhZgOe4-CVmAFt9-ttyR1XBCeeCIW6z5ft7s&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787250963&sr=8-76&xpid=TqG3SsZYF2wT3
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_124?dib=eyJ2IjoiMSJ9.Mj0bssZxytir0bi0jau74PG-u29s18ee54cG2ekLTch6YjiWI2XkW7pWjsoH6TpHju2xDWlAfP0EPFtU3T_l5m20hUJx_BnnXz8JeqJJiO4SzFp8Nx2f6TgHB2KFnXOqZjrLHD8h1mzUpwAW7i-swOhROf1skAx-ZTgoTdn_oFm5EH2yPy1LKNUDiun62EZeF79thtdwl8Cimej4dXznqG8imRJEHgPZ1NEVjDVKRYIk_NC4pZRcOHAVwL1f46n0dDyQuaAQmbuswUH1y4L1UNW1nQStFs2xWYt1j3mhqhw.-EURD4RSachyFBCyP6b8PqBeMbhxyXtr7rEm3wf1XH8&dib_tag=se&keywords=pokemon+display&qid=1787250851&sr=8-124&xpid=-2s5ZujLMM--m
ES,Pokemon,,display,B0C7MSYKHV,Pokémon JCC – Escarlata y Violeta – Pack de Booster Evolutions en Paldea (Display x36),249.9,,False,https://www.amazon.es/Pok%C3%A9mon-JCC-Escarlata-Violeta-Evolutions/dp/B0C7MSYKHV/ref=sr_1_137?dib=eyJ2IjoiMSJ9.Mj0bssZxytir0bi0jau74PG-u29s18ee54cG2ekLTch6YjiWI2XkW7pWjsoH6TpHju2xDWlAfP0EPFtU3T_l5m20hUJx_BnnXz8JeqJJiO4SzFp8Nx2f6TgHB2KFnXOqZjrLHD8h1mzUpwAW7i-swOhROf1skAx-ZTgoTdn_oFm5EH2yPy1LKNUDiun62EZeF79thtdwl8Cimej4dXznqG8imRJEHgPZ1NEVjDVKRYIk_NC4pZRcOHAVwL1f46n0dDyQuaAQmbuswUH1y4L1UNW1nQStFs2xWYt1j3mhqhw.-EURD4RSachyFBCyP6b8PqBeMbhxyXtr7rEm3wf1XH8&dib_tag=se&keywords=pokemon+display&qid=1787250851&sr=8-137&xpid=-2s5ZujLMM--m
