market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),594.23,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_165?dib=eyJ2IjoiMSJ9.cWTXt5OcVy8XazuOigHBh2jkm9cV_mSyLfpJmk791uvU2gcibMb_kmG50oROBtahqmpWu7Fk6f7PpiQQjOOqu_DfoImD0tpAvJI70ldw3e3faUKXUcPsfgU6DY3Etun5vR4Ax6qmCdYxgMYcV3PCtFDim6C5B5cmb801_Kx9G4HNaCwH4L4avhivqoOosJPjGmHOBvb8XC6P4b6oh5qO9ZK19zpIZ-l9b48pbniSQdU6Kfz9u870tzrk6tetCextUBalSlFegm3IuikvwVk0aMgZqs3XE-K5yBaL6KGqjBs.2g3GMI38vDMdxCA5CnVDAK8mvFYkdantIPxG3F3MdVg&dib_tag=se&keywords=pokemon+display&qid=1789678463&sr=8-165&xpid=1Ixt93Y-_U4ux
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,53.35,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Fjhw66N6WvSwsb-DID8rLOOqWgLq0hyN8ia3SejM0PlhfGvi1wMDFK6-v7wv7k1mKv3PamphRgmVXANWmLQHC6c7wakY5CAmUQURgqKdJ5LXzxp3G5sdz37ObupRWJuwCJEXlRLFH95RCv1bRwsmkiLXeMfU0FdxJr-Gi-nwMOmzsYcIWdesAzWfLl8fl0ROtk4lPGh-0SGYNhljr6RucdFo0wscs6x9VwF_n0x-ZOB_zIySCmUp26NjbYQB4nx2Z4dQuvwq2PEXGnMz8uvoKF5mmMV7osuqS6W7rUm6aC4.4qLr1kX2UhZVWxlUUKUvg86zehUbBQw7Y3xUY_wPo9U&dib_tag=se&keywords=pokemon+booster+box&qid=1789678484&sr=8-20
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_73?dib=eyJ2IjoiMSJ9.d8aX2AygO3L3zhdOYpECBFgGIcuPoKHPWy0nmXPwSCH5IMKcu7CAhk57EbtzMdqTJWchemz3kmF09oAOti2U5OyEDTc3VxEPe2WXDGTA6MngLQCCHCjivxHN5qtoHKZADIg-4W5pwWqR7BxnJh5j_DSATrzR2I7e-Lh2471Wwcr3dTIZ7HLt2hDvBlcw8_qZRyBsDGwUX0kfT6RfLxl6Kf13QK3YHdT9rw5w09z8BVSykUu5UPtrGJJgfd8JihKzvGfBlUyWH58NOpVNhYkLMmi5rhfsDP0S8tw8V_jT6jY.ggV3nyhtNLuBj0XFDy-i_SJ3QSCm0gs1N84Bvknc988&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789678617&sr=8-73&xpid=LhWQsI7_HwhVt
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,50.49,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_79?dib=eyJ2IjoiMSJ9.HOk6HSd2bZp-aVMYQgckdz6fcu1u_WXSc746rmXKdfs8t5nNq3--AUejO1ZRyfCf7lzAWapxL38jDJNz67znFeyWqebsH5SfFoSt6McoTmYTWzqYv6HXVU3ArJMbWPznu001-y3o1VohIfMUoMCpq4vES13QzxUEC3KhqSGnYh3lTHhYnA88Fb5KYs3DYPVNO9YrUOeUqtZxLN7nIqcyYkfP1UvL-OUcAOpF9HR53F1ihlGTZ4dLfopkK52GDsbCiiS9gWeuk6bxgPczhIRjhHyADytY0H9hZJBe3dNnpe8.IxFFS0foIf3jxv1Dk4NC3OHlCgzkL7PMA4W8QsFUu3w&dib_tag=se&keywords=pokemon+booster+box&qid=1789678496&sr=8-79&xpid=RIy7J30VoL-6q
ES,Pokemon,,display,B0GGTLKK79,Pokemon Dynamax Clash Flash Cinderace CS1BC | Chino simplificado | Booster Box | Más de 15 años,79.34,,False,https://www.amazon.es/Pokemon-Dynamax-Cinderace-simplificado-Booster/dp/B0GGTLKK79/ref=sr_1_82?dib=eyJ2IjoiMSJ9.HOk6HSd2bZp-aVMYQgckdz6fcu1u_WXSc746rmXKdfs8t5nNq3--AUejO1ZRyfCf7lzAWapxL38jDJNz67znFeyWqebsH5SfFoSt6McoTmYTWzqYv6HXVU3ArJMbWPznu001-y3o1VohIfMUoMCpq4vES13QzxUEC3KhqSGnYh3lTHhYnA88Fb5KYs3DYPVNO9YrUOeUqtZxLN7nIqcyYkfP1UvL-OUcAOpF9HR53F1ihlGTZ4dLfopkK52GDsbCiiS9gWeuk6bxgPczhIRjhHyADytY0H9hZJBe3dNnpe8.IxFFS0foIf3jxv1Dk4NC3OHlCgzkL7PMA4W8QsFUu3w&dib_tag=se&keywords=pokemon+booster+box&qid=1789678496&sr=8-82&xpid=RIy7J30VoL-6q
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,116.68,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_85?dib=eyJ2IjoiMSJ9.HOk6HSd2bZp-aVMYQgckdz6fcu1u_WXSc746rmXKdfs8t5nNq3--AUejO1ZRyfCf7lzAWapxL38jDJNz67znFeyWqebsH5SfFoSt6McoTmYTWzqYv6HXVU3ArJMbWPznu001-y3o1VohIfMUoMCpq4vES13QzxUEC3KhqSGnYh3lTHhYnA88Fb5KYs3DYPVNO9YrUOeUqtZxLN7nIqcyYkfP1UvL-OUcAOpF9HR53F1ihlGTZ4dLfopkK52GDsbCiiS9gWeuk6bxgPczhIRjhHyADytY0H9hZJBe3dNnpe8.IxFFS0foIf3jxv1Dk4NC3OHlCgzkL7PMA4W8QsFUu3w&dib_tag=se&keywords=pokemon+booster+box&qid=1789678496&sr=8-85&xpid=RIy7J30VoL-6q
ES,Pokemon,,display,B0HJWHZVMN,Pokemon TCG Escarlata y Purpura Mascarada Crepuscular Booster Box 36 Sobres,329.9,,False,https://www.amazon.es/Pokemon-Escarlata-Purpura-Mascarada-Crepuscular/dp/B0HJWHZVMN/ref=sr_1_96?dib=eyJ2IjoiMSJ9.HOk6HSd2bZp-aVMYQgckdz6fcu1u_WXSc746rmXKdfs8t5nNq3--AUejO1ZRyfCf7lzAWapxL38jDJNz67znFeyWqebsH5SfFoSt6McoTmYTWzqYv6HXVU3ArJMbWPznu001-y3o1VohIfMUoMCpq4vES13QzxUEC3KhqSGnYh3lTHhYnA88Fb5KYs3DYPVNO9YrUOeUqtZxLN7nIqcyYkfP1UvL-OUcAOpF9HR53F1ihlGTZ4dLfopkK52GDsbCiiS9gWeuk6bxgPczhIRjhHyADytY0H9hZJBe3dNnpe8.IxFFS0foIf3jxv1Dk4NC3OHlCgzkL7PMA4W8QsFUu3w&dib_tag=se&keywords=pokemon+booster+box&qid=1789678496&sr=8-96&xpid=RIy7J30VoL-6q
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,698.73,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_107?dib=eyJ2IjoiMSJ9.qajFWqKRb764XaDwOFkBzQcfwS1K5xYPW0k4ESzFSiOXuP-SlIIy4kZ_4AXNbW6nvwwm1HO0K1srd2Teno9sMkFJDLSElL5EjiO-m4JGUyuQupVtbDD-GrClC4W4VRbWkSmsM2g9tImtKoON871j-fUjPgWdiHBJOOU9KMmjkWz4d8PxmukvSMICXNzn05T-IQ585dOLR6LSHrUbbQUAwhyBXskSTnJcoxF1_Er_eVMHZi5CKorsOTydySEhzDOl8rLnx1VhNzP_qMTZvvAgAVc3GIlI462-ebw8whoxrJk.zgB65NeBRWgd5UwPaxMHi1fs0Ks31mf5NOFEWluNVc0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789678571&sr=8-107&xpid=km-4Z1z3KIJ1K
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,299.99,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_157?dib=eyJ2IjoiMSJ9.qDX2emQIdPO6XIlsPblWgU0-CH7b4t7Gym8ogjLACNdqYoc2HJrH-D-SBRXHWgUy2nObJthEiBjo_Lqk6SGLGt6SiAKKteheewVSqdcxBwh0V9EIdcoCe3rpRelLyk70hswY22VlWC7n2HHwIhq1h1mE9AYyLds5k57y73DKy7NyBrdhOIK8MCIBqwFagXaK3LMHmfZmnFNZST8c0_Yv-390n9zf1byShOxbG0LJ6hC1ozlpK8FjLLR6ZYAf2Du-NmH2A_8erQto9L7xX-fwQvt_8Xp_J7oz_12MR_WG5v4.8iHi8O5Agejua_R9L0Rp1NegggbYRS8mqENg10iy0yg&dib_tag=se&keywords=pokemon+booster+box&qid=1789678524&sr=8-157&xpid=RIy7J30VoL-6q
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),416.12,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_129?dib=eyJ2IjoiMSJ9.qajFWqKRb764XaDwOFkBzQcfwS1K5xYPW0k4ESzFSiOXuP-SlIIy4kZ_4AXNbW6nvwwm1HO0K1srd2Teno9sMkFJDLSElL5EjiO-m4JGUyuQupVtbDD-GrClC4W4VRbWkSmsM2g9tImtKoON871j-fUjPgWdiHBJOOU9KMmjkWz4d8PxmukvSMICXNzn05T-IQ585dOLR6LSHrUbbQUAwhyBXskSTnJcoxF1_Er_eVMHZi5CKorsOTydySEhzDOl8rLnx1VhNzP_qMTZvvAgAVc3GIlI462-ebw8whoxrJk.zgB65NeBRWgd5UwPaxMHi1fs0Ks31mf5NOFEWluNVc0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789678571&sr=8-129&xpid=km-4Z1z3KIJ1K
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,385.98,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_110?dib=eyJ2IjoiMSJ9.HCyP5n6bYhSGHzzuKVm23TZOcrZi8-F5tm-hDyMOaT5YwBRhlp2Sh-IWzc7oCTvyuhWJb4E255OyG0uxnhEBqGz2b0E1cPJMn7XfjoRHtpizlOABf_JZ0c0jOPFFV3Sj9l4dWffCq_LTA39jqniGep4qnVxiOiU_Mjlcm-USbuMlyqb60oGerxnaBYVNcHa4fhIeG1qA_IaWuMQEFRzC5_vBmwBvY6ncsIcPECwQkOdc_J7ykGEPIof34HFR-hKkBubBRr9R4BdHmytrvvALZCiXcy9qR3KgIQSjF1lCqmc.eP0qU77VVamsaGn0b_nGYdQ-ZJP_aeISo8JeJSsaDUk&dib_tag=se&keywords=pokemon+booster+box&qid=1789678509&sr=8-110&xpid=RIy7J30VoL-6q
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_127?dib=eyJ2IjoiMSJ9.qajFWqKRb764XaDwOFkBzQcfwS1K5xYPW0k4ESzFSiOXuP-SlIIy4kZ_4AXNbW6nvwwm1HO0K1srd2Teno9sMkFJDLSElL5EjiO-m4JGUyuQupVtbDD-GrClC4W4VRbWkSmsM2g9tImtKoON871j-fUjPgWdiHBJOOU9KMmjkWz4d8PxmukvSMICXNzn05T-IQ585dOLR6LSHrUbbQUAwhyBXskSTnJcoxF1_Er_eVMHZi5CKorsOTydySEhzDOl8rLnx1VhNzP_qMTZvvAgAVc3GIlI462-ebw8whoxrJk.zgB65NeBRWgd5UwPaxMHi1fs0Ks31mf5NOFEWluNVc0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789678571&sr=8-127&xpid=km-4Z1z3KIJ1K
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_156?dib=eyJ2IjoiMSJ9.qDX2emQIdPO6XIlsPblWgU0-CH7b4t7Gym8ogjLACNdqYoc2HJrH-D-SBRXHWgUy2nObJthEiBjo_Lqk6SGLGt6SiAKKteheewVSqdcxBwh0V9EIdcoCe3rpRelLyk70hswY22VlWC7n2HHwIhq1h1mE9AYyLds5k57y73DKy7NyBrdhOIK8MCIBqwFagXaK3LMHmfZmnFNZST8c0_Yv-390n9zf1byShOxbG0LJ6hC1ozlpK8FjLLR6ZYAf2Du-NmH2A_8erQto9L7xX-fwQvt_8Xp_J7oz_12MR_WG5v4.8iHi8O5Agejua_R9L0Rp1NegggbYRS8mqENg10iy0yg&dib_tag=se&keywords=pokemon+booster+box&qid=1789678524&sr=8-156&xpid=RIy7J30VoL-6q
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.77,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_142?dib=eyJ2IjoiMSJ9.qajFWqKRb764XaDwOFkBzQcfwS1K5xYPW0k4ESzFSiOXuP-SlIIy4kZ_4AXNbW6nvwwm1HO0K1srd2Teno9sMkFJDLSElL5EjiO-m4JGUyuQupVtbDD-GrClC4W4VRbWkSmsM2g9tImtKoON871j-fUjPgWdiHBJOOU9KMmjkWz4d8PxmukvSMICXNzn05T-IQ585dOLR6LSHrUbbQUAwhyBXskSTnJcoxF1_Er_eVMHZi5CKorsOTydySEhzDOl8rLnx1VhNzP_qMTZvvAgAVc3GIlI462-ebw8whoxrJk.zgB65NeBRWgd5UwPaxMHi1fs0Ks31mf5NOFEWluNVc0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789678571&sr=8-142&xpid=km-4Z1z3KIJ1K
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,179.83,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_171?dib=eyJ2IjoiMSJ9.9GGaqU2qUcrvHOHRsQeb_cMI8Frby2K4j0nkPDHmCXdTXaWSduxaR2b4uXOtJq4dTON7vktxBnRytUlTU1lMicjv77_J2cWzhXZR5bJdolmY8ind2fIuhZBDukvLR5o2aBOKbc7PzgBsu3uTZfLMYP16icyMLBymjS-t14SRBgpnZtgdCGjjUzrvfLmiEjUJ9cfdaeF9AN5GcyR5HV4NDRe3eCJMVbPeHx9cRakOVsCgK_3mzytbJNf1t_M1LnOe1iFugBbrMPzxri5rwITDlFvxzTb1Cdh1k5sKFLwJIAc.sXhoNq99DGNXCLWrz6hnBG4uMBqtTpvmAGWqytxGnz8&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789678584&sr=8-171&xpid=km-4Z1z3KIJ1K
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,44.9,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_177_mod_primary_new?dib=eyJ2IjoiMSJ9.qDX2emQIdPO6XIlsPblWgU0-CH7b4t7Gym8ogjLACNdqYoc2HJrH-D-SBRXHWgUy2nObJthEiBjo_Lqk6SGLGt6SiAKKteheewVSqdcxBwh0V9EIdcoCe3rpRelLyk70hswY22VlWC7n2HHwIhq1h1mE9AYyLds5k57y73DKy7NyBrdhOIK8MCIBqwFagXaK3LMHmfZmnFNZST8c0_Yv-390n9zf1byShOxbG0LJ6hC1ozlpK8FjLLR6ZYAf2Du-NmH2A_8erQto9L7xX-fwQvt_8Xp_J7oz_12MR_WG5v4.8iHi8O5Agejua_R9L0Rp1NegggbYRS8mqENg10iy0yg&dib_tag=se&keywords=pokemon+booster+box&qid=1789678524&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-177&xpid=RIy7J30VoL-6q
