market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,174.93,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_128?dib=eyJ2IjoiMSJ9.FDTSfbERD5JnfKVzmCVHrkoVWqS4-ScpAYoGRbc4IZyp2JWA3J_-gBzpzJj98LeYYzykl5wyi4nd2iKeyse57wPURm20ERmTZVCyNjccmPvUlmow8B1ZsWqpmKcsaPWLsRIUPgIMhojAyLLt8nI-7H5x1JukcJqr94CdZGeAadHp4ofJ-uJB5po0YCCLsmGtov9kmatRI4WubeLLclFWNAnNEXYJGalwlEB0Z-ICLSidYGB41xGYCzP9P_aK06vreiQNmkN__BslYvy2J8ezjBuZO0Ucdbstr-G42PwS_tE.omgYKNZ3nHLK4PgCcDv7GvO788URjiEetXHa-Ot6RTU&dib_tag=se&keywords=pokemon+booster+box&qid=1788294583&sr=8-128&xpid=8UbzwtA1mln52
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_101?dib=eyJ2IjoiMSJ9.uKhPgbgAesXYledicMnZ-QrtilohHEnP05nsRuW8wiIU1bSAPbgss2BZvdjEtQs1mi7ovqpskmGrJBb3gBW7wGowzNxWeswjz99xsPqxY1vTFT-g9EKcKu8GhQpHsta0ontDUo3oEzEQvXeXss9d91QsFlbdiaiLf0HHvhe1R6WCK7Pol5DUvUfK4Q4d64n2sf7iWcyEqLIKAyGJu9yY4UKPACF6vxKOOz8-9CGzkKQZtrAbJAYqPcTxwglHBgn6BJYMRv8CmmH0hq7Vo4fqw8LOITU_K9XGQL6_xBnKvic.LlhPL8f7q1PgD_Zi_UouhledwZAM4ZWJTzrZ0mdBJ_E&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294642&sr=8-101&xpid=_6z4T4ELted4o
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,263.45,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.NwFpm3sk6TijjdOKeEYmqBF1avBnQ4h4ST0E0IqAhcclKui6eyEUMdytw7i2l43kVJ3HZjMxJ-tLWxtLJ4qvLyEfWwgaJ4Y-ffIFhJhbz9tUlBcUAra-NanfsoKxjFBr6m9TlHYLan9kFHjX0olszXJ1iL5vrt0xIG9oIVWXoqZTp7Oujh_k0YT4f-WBHwKxvi4r37lMITBGMsyZ3xAmADpy8r8goqjaArouyqiFvmVn2BAGUs9TFvFoBjRQs49L749uBjpxj-iFsjKfrdQzw8LQY669-v6dp_3yOAegKJ4.EJ0q97H-h5C0tHaS_KU62C0E3InUztBduAZOe4pNSHg&dib_tag=se&keywords=pokemon+display&qid=1788294494&sr=8-15
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_163?dib=eyJ2IjoiMSJ9.uHnbxp0Q2AdQehYOc2DDHoelxHSSTf5WZap8VqKdtKubKIiPQLgAmykd3SHaGeZo5xDYaTQtVXQKlkjXYJSgPu9dAAuQ7r8qXrIhE4TZ-m9hffDhShTujl72OyJHOgRga1ojp48LDP7pKHhldorLXdO2_6xO8wN4gGU_yJp01vGyMCfBNdTvj1Tt3uIX6zyMBzq6YDlvfQjr-s0mz-nzhoz47HWgoLERZ7G92XDDAgBm0XpFbuaNdA8EunE5pL9t5vSjBfNimuKFtNSo0MDkxgG35nBtsPXRlhjpBI7rGzc.KpUlvJqQ6xJ_ez9hKv2FKD2DfNiCLSj5f3sQB5lRAAA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294655&sr=8-163&xpid=_6z4T4ELted4o
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,181.37,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_94?dib=eyJ2IjoiMSJ9.BZGGzicboKPyG3qECZ-vTvJloYD0iP2JincJRfv_Xo2uz28KdxDbzuC7sjauNt_T135nXPqzUel43dJvh6c2nPqE55676Z7BvW0IEqut4qkqO2sRmOx6PiCDpB5Mnmr2EtpNv-6Qveoep_2Fj3swXJz745903XFGtHqf5FDiYn_l54XmUwaYa7mzBqyp9xTQnVhYqQUFe83fzkRW4Pz0OJriPRgli6tJpsS8P4nISr36A6eKZDVacsLa2YSXfsz3lEcWP-AMwxwvoD6fd3ZiQkxEGwe-iLISIH5MG71ChIw.gUxwlWItWXnqLwR7sG8YTdgPrq1LLem4PPRrSauH3Cc&dib_tag=se&keywords=pokemon+booster+box&qid=1788294569&sr=8-94&xpid=8UbzwtA1mln52
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,226.29,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_188?dib=eyJ2IjoiMSJ9.CrlhNscixZI-OwTfMX69KKspRmLIhoGpnDSDVlusVz-cWOsbdLGZe_IGt2XqvXhqyRbVrH50KD5bnGOFo6sbgQvsNgkOSYlSIiDuA0uMhatXU_Y1hj6O3wg-JylQVYBgvJyVce1XbAbW43pnD_7mULr_7wssvJptwNegcGi0kBTJdILJm6Kp3RomjuPW7MRacxMQoBx2oBZkLPq9OvLJWYWlDOoN8tKiI3V90iJsiRwr7HwJFuQy7JPjUGsSDWR4cRFNzU8saNPIWbUFPiVtAnY_ioFcJsvnp2vZUy5jXv8.QSlhayUOqnFkGi7Uh1o8itFuRA5QlMJEHYszPyr1Mtc&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788294716&sr=8-188&xpid=Nn67cwuOGQJgQ
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_145?dib=eyJ2IjoiMSJ9.uHnbxp0Q2AdQehYOc2DDHoelxHSSTf5WZap8VqKdtKubKIiPQLgAmykd3SHaGeZo5xDYaTQtVXQKlkjXYJSgPu9dAAuQ7r8qXrIhE4TZ-m9hffDhShTujl72OyJHOgRga1ojp48LDP7pKHhldorLXdO2_6xO8wN4gGU_yJp01vGyMCfBNdTvj1Tt3uIX6zyMBzq6YDlvfQjr-s0mz-nzhoz47HWgoLERZ7G92XDDAgBm0XpFbuaNdA8EunE5pL9t5vSjBfNimuKFtNSo0MDkxgG35nBtsPXRlhjpBI7rGzc.KpUlvJqQ6xJ_ez9hKv2FKD2DfNiCLSj5f3sQB5lRAAA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294655&sr=8-145&xpid=_6z4T4ELted4o
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_85?dib=eyJ2IjoiMSJ9.r71BXi1NFucPjNdiajjWJl_KWSzZk1w6Flpnfl00qfwE1FW22d8RZF4sg7kWk5c9NaNoUn9X8MI7sZcLyTH4vDPszlfBFRi6wTXQj6dT0wSe5nP0CNKg4rIUB_afN7pcFFtqEWlHNWokvylXbjRUbbtFVsrj0dyjLk0Ed0Nv-zu9hN2U9YQDewdMEO0CZtEu5830Liqb3UU3Ks7sWAgrvBRC1aRWvJrKbIFMfMSEQn_ByRnkW0hxwgTjAdC5Phu0ctt7Y8whXamE8QD_WHnB_Pnu_UUiCpzylhjM9CyyzI4.pj7HUHPYz85yicThHjUw-sNOdlMNsYvnQD_JVDaZ_Hc&dib_tag=se&keywords=pokemon+display&qid=1788294506&sr=8-85&xpid=I1TLkBqsyCA1Z
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,319.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_95?dib=eyJ2IjoiMSJ9.r71BXi1NFucPjNdiajjWJl_KWSzZk1w6Flpnfl00qfwE1FW22d8RZF4sg7kWk5c9NaNoUn9X8MI7sZcLyTH4vDPszlfBFRi6wTXQj6dT0wSe5nP0CNKg4rIUB_afN7pcFFtqEWlHNWokvylXbjRUbbtFVsrj0dyjLk0Ed0Nv-zu9hN2U9YQDewdMEO0CZtEu5830Liqb3UU3Ks7sWAgrvBRC1aRWvJrKbIFMfMSEQn_ByRnkW0hxwgTjAdC5Phu0ctt7Y8whXamE8QD_WHnB_Pnu_UUiCpzylhjM9CyyzI4.pj7HUHPYz85yicThHjUw-sNOdlMNsYvnQD_JVDaZ_Hc&dib_tag=se&keywords=pokemon+display&qid=1788294506&sr=8-95&xpid=I1TLkBqsyCA1Z
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_101?dib=eyJ2IjoiMSJ9.iV5cXlNN7PT-s3jztuUxv23MapiWaXyXVlLvnbjVtUc3teE7A4H9J88ALGUBdrVKq3HOIOzdpH7k4nvMU6aaHhd4w0kB8lqDynuBY7dHNzXxaqhEK0Oa1A9Nw_bwL_wsBADPvnVRaiw2hdbH7BP8mrOh4m9qV27Ziwbr2WlLHBVliDOqs7fWC0kW2_e4Ab3KQATwLTqD5d2eRDHjQPK5SuqBijszxCfHNryJHZmAxq1lwEsfQvONT3ejc2g_si3ccM3EZZrx0JzdlrPDEdblLzOxCd7Ux-e1fZstqfADDXY.tDi5gN4qHomMQKjw3TM-A1k9fNteTHFc52MC2F0H0zo&dib_tag=se&keywords=pokemon+display&qid=1788294520&sr=8-101&xpid=I1TLkBqsyCA1Z
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_140?dib=eyJ2IjoiMSJ9.iV5cXlNN7PT-s3jztuUxv23MapiWaXyXVlLvnbjVtUc3teE7A4H9J88ALGUBdrVKq3HOIOzdpH7k4nvMU6aaHhd4w0kB8lqDynuBY7dHNzXxaqhEK0Oa1A9Nw_bwL_wsBADPvnVRaiw2hdbH7BP8mrOh4m9qV27Ziwbr2WlLHBVliDOqs7fWC0kW2_e4Ab3KQATwLTqD5d2eRDHjQPK5SuqBijszxCfHNryJHZmAxq1lwEsfQvONT3ejc2g_si3ccM3EZZrx0JzdlrPDEdblLzOxCd7Ux-e1fZstqfADDXY.tDi5gN4qHomMQKjw3TM-A1k9fNteTHFc52MC2F0H0zo&dib_tag=se&keywords=pokemon+display&qid=1788294520&sr=8-140&xpid=I1TLkBqsyCA1Z
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),451.92,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_173?dib=eyJ2IjoiMSJ9.uHnbxp0Q2AdQehYOc2DDHoelxHSSTf5WZap8VqKdtKubKIiPQLgAmykd3SHaGeZo5xDYaTQtVXQKlkjXYJSgPu9dAAuQ7r8qXrIhE4TZ-m9hffDhShTujl72OyJHOgRga1ojp48LDP7pKHhldorLXdO2_6xO8wN4gGU_yJp01vGyMCfBNdTvj1Tt3uIX6zyMBzq6YDlvfQjr-s0mz-nzhoz47HWgoLERZ7G92XDDAgBm0XpFbuaNdA8EunE5pL9t5vSjBfNimuKFtNSo0MDkxgG35nBtsPXRlhjpBI7rGzc.KpUlvJqQ6xJ_ez9hKv2FKD2DfNiCLSj5f3sQB5lRAAA&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294655&sr=8-173&xpid=_6z4T4ELted4o
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),587.13,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_177?dib=eyJ2IjoiMSJ9.uQ7tcOxytWg4jQLEjSwdLLPohAEtp-N5_NxiIb6aH_V82j1o6-kx8_iWgLzdQEXBlnMv4BahVglUMKEnX0sblFlh4KEJsqWaXk9eLCDFN24_dejZDSJ-l28Hhiy9PDJvK1oeEvytJw_yVpP-3DVlsV4Fr4avwPDx3pfsYgMA0aWVGsYM0D7fktLEX06R_d32L5GbtX0K-7YIAxrAr8JFzsonVIk8CaNGAKm-C2nMlMCId0nujm52Ek7979hNd8Cht4ZJzh0Ol0FUuw6mgneY3ik94DVMXg46HpR-bFqvlVI.MXctwczfS48k23qq0aqUVZJ9Z57iP6w_rHLLVDa55fM&dib_tag=se&keywords=pokemon+display&qid=1788294534&sr=8-177&xpid=I1TLkBqsyCA1Z
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,56.8,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_94?dib=eyJ2IjoiMSJ9.KQ0QHxuQBRkI4-V7k3OV_dIgGxZMZzUPyQ4Pfz-8shccLPj97Jv1JQp5t2wQMCuKBYjjijXcEDQ-lKlr47_0gZFnuXeggCg23IQpVTfMdyjI6bH4mDhExwdR1FeZO2AIPlEX8XkKAXVUtFtlZQyNpv7Wj56nZ9YV0nsVtcarN0gOoPlEWDNkSVOe45KlnN8xOYP8q0PE9l2WMl7Kv7LjolfbwOU44U7M-Wm9FRXO02_qsnkk7kGKW4x4Wk2RDTVkhIo9jFsl_6Oieedm5F8PiXyvXRB3RP0vpvBFHQ_27rc.Iyx80Pvr_7EArmDaRx_h-b-Wa_y7Dv5fjsCuqq6Mfb0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788294629&sr=8-94&xpid=_6z4T4ELted4o
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,129.99,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_147?dib=eyJ2IjoiMSJ9.43VfTWUxO_LskG7BPbOQDxIICE4Z-j8QvVeJpuhySO0HMpqf3W1sBtiJpqd-ak9zqROnxKmHQxtIqaZ0PdkN0x9JKUwajJn417UG-vqGUJLNkzLPERcyNU_ISwumMJ_MuwRR-qOgBLoP4EBA80AWy_L4MR7wA8LqREB9l1xdDdivZdDaiF03rTe1Ng-aqPxNO_MpMNQfzZEJHs_9YeylZPb9VUeqLPXChMHVENuYvLu_zMR4Iv-0ZxNgdMVUrT7gHhSxSD4CH5AnVxpv4CbfqWbUybTp1kGLK9uPCk1QjXE.VLuH1rVZ8j2Jbs0v6Vcg99jHJ7Fdz8p_YSOg2YquAoM&dib_tag=se&keywords=pokemon+booster+box&qid=1788294596&sr=8-147&xpid=8UbzwtA1mln52
