market,game,set_code,tier,asin,title,price,promo,url
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_21?dib=eyJ2IjoiMSJ9.MzDYJB-338rL904GGhvoys0r1qkbxhsgQm5t2DUDt94RRGNeso2NmEUQGt3_ahl9SsX1x0ct5S9teUQX7NeYDMiCFxbwyTo3z1oN95sZsEwf4aT2qjbHvwdsCWMpUtH8q_5tGSbxlQBAE0A1CA1eAUrwMcFqah6dU5T-AVrLLwOVn88R_vX_LDIEmB9j22e69UdJIHgP6Hn4btPOXbftQyAVH34SuCa5TrUYH4SfWPINu5FeyH_Z3Yk_uGKk6fQIXsydzGTJenbX1Rhgp_fCRSvoYx2icOoO05ldoEPPLJs.EXIjW9IRKr7B5rgnRONns0nldSNYzasVI58P9HPV6UU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785285&sr=8-21
ES,Pokemon,,coffret,B0G5S8VQHV,Pokémon TCG: Mega Charizard Tin - Mega Charizard Y ex (4 potenciadores y 1 Tarjeta Promocional de Aluminio),87.94,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Charizard-potenciadores-Promocional/dp/B0G5S8VQHV/ref=sr_1_16?dib=eyJ2IjoiMSJ9.MzDYJB-338rL904GGhvoys0r1qkbxhsgQm5t2DUDt94RRGNeso2NmEUQGt3_ahl9SsX1x0ct5S9teUQX7NeYDMiCFxbwyTo3z1oN95sZsEwf4aT2qjbHvwdsCWMpUtH8q_5tGSbxlQBAE0A1CA1eAUrwMcFqah6dU5T-AVrLLwOVn88R_vX_LDIEmB9j22e69UdJIHgP6Hn4btPOXbftQyAVH34SuCa5TrUYH4SfWPINu5FeyH_Z3Yk_uGKk6fQIXsydzGTJenbX1Rhgp_fCRSvoYx2icOoO05ldoEPPLJs.EXIjW9IRKr7B5rgnRONns0nldSNYzasVI58P9HPV6UU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785285&sr=8-16
ES,Pokemon,,coffret,B0G5FWJ8NL,Pokémon TCG: Mega Charizard Tin,64.65,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Mega-Charizard-Tin/dp/B0G5FWJ8NL/ref=sr_1_65?dib=eyJ2IjoiMSJ9.jbhApM3vwKIeO5uIncgCK_ahEO_5QaX90NRbTgry-YbFA_4kMjgpBsSW07yBB0AelKTnfndY1HCqAkn8-SwRJVoM-7F30ErKXTyOdhPiXWpWz4bCXE6C1RaO4hvuCDKk-kPSqKAvMbd1gPgOvtOFp3AyMnb5WKig8rvA2PIlJV-Z0eiaThBlz8Ukho54uNZH2PIVU-6hMgSf2cMoOpQyl5K5n1F6MATTdFYmnTicxainfqNDvjLMmjXpdaLSL-8Qo7m1Lob1_3RA6AOuAoeZsivoYx2icOoO05ldoEPPLJs.pKzeNjaTHDTUMN8V9QkEx3hMcuKb-autIivKIVw4J2w&dib_tag=se&keywords=pokemon+display&qid=1785785139&sr=8-65&xpid=5NQQY_bwt3f8E
ES,Pokemon,,coffret,B0CZXZTS47,Pokemon TCG: Scarlet and Violet Twilight Masquerade Booster Bundle,117.37,False,https://www.amazon.es/POKEMON-TCG-SCARLET-TWILIGHT-MASQUERADE/dp/B0CZXZTS47/ref=sr_1_69?dib=eyJ2IjoiMSJ9.jbhApM3vwKIeO5uIncgCK_ahEO_5QaX90NRbTgry-YbFA_4kMjgpBsSW07yBB0AelKTnfndY1HCqAkn8-SwRJVoM-7F30ErKXTyOdhPiXWpWz4bCXE6C1RaO4hvuCDKk-kPSqKAvMbd1gPgOvtOFp3AyMnb5WKig8rvA2PIlJV-Z0eiaThBlz8Ukho54uNZH2PIVU-6hMgSf2cMoOpQyl5K5n1F6MATTdFYmnTicxainfqNDvjLMmjXpdaLSL-8Qo7m1Lob1_3RA6AOuAoeZsivoYx2icOoO05ldoEPPLJs.pKzeNjaTHDTUMN8V9QkEx3hMcuKb-autIivKIVw4J2w&dib_tag=se&keywords=pokemon+display&qid=1785785139&sr=8-69&xpid=5NQQY_bwt3f8E
ES,Pokemon,,coffret,B0GVN4RCJY,Pokémon Tin Box Mega Pixi ex #129 – Pokémon TCG Box con 4 Boosters & Promo Card,49.34,False,https://www.amazon.es/Pok%C3%A9mon-Tin-Box-Mega-Pixi/dp/B0GVN4RCJY/ref=sr_1_33?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R2D97srHM1T90DT6XtjC9H8NYr-1x5vsOXo5v-smYlZc5WQCufXo43F7seD1l1mMRgarJJYi1JEzBwarhWEytriesMIbe0UM8IKGFgNTlRVLAi5TGQc9874FTk6T8Z9z_FlrMGZs3Z74KwX5YF3giiEZFHBmoy-qur1gLDMJ4GrjfIhiV4bUJbFMxj9YeQNy1MZYKFuFLZNoNuSbNcv6KiLMZEmRloTJdg7wiwPpqIR9Il6J0_gNaIGbhPB-ceyT2IfvzXKNkEd-xB-kdJVZ5lI.hCLZTMdQ4M3ZKG_0tMZoEHmBQM__txu-8x0NAoJzaRM&dib_tag=se&keywords=pokemon+booster+box&qid=1785785186&sr=8-33
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,86.25,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_37?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R2D97srHM1T90DT6XtjC9H8NYr-1x5vsOXo5v-smYlZc5WQCufXo43F7seD1l1mMRgarJJYi1JEzBwarhWEytriesMIbe0UM8IKGFgNTlRVLAi5TGQc9874FTk6T8Z9z_FlrMGZs3Z74KwX5YF3giiEZFHBmoy-qur1gLDMJ4GrjfIhiV4bUJbFMxj9YeQNy1MZYKFuFLZNoNuSbNcv6KiLMZEmRloTJdg7wiwPpqIR9Il6J0_gNaIGbhPB-ceyT2IfvzXKNkEd-xB-kdJVZ5lI.hCLZTMdQ4M3ZKG_0tMZoEHmBQM__txu-8x0NAoJzaRM&dib_tag=se&keywords=pokemon+booster+box&qid=1785785186&sr=8-37
ES,Pokemon,,coffret,B0DLQL7GZF,"Pokémon TCG: Scarlet & Violet —Prismatic Evolutions Mini Tin-Espeon Cartas, Multicolor (100-10051)",73.47,False,https://www.amazon.es/Pokemon-TCG-Prismatic-Evolutions-International/dp/B0DLQL7GZF/ref=sr_1_120?dib=eyJ2IjoiMSJ9.gBcKGgLkQNlJdHJk1wlrJ6fi4EXYbx24xH9P1civoJEWUvhblrh0-PIk1tU42iwWvhUmgOvcVMiUqqm9-ahrWDXwM_oyiAf15lMKdCZdfDKD009K_X_RBw8gUQ3wNqjKQkOGjEEugVaBmDP_-SdF3zRHTxfkAAib9dWhl6_7vgBqX_IAdMt8Wt6G6q6Ncw9BDUqI8sAGG4SXVS6rYOI5cteIhIBt_uQgwyfvelyCQjxnJopjWg6GkTPx7ftcTaUNR0tZ4vw_cRfvqfGMnFpKaQ7rc9nEZS87qT2DGqsM-E0.04OH1vFJE6rkMFBJE9Chl-jc4nzx3TidjN-JsQu1xys&dib_tag=se&keywords=pokemon+display&qid=1785785152&sr=8-120&xpid=5NQQY_bwt3f8E
ES,Pokemon,,coffret,B0CRL7ZWC6,Pokémon TCG: Scarlet & Violet—Paldean Fates Tin — Iron Treads ex (1 Carta Promocional de florete y 4 Paquetes de Refuerzo),119.99,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Violet-Paldean-Promocional-Paquetes/dp/B0CRL7ZWC6/ref=sr_1_160?dib=eyJ2IjoiMSJ9.yg3fTUpWULPVGQyyPfVaDLOa81VnMqfsB0XWe-w6oOv7W0CErKrKDlTkJUekmuGDVHvWScy731rg5Y20tkSXBRzs6Xovg64vfAe2hX5gR6v2zVGjikyR1gTssZ3TrZBxLd97z-mqFYeYiK7V5W7g_ylLGdmGYxf2taKfGjRsPGe_6tMzAU9iXvYqgJ3IXs0pHnhMIThBvvCuL4ICID6rBVYSajHMdmQqO3HVjeLduWuAcn7RtJ6GnW7VjCEBqGfhWSm7RB9jVSnHl4qo3c3MYTuXkgPzzHWQrRTmnilgxlA.NhVT2rCEufWAmyliQEOSTx28ZAoGiOK85NUaN9HUD_g&dib_tag=se&keywords=pokemon+display&qid=1785785166&sr=8-160&xpid=5NQQY_bwt3f8E
ES,Pokemon,,coffret,B0F6PPL16T,Pokémon TCG: Unova Mini Tin - Volcarona & Emolga (2 Paquetes de Refuerzo y 1 Tarjeta Adhesiva),38.3,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Volcarona-Paquetes-Refuerzo/dp/B0F6PPL16T/ref=sr_1_190?dib=eyJ2IjoiMSJ9.yg3fTUpWULPVGQyyPfVaDLOa81VnMqfsB0XWe-w6oOv7W0CErKrKDlTkJUekmuGDVHvWScy731rg5Y20tkSXBRzs6Xovg64vfAe2hX5gR6v2zVGjikyR1gTssZ3TrZBxLd97z-mqFYeYiK7V5W7g_ylLGdmGYxf2taKfGjRsPGe_6tMzAU9iXvYqgJ3IXs0pHnhMIThBvvCuL4ICID6rBVYSajHMdmQqO3HVjeLduWuAcn7RtJ6GnW7VjCEBqGfhWSm7RB9jVSnHl4qo3c3MYTuXkgPzzHWQrRTmnilgxlA.NhVT2rCEufWAmyliQEOSTx28ZAoGiOK85NUaN9HUD_g&dib_tag=se&keywords=pokemon+display&qid=1785785166&sr=8-190&xpid=5NQQY_bwt3f8E
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,160.28,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.7ZpfEZiB2hLB_aNVUcm6R2D97srHM1T90DT6XtjC9H8NYr-1x5vsOXo5v-smYlZc5WQCufXo43F7seD1l1mMRgarJJYi1JEzBwarhWEytriesMIbe0UM8IKGFgNTlRVLAi5TGQc9874FTk6T8Z9z_FlrMGZs3Z74KwX5YF3giiEZFHBmoy-qur1gLDMJ4GrjfIhiV4bUJbFMxj9YeQNy1MZYKFuFLZNoNuSbNcv6KiLMZEmRloTJdg7wiwPpqIR9Il6J0_gNaIGbhPB-ceyT2IfvzXKNkEd-xB-kdJVZ5lI.hCLZTMdQ4M3ZKG_0tMZoEHmBQM__txu-8x0NAoJzaRM&dib_tag=se&keywords=pokemon+booster+box&qid=1785785186&sr=8-22
ES,Pokemon,,etb,B0CS7P4W8C,"Pokémon TCG: Scarlet & Violet—Temporal Forces Elite Trainer Box - Hojas de Hierro (1 Tarjeta Promocional de Espinas de Hierro de Arte Completo, 9 potenciadores y Accesorios Premium)",178.44,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Violet-Temporal-Promocional-potenciadores/dp/B0CS7P4W8C/ref=sr_1_9?dib=eyJ2IjoiMSJ9.MzDYJB-338rL904GGhvoyhANUD9M9GWGAS16_XpKChqlVUZKTx2I0PR4fZvDyKslUbpJHdcuLT2opK1w_kyImQAYpWRiOC22kaKPzUO0dJPPeGt102k_qnq7qmmBhaZW9Jmt6oVyGjeYowjmFOam5lIwDAl1c7wBonz3l9Fm-L7I7i73N9rOovzGuAzZgRIPKWaScAElPC0w_1JM1IjHjZp348lu93yKZcaGkmwGOUZ9spBLbB9MCRDcY0k6vjlunPiNB_JeGUYs_UWuLRkC8c6cvymRztFY7SkLmWs4B2U.J8XCyd7jkfgmbCkVIAyLo01lIoGh-2qVOWI9-gAvP3k&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785255&sr=8-9
ES,Pokemon,,etb,B0FPM3LQJ4,Pokémon TCG: Mega Evolution—Phantasmal Flames Elite Trainer Box,206.83,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Phantasmal-Flames-Trainer/dp/B0FPM3LQJ4/ref=sr_1_15?dib=eyJ2IjoiMSJ9.MzDYJB-338rL904GGhvoyhANUD9M9GWGAS16_XpKChqlVUZKTx2I0PR4fZvDyKslUbpJHdcuLT2opK1w_kyImQAYpWRiOC22kaKPzUO0dJPPeGt102k_qnq7qmmBhaZW9Jmt6oVyGjeYowjmFOam5lIwDAl1c7wBonz3l9Fm-L7I7i73N9rOovzGuAzZgRIPKWaScAElPC0w_1JM1IjHjZp348lu93yKZcaGkmwGOUZ9spBLbB9MCRDcY0k6vjlunPiNB_JeGUYs_UWuLRkC8c6cvymRztFY7SkLmWs4B2U.J8XCyd7jkfgmbCkVIAyLo01lIoGh-2qVOWI9-gAvP3k&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785255&sr=8-15
ES,Pokemon,,coffret,B0G5S61BHK,Pokémon TCG: Mega Charizard Tin - Mega Charizard X ex (4 potenciadores y 1 Tarjeta Promocional de Aluminio),88.41,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Charizard-potenciadores-Promocional/dp/B0G5S61BHK/ref=sr_1_22?dib=eyJ2IjoiMSJ9.MzDYJB-338rL904GGhvoys0r1qkbxhsgQm5t2DUDt94RRGNeso2NmEUQGt3_ahl9SsX1x0ct5S9teUQX7NeYDMiCFxbwyTo3z1oN95sZsEwf4aT2qjbHvwdsCWMpUtH8q_5tGSbxlQBAE0A1CA1eAUrwMcFqah6dU5T-AVrLLwOVn88R_vX_LDIEmB9j22e69UdJIHgP6Hn4btPOXbftQyAVH34SuCa5TrUYH4SfWPINu5FeyH_Z3Yk_uGKk6fQIXsydzGTJenbX1Rhgp_fCRSvoYx2icOoO05ldoEPPLJs.EXIjW9IRKr7B5rgnRONns0nldSNYzasVI58P9HPV6UU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785285&sr=8-22
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_65?dib=eyJ2IjoiMSJ9.1yM0MCqziylgvJIVaixj1f8ZZKC3MqX_HW-eIwJ6K7z11upoTmOgsIv5zWtkhc9uFEqwjlftxt5SJ5oNJzcw5VO9IDhkPFnxPfoSgWYo7F1ShM39dyNoMHkZdpdaLq0Ty7l1n8ypTqhvgOQFCe6QylR7J4C-PMIzJofGjTSAHZcPAigj80G8al-z9SdUYEuXYqsIiTZP-Qh17IIYkVqzWOwom9zn-1CujjiJIIE_2dDA3BflXf-Q3G57hA9WqcHRZU-bb-aalcE0glF5O5rW74mpGqzCftsPW2oL4v6j2rM.3TCJbHIU3E-2Aemnu_XC5dZ0bFZ3UPDtfaVsNZUU5Ic&dib_tag=se&keywords=pokemon+booster+box&qid=1785785199&sr=8-65&xpid=hlfoPK9vYS_cy
ES,Pokemon,,display,B0CMF2R9WK,Pokemon Card Sword & Shield Legendary Heartbeat (Vivid Voltage) Booster Box/Versión coreana,89.1,False,https://www.amazon.es/Pokemon-Legendary-Heartbeat-Voltage-Booster/dp/B0CMF2R9WK/ref=sr_1_68?dib=eyJ2IjoiMSJ9.1yM0MCqziylgvJIVaixj1f8ZZKC3MqX_HW-eIwJ6K7z11upoTmOgsIv5zWtkhc9uFEqwjlftxt5SJ5oNJzcw5VO9IDhkPFnxPfoSgWYo7F1ShM39dyNoMHkZdpdaLq0Ty7l1n8ypTqhvgOQFCe6QylR7J4C-PMIzJofGjTSAHZcPAigj80G8al-z9SdUYEuXYqsIiTZP-Qh17IIYkVqzWOwom9zn-1CujjiJIIE_2dDA3BflXf-Q3G57hA9WqcHRZU-bb-aalcE0glF5O5rW74mpGqzCftsPW2oL4v6j2rM.3TCJbHIU3E-2Aemnu_XC5dZ0bFZ3UPDtfaVsNZUU5Ic&dib_tag=se&keywords=pokemon+booster+box&qid=1785785199&sr=8-68&xpid=hlfoPK9vYS_cy
