market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_133?dib=eyJ2IjoiMSJ9.3X-mRKj-vNejz3vbvtPH3K4kY7HI6HFQGXY88-tqCfTQLAi-no7KMlsDVH0yaOpNl4GGJv_uufjQdzAsxTpjYWBoCmXR7WHL0P8N320b1Tmz2MAB0CqQxyYdrjrMBKbKTdfFPxDxpRTEugR3b5MiXoaMeXZL0LilU0-f_LgOPG6McdjUNJKWB7wxFpuf4bET_WJH9bft6hTOgJCIVpzQGWej408AawhDuzHpjoPtbdWbRkH5Ygc5d6YIumLo-J7uGm0vOphj3p6kxFgJG0GcD0ZKYQfnYWnPGkqjVcXaT0s.UgNf_7uHVK96sB9ADOGysdv02PWKGnp9zBTq1Kdirso&dib_tag=se&keywords=pokemon+display&qid=1787078003&sr=8-133&xpid=gBpFDSLocA-ey
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_175?dib=eyJ2IjoiMSJ9.iIbT1vL0azQTSMu17m7cir272Rq3_cGKOmnEfbHiMgFla6MZFCj8yXo7mZDxask-HNRJh1msTQKRAldqiwiqtp0mh0mcTYIFQFq53vmWocnLV9FMBE3AAhojzsQbxSbCGOu2-SZLT3nlx_rpCXPZACWptvqLfLmlqvI9Q1lxR-pw_5IzkkXmRoWsk63yvo8euJ9CZOSKkH9yp3eSvfTz4j9EyZfKiyc2xciAWHP882OkABJjkNybl2shAUdPyuRT-TMD2_r8A8YnWbc6Rf0qMH5gAnpEbJ3ehz9-YteVLmo.JG5a_PwnGGco7kdLsYnvwVLdzbTRCzyXt5ITqCHaqBU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1787078197&sr=8-175&xpid=SVGZRpOqIyysJ
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,164.23,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_100?dib=eyJ2IjoiMSJ9.GRJwSu_QU7jupBfZpWNZnAHFTkjX9wNkwTkJilrLhr3UJvm52zptXT3MrcSeeQA_tP_TmOw0m9hqYAszzwGeaK0Eny4oJm4P884k7kijwTQFbsQzCdAWZkD6s6e3AKGSoI4vxZdzOFK-IwON5PCPKwh9_Rhb_wuMFygbrV2Fg-8IAXOnYBltp42R1hrw1FbAOReOiFiokjd0609BbC9xnYte2okD0kC2qtpTgSSWYNraJdH6WsiSuJwEj1YVhnL0uqV1piNi0QlOixI4HEW4pvYcCP2X4pjaCO-T-seBzPk.BX95eKzDTApwWjeOKSbNjb7xnWTAo9KeQVJTzxTQYD0&dib_tag=se&keywords=pokemon+booster+box&qid=1787078063&sr=8-100&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0C7MSYKHV,Pokémon JCC – Escarlata y Violeta – Pack de Booster Evolutions en Paldea (Display x36),249.9,,False,https://www.amazon.es/Pok%C3%A9mon-JCC-Escarlata-Violeta-Evolutions/dp/B0C7MSYKHV/ref=sr_1_172?dib=eyJ2IjoiMSJ9.lZ4rq0w1xMTjYUbmne-pu4zRGogOTB7h7MX8YQuplHyk7Mu7hbVGGPXuHFkQna0sKoduHifw7706hKSiuq7xtHq801AGocQccYHRUXvBUaIPC2B07IstSp7_Tk01iBXpAGFSpcytYTirnUx7gFpu2dZLCgsaVZ3AZ2-lZk9Wvhc28IbmvqnFXJPsyPmsSgpiB7xdJ87GDWlMYcO1rDj1vSUZcy9iF80uPIitf-HcvecGxue67e8q2nVdJ4cZEotzm7D9fR3tdH8eisS2YsgDCN8p0v9IWr-FswMNwCXkkKQ.AT1iYP7xA95kKAKzbAtdIyE2QGjpX4447eDa3z2eiBk&dib_tag=se&keywords=pokemon+display&qid=1787078016&sr=8-172&xpid=gBpFDSLocA-ey
ES,Pokemon,,display,B0H6WWMDV6,"Pokemon Stellar Crystal CSV9C Slim Booster Display chino | 15 paquetes de refuerzo, 75 tarjetas, chino simplificado, con funda Super Electric Breaker",59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_72?dib=eyJ2IjoiMSJ9.TCIe8IDteWLYqbfNlmgv5OCGu15xtPqa6BpKozgeDF64fwGRNgsrZbm0K3yfUkx67tjXZmOU6unf66wD-iTZO8mJAii6aNmZvkFvK0GlkFXSq1InrMZDG-ocj_GL5VqPMoIBvHHzZDadVHjD7r1UKhNglgdPfzFgPZcAHNUj0OWL7swE4yeDiTZC62TJ5Mu8j6C-TwjXm9_gpwmebxAsngd3rwEM0qm630nls6hlnn8p66zasmG68CM9Ez9alHRaDViLGZXa4a9BLQqMQnWFmXa3JvbCxIxMYiKKYaP3zVE.D31GUA8YeDQhx21OOWQ3DahkRsT0gQn05edZ-U4QnLs&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787078109&sr=8-72&xpid=s4aeE8jVIGz-Y
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_65?dib=eyJ2IjoiMSJ9.WJPBuU_drpBXmhm7WDI8NvoI7rCCoTg9Q8HINZ4LVw2bQIODLPaa0xI4X-tVjFR4UDIRewejIeuoSGEvHhTpSH_m9Hewni190xDbR61yuJi52u0SbDMOTXQpLYDSL5Z6GXLfAVToa5HlLHAdB1-QRyT7HVIWEVVyYEqfyQrS-Zk489xq0Pkw9TDheDd1JCr9hzplEeWC7mqE4cseRSKLKDxTSB5ynpQJ3IC5YWKOlrqN7tZaKWtIIgqC_Z26l_ZftrH-dm3npAWl0NkpWnNt95Opn06K1VcniYvkJ3965OE.GB4Hvy53o8Mv4453uVphjBi7vRVilYV1QmK3qJ72wXU&dib_tag=se&keywords=pokemon+booster+box&qid=1787078050&sr=8-65&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,91.6,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_79_mod_primary_new?dib=eyJ2IjoiMSJ9.WJPBuU_drpBXmhm7WDI8NvoI7rCCoTg9Q8HINZ4LVw2bQIODLPaa0xI4X-tVjFR4UDIRewejIeuoSGEvHhTpSH_m9Hewni190xDbR61yuJi52u0SbDMOTXQpLYDSL5Z6GXLfAVToa5HlLHAdB1-QRyT7HVIWEVVyYEqfyQrS-Zk489xq0Pkw9TDheDd1JCr9hzplEeWC7mqE4cseRSKLKDxTSB5ynpQJ3IC5YWKOlrqN7tZaKWtIIgqC_Z26l_ZftrH-dm3npAWl0NkpWnNt95Opn06K1VcniYvkJ3965OE.GB4Hvy53o8Mv4453uVphjBi7vRVilYV1QmK3qJ72wXU&dib_tag=se&keywords=pokemon+booster+box&qid=1787078050&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-79&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,109.9,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_82?dib=eyJ2IjoiMSJ9.WJPBuU_drpBXmhm7WDI8NvoI7rCCoTg9Q8HINZ4LVw2bQIODLPaa0xI4X-tVjFR4UDIRewejIeuoSGEvHhTpSH_m9Hewni190xDbR61yuJi52u0SbDMOTXQpLYDSL5Z6GXLfAVToa5HlLHAdB1-QRyT7HVIWEVVyYEqfyQrS-Zk489xq0Pkw9TDheDd1JCr9hzplEeWC7mqE4cseRSKLKDxTSB5ynpQJ3IC5YWKOlrqN7tZaKWtIIgqC_Z26l_ZftrH-dm3npAWl0NkpWnNt95Opn06K1VcniYvkJ3965OE.GB4Hvy53o8Mv4453uVphjBi7vRVilYV1QmK3qJ72wXU&dib_tag=se&keywords=pokemon+booster+box&qid=1787078050&sr=8-82&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_182?dib=eyJ2IjoiMSJ9.fZOwhf_DeG-f526RemBV7AvXH19GAN8ImxT5GRCS4k08Vwxn1uWkYiiOQ62Aa2xU-NEYOGafoOCJye9df2s3d_F-O_0aanQiR6pX-6z5SZ0n8DArYUxOn01vyB8IByYo9IBjKp6Xuf880ZbuwlELKriSR-n5nPjgr15C6fCpOd25A-g_vsz2SCZc210KAuzOMdkBi_iZGy43hwbMZmBhLxYpGs4HhiWS1T16xiJQ7VZjFPL5x1LuxwB5Az9Q59qsoPO_mR-Z-uPjbZlstGq19Y7pdZ0Nj6NRzn7wsYgTxLw.Q68l-3E2wri8sG7KDprQ_wgEpMlsE_UCm_sCjts2_iE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787078137&sr=8-182&xpid=s4aeE8jVIGz-Y
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,160.56,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_88?dib=eyJ2IjoiMSJ9.WJPBuU_drpBXmhm7WDI8NvoI7rCCoTg9Q8HINZ4LVw2bQIODLPaa0xI4X-tVjFR4UDIRewejIeuoSGEvHhTpSH_m9Hewni190xDbR61yuJi52u0SbDMOTXQpLYDSL5Z6GXLfAVToa5HlLHAdB1-QRyT7HVIWEVVyYEqfyQrS-Zk489xq0Pkw9TDheDd1JCr9hzplEeWC7mqE4cseRSKLKDxTSB5ynpQJ3IC5YWKOlrqN7tZaKWtIIgqC_Z26l_ZftrH-dm3npAWl0NkpWnNt95Opn06K1VcniYvkJ3965OE.GB4Hvy53o8Mv4453uVphjBi7vRVilYV1QmK3qJ72wXU&dib_tag=se&keywords=pokemon+booster+box&qid=1787078050&sr=8-88&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0H6JPYL31,Display Pokémon Gem Pack 4 CBB4C Ponyta - Versión china simplificada - Booster Box nuevo y sellado - Cartas Pokémon TCG,51.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-CBB4C-Ponyta/dp/B0H6JPYL31/ref=sr_1_152?dib=eyJ2IjoiMSJ9.fZOwhf_DeG-f526RemBV7AvXH19GAN8ImxT5GRCS4k08Vwxn1uWkYiiOQ62Aa2xU-NEYOGafoOCJye9df2s3d_F-O_0aanQiR6pX-6z5SZ0n8DArYUxOn01vyB8IByYo9IBjKp6Xuf880ZbuwlELKriSR-n5nPjgr15C6fCpOd25A-g_vsz2SCZc210KAuzOMdkBi_iZGy43hwbMZmBhLxYpGs4HhiWS1T16xiJQ7VZjFPL5x1LuxwB5Az9Q59qsoPO_mR-Z-uPjbZlstGq19Y7pdZ0Nj6NRzn7wsYgTxLw.Q68l-3E2wri8sG7KDprQ_wgEpMlsE_UCm_sCjts2_iE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787078137&sr=8-152&xpid=s4aeE8jVIGz-Y
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_104_mod_primary_new?dib=eyJ2IjoiMSJ9.GRJwSu_QU7jupBfZpWNZnAHFTkjX9wNkwTkJilrLhr3UJvm52zptXT3MrcSeeQA_tP_TmOw0m9hqYAszzwGeaK0Eny4oJm4P884k7kijwTQFbsQzCdAWZkD6s6e3AKGSoI4vxZdzOFK-IwON5PCPKwh9_Rhb_wuMFygbrV2Fg-8IAXOnYBltp42R1hrw1FbAOReOiFiokjd0609BbC9xnYte2okD0kC2qtpTgSSWYNraJdH6WsiSuJwEj1YVhnL0uqV1piNi0QlOixI4HEW4pvYcCP2X4pjaCO-T-seBzPk.BX95eKzDTApwWjeOKSbNjb7xnWTAo9KeQVJTzxTQYD0&dib_tag=se&keywords=pokemon+booster+box&qid=1787078063&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-104&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),427.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_133?dib=eyJ2IjoiMSJ9.RNeudxAPfqUqvK3LLsrKv8HQ3IgMEI7CVdcEojgge7G978P0J2mPv309B2W_8hU5Xabv1JwNKGNEOw4-GsuNGA2T0wcnJ-lwG9oha0aDvzgTkYeW1FpqNSQqUSS8LGVX66wDqhIwOZehC_H4KewqO9VVmMFQ2QwWcoXCWes1KcYGTfXLArrWo2V2f8M4DBE-waU50BSuze2_6ox9WG83JIE-zW6s052yDuB5Bz4AkIGpSrDcDhR7N4EYwBuj68HRtPOKK_7czs3ithX6ybE-3jOpG_UhI4mLSdyPRP-jPG0.b-7ZzP60LaH_ik9qFlYypzVIIYu7IF0_M9o7addtJ-g&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787078124&sr=8-133&xpid=s4aeE8jVIGz-Y
ES,Pokemon,,display,B0GZKMN1J5,"Pokémon Gem Pack Vol. 5 Booster Box Chino, original sellado Pokémon TCG Booster Box para coleccionistas de ediciones internacionales",79.99,,False,https://www.amazon.es/Gem-Pack-Vol-coleccionistas-internacionales/dp/B0GZKMN1J5/ref=sr_1_125?dib=eyJ2IjoiMSJ9.GRJwSu_QU7jupBfZpWNZnAHFTkjX9wNkwTkJilrLhr3UJvm52zptXT3MrcSeeQA_tP_TmOw0m9hqYAszzwGeaK0Eny4oJm4P884k7kijwTQFbsQzCdAWZkD6s6e3AKGSoI4vxZdzOFK-IwON5PCPKwh9_Rhb_wuMFygbrV2Fg-8IAXOnYBltp42R1hrw1FbAOReOiFiokjd0609BbC9xnYte2okD0kC2qtpTgSSWYNraJdH6WsiSuJwEj1YVhnL0uqV1piNi0QlOixI4HEW4pvYcCP2X4pjaCO-T-seBzPk.BX95eKzDTApwWjeOKSbNjb7xnWTAo9KeQVJTzxTQYD0&dib_tag=se&keywords=pokemon+booster+box&qid=1787078063&sr=8-125&xpid=uT3U2GFZ50aUY
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,78.99,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_138?dib=eyJ2IjoiMSJ9.GRJwSu_QU7jupBfZpWNZnAHFTkjX9wNkwTkJilrLhr3UJvm52zptXT3MrcSeeQA_tP_TmOw0m9hqYAszzwGeaK0Eny4oJm4P884k7kijwTQFbsQzCdAWZkD6s6e3AKGSoI4vxZdzOFK-IwON5PCPKwh9_Rhb_wuMFygbrV2Fg-8IAXOnYBltp42R1hrw1FbAOReOiFiokjd0609BbC9xnYte2okD0kC2qtpTgSSWYNraJdH6WsiSuJwEj1YVhnL0uqV1piNi0QlOixI4HEW4pvYcCP2X4pjaCO-T-seBzPk.BX95eKzDTApwWjeOKSbNjb7xnWTAo9KeQVJTzxTQYD0&dib_tag=se&keywords=pokemon+booster+box&qid=1787078063&sr=8-138&xpid=uT3U2GFZ50aUY
