market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,case,B0HGTSFFH5,BlackHaven Funda compatible con Pokemon 36 Booster Display TCG Case,36.34,,False,https://www.amazon.es/BlackHaven-compatible-Pokemon-Booster-Display/dp/B0HGTSFFH5/ref=sr_1_122?dib=eyJ2IjoiMSJ9.6NwXF3gCnAgiBHj3R5OGz-X20BQh12QOtO6pvJ5zvPtXx-AY61jmb0y9OkW5IOtqOiU10fgj-xfmQPzQTymZXOvH8a6rnIt6L7mlED-Vh_6rf0Z_wTmsmmIOJhjQx6T1MLHBIGJ70htYAmJHuDaOlIvWsg8glOoyHCscLxQ_jlHTFfSHfBQYe4b0plRVf88_HxwE1PUAyERilrNsU-PPXaagKNf7eImdphMt5aFbww-aCPCDZRbwlkjDI9SRoURgqP0ZOxYcOB5ysD5CKMccbrhe-cFSeuT6dZ_XGaQefRM.RvwX2tdrTz_NqPNgr9QvRHXmmcPt57-U6houem4bb6k&dib_tag=se&keywords=pokemon+display&qid=1789505309&sr=8-122&xpid=GDPgJo7si0FVu
ES,Pokemon,,display,B0C7MSYKHV,Pokémon JCC – Escarlata y Violeta – Pack de Booster Evolutions en Paldea (Display x36),249.9,,False,https://www.amazon.es/Pok%C3%A9mon-JCC-Escarlata-Violeta-Evolutions/dp/B0C7MSYKHV/ref=sr_1_136?dib=eyJ2IjoiMSJ9.6NwXF3gCnAgiBHj3R5OGz-X20BQh12QOtO6pvJ5zvPtXx-AY61jmb0y9OkW5IOtqOiU10fgj-xfmQPzQTymZXOvH8a6rnIt6L7mlED-Vh_6rf0Z_wTmsmmIOJhjQx6T1MLHBIGJ70htYAmJHuDaOlIvWsg8glOoyHCscLxQ_jlHTFfSHfBQYe4b0plRVf88_HxwE1PUAyERilrNsU-PPXaagKNf7eImdphMt5aFbww-aCPCDZRbwlkjDI9SRoURgqP0ZOxYcOB5ysD5CKMccbrhe-cFSeuT6dZ_XGaQefRM.RvwX2tdrTz_NqPNgr9QvRHXmmcPt57-U6houem4bb6k&dib_tag=se&keywords=pokemon+display&qid=1789505309&sr=8-136&xpid=GDPgJo7si0FVu
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,57.67,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_40_mod_primary_new?dib=eyJ2IjoiMSJ9.Fjhw66N6WvSwsb-DID8rLGfOpfRNk8F58H66Lh30jSDt4JO6Mpjd3cgj_-g1LYto52wFEKCTwefeUm4lU5GJtY_c43JsOXwIoYp_c-Ri2W8dvGMVvICy2uKfrPT0mgdHYDC3yWN10ecQ405L_LaPnzvqOK3EYRxJ30f4fRQEy3nxKZXlrE4khaNN_5iTuKfeRnTUdvGCYq2S0hNDoUpdLcudIt0b8UKPTbYTqMydoDDd1s28lr78UMTpq1i_9hkKLoJqDj9Y4iUELl1ZjgtNgB6o3szLWUcoyXrkCK-yybU.ZltfUlIVDRYUi0VDfSX6N1jn32gF9i7wOjaoTE6axNo&dib_tag=se&keywords=pokemon+booster+box&qid=1789505345&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-40
ES,Pokemon,,display,B0H6WWMDV6,Pokemon Stellar Crystal CSV9C Slim Booster Display chino,59.99,,False,https://www.amazon.es/Pokemon-Stellar-Crystal-CSV9C-Booster/dp/B0H6WWMDV6/ref=sr_1_56?dib=eyJ2IjoiMSJ9.05aDwm2X6fI7u-MD_lk9xvvxeYUDLZZSUUoxK-YPMEshJ7B8xbsWM2NTT6Z0E_CsDsbaykGJagAFIPIErIFCvgRAyJOcwPOTfSVLM166j_B72T-JoTMpiPBZwp_uzOogZsUdzwN9A_MQeoYHYNhZoqF-2ZyyYQxXUkey_j2WzFW5MT_9hDV8DFAhnzEGxXknyUSO2G5wfsp9Y70zgZ6rqBVwWx19QYRFd_ahnTv8NEdA74npTZUg3AH-JicJuKzYWBtzNNpTire2cExwTBOPZbon4AWMSdStl4ikNr1u6tg.iAUNQf5KW3Z5WCHBld9hNuyFGEU-slWYSsVVoB1b9uU&dib_tag=se&keywords=pokemon+booster+box&qid=1789505357&sr=8-56&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B0GGTLKK79,Pokemon Dynamax Clash Flash Cinderace CS1BC | Chino simplificado | Booster Box | Más de 15 años,79.34,,False,https://www.amazon.es/Pokemon-Dynamax-Cinderace-simplificado-Booster/dp/B0GGTLKK79/ref=sr_1_57?dib=eyJ2IjoiMSJ9.05aDwm2X6fI7u-MD_lk9xvvxeYUDLZZSUUoxK-YPMEshJ7B8xbsWM2NTT6Z0E_CsDsbaykGJagAFIPIErIFCvgRAyJOcwPOTfSVLM166j_B72T-JoTMpiPBZwp_uzOogZsUdzwN9A_MQeoYHYNhZoqF-2ZyyYQxXUkey_j2WzFW5MT_9hDV8DFAhnzEGxXknyUSO2G5wfsp9Y70zgZ6rqBVwWx19QYRFd_ahnTv8NEdA74npTZUg3AH-JicJuKzYWBtzNNpTire2cExwTBOPZbon4AWMSdStl4ikNr1u6tg.iAUNQf5KW3Z5WCHBld9hNuyFGEU-slWYSsVVoB1b9uU&dib_tag=se&keywords=pokemon+booster+box&qid=1789505357&sr=8-57&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,50.49,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_76?dib=eyJ2IjoiMSJ9.05aDwm2X6fI7u-MD_lk9xvvxeYUDLZZSUUoxK-YPMEshJ7B8xbsWM2NTT6Z0E_CsDsbaykGJagAFIPIErIFCvgRAyJOcwPOTfSVLM166j_B72T-JoTMpiPBZwp_uzOogZsUdzwN9A_MQeoYHYNhZoqF-2ZyyYQxXUkey_j2WzFW5MT_9hDV8DFAhnzEGxXknyUSO2G5wfsp9Y70zgZ6rqBVwWx19QYRFd_ahnTv8NEdA74npTZUg3AH-JicJuKzYWBtzNNpTire2cExwTBOPZbon4AWMSdStl4ikNr1u6tg.iAUNQf5KW3Z5WCHBld9hNuyFGEU-slWYSsVVoB1b9uU&dib_tag=se&keywords=pokemon+booster+box&qid=1789505357&sr=8-76&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_61?dib=eyJ2IjoiMSJ9.miHTDI38NAfmC1rQ-xF8BLGec8OKow8KxodPrxGLZDJJqZmsePS7L1BcZOg8uDJxn-QBLqAd8srD8JEChsSfQVpY-FeNbrY_ptSM8zPEtN-6loGdMA7pKGlMzsB4taOayvZ18NxhMxOLFi4H1TcHe1XhXkH0Vdhut4snpD5-FKp8R8M2Ut1fyhiGEXJxPv1miKSXpkYcdQnjAQCLFNL6Vg_L-Y8Sq7alnsfEhDqvgQoh0NMOWtNMcHqoc0aLduvv0gopaD3Fx6rzj8Qstkd9mgU5BMyrw7bTlFsEkWbBVcE.qf7-kwSHNGwX4SKG22NyCH5MuECEsbZ4Q6LN125rWTs&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789505484&sr=8-61&xpid=X9EkIagsXDSp0
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,119.2,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_97?dib=eyJ2IjoiMSJ9.MYMdPiFkgoPjlD623xrdgjMHBhOS0vIdtFIIyzllWnhZaVJgfaPG1uy_PsoItFnF6yxgH7s9W8C9JlEOda5derUJbien8HPIAm44Qqr8CKZDSxNRK-egsJFOqQlYAK6BM-5VkIjt0E28KrS545U8_72oXFcubGdl5vZJl0vP8S0-_7b87P-LcvywVyU31mdW1uOpL-v3ke1MG7YQ10VisquU1kfhEu4ikQ6nY9HIoAv0Pr9fkuvxbEVyfcfBUPoTb9Wq1jLfJRWk_ikeCCqa1jKTT2nMb2YZ21qFGYdFPLc.hwsgpE6zBoNtWAvS4bPs2h2B7Ze7K3ohrrvtcTtz96g&dib_tag=se&keywords=pokemon+booster+box&qid=1789505372&sr=8-97&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,691.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_113?dib=eyJ2IjoiMSJ9.FF51pOHb1sLIjWlXIUI2Exc28gnYRHuvIgxQeIJzkiwyTb7Nlw-o_adzm2YPwlKShgUxw8hn0zK3DDfdYh4M1qAszxK6uUEqDQ5h07rEfyl20Tn0siUKwa8gt7znEac5dlCZIs_p7t3HcJXiqSJyqQ8DXN6SzR6335YJFs6e1OADWZDf5pjnPDEC68z7LQAZl9kmgUWpDX0283M3XB04jt2RlkY_akc1f5teUExs6EzVCMjLC8QsleF4_yha5TLcorTV89c3hh1GxRJwxCyGmMAS8EUV9nVvk-5jY_k_sYQ.Gg2oWXCRmpr99ryj96cOC5kb45XxoSwhHxarqd-XtP0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789505435&sr=8-113&xpid=hNZ9EvR6zLjdL
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.77,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_134?dib=eyJ2IjoiMSJ9.FF51pOHb1sLIjWlXIUI2Exc28gnYRHuvIgxQeIJzkiwyTb7Nlw-o_adzm2YPwlKShgUxw8hn0zK3DDfdYh4M1qAszxK6uUEqDQ5h07rEfyl20Tn0siUKwa8gt7znEac5dlCZIs_p7t3HcJXiqSJyqQ8DXN6SzR6335YJFs6e1OADWZDf5pjnPDEC68z7LQAZl9kmgUWpDX0283M3XB04jt2RlkY_akc1f5teUExs6EzVCMjLC8QsleF4_yha5TLcorTV89c3hh1GxRJwxCyGmMAS8EUV9nVvk-5jY_k_sYQ.Gg2oWXCRmpr99ryj96cOC5kb45XxoSwhHxarqd-XtP0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789505435&sr=8-134&xpid=hNZ9EvR6zLjdL
ES,Pokemon,ME05,display,B0H959HW6P,Pokémon TCG: Pitch Black Booster Packs x3 | Pokemon Pitch Black ME05 | Pokemon Mega Evolution Series | Perfecto para los fans de Mega Evolution Booster Box | Titan Authenticated,43.52,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H959HW6P/ref=sr_1_133?dib=eyJ2IjoiMSJ9.FF51pOHb1sLIjWlXIUI2Exc28gnYRHuvIgxQeIJzkiwyTb7Nlw-o_adzm2YPwlKShgUxw8hn0zK3DDfdYh4M1qAszxK6uUEqDQ5h07rEfyl20Tn0siUKwa8gt7znEac5dlCZIs_p7t3HcJXiqSJyqQ8DXN6SzR6335YJFs6e1OADWZDf5pjnPDEC68z7LQAZl9kmgUWpDX0283M3XB04jt2RlkY_akc1f5teUExs6EzVCMjLC8QsleF4_yha5TLcorTV89c3hh1GxRJwxCyGmMAS8EUV9nVvk-5jY_k_sYQ.Gg2oWXCRmpr99ryj96cOC5kb45XxoSwhHxarqd-XtP0&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789505435&sr=8-133&xpid=hNZ9EvR6zLjdL
ES,Pokemon,,display,B0H6K2TW4W,Display Pokémon Gem Pack Vol. 5 CBB5C – Versión china simplificada – 18 Boosters de 4 cartas – Booster Box nueva y sellada – Cartas Pokémon TCG,61.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Pack-Vol-CBB5C/dp/B0H6K2TW4W/ref=sr_1_119?dib=eyJ2IjoiMSJ9.MYMdPiFkgoPjlD623xrdgjMHBhOS0vIdtFIIyzllWnhZaVJgfaPG1uy_PsoItFnF6yxgH7s9W8C9JlEOda5derUJbien8HPIAm44Qqr8CKZDSxNRK-egsJFOqQlYAK6BM-5VkIjt0E28KrS545U8_72oXFcubGdl5vZJl0vP8S0-_7b87P-LcvywVyU31mdW1uOpL-v3ke1MG7YQ10VisquU1kfhEu4ikQ6nY9HIoAv0Pr9fkuvxbEVyfcfBUPoTb9Wq1jLfJRWk_ikeCCqa1jKTT2nMb2YZ21qFGYdFPLc.hwsgpE6zBoNtWAvS4bPs2h2B7Ze7K3ohrrvtcTtz96g&dib_tag=se&keywords=pokemon+booster+box&qid=1789505372&sr=8-119&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,179.42,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_184?dib=eyJ2IjoiMSJ9.4PxZ4iaMGMFUYpep1kEzu1APjHGjaQWkOcTdhWFU4SEJdlghUH3l7rnXit03YAjdzC3wXiXJfmJy54CbelLPfb4nYk3I4LBNBSyTyeYa9aL4WPTQ-Og63-ifluBZ8nKpklyWTGxyT44octDIJ5sBBH1m1Mdu0QdAxikQBaEa9PeI6SCc4NSjlz0GPLnUEksw6m4ViMK8-yIkRp2545mjKNsrHFANxWT0qFJFWeCwwlxC0UFT3HK6FEB4cOiSanUb9WPnvj1sU9yLf4UcTq_iwwbXC7108G_aUH78kiRsTeE.ji1hmyba2SOTm1MN59gv9Wn6_8Hg_LsojwW6cyumb4Y&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789505450&sr=8-184&xpid=hNZ9EvR6zLjdL
ES,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Chino simplificado | Booster Box | Más de 15 años,44.9,,False,https://www.amazon.es/Pokemon-Blade-Awakened-simplificado-Booster/dp/B0GM7H8GCW/ref=sr_1_135_mod_primary_new?dib=eyJ2IjoiMSJ9.MYMdPiFkgoPjlD623xrdgjMHBhOS0vIdtFIIyzllWnhZaVJgfaPG1uy_PsoItFnF6yxgH7s9W8C9JlEOda5derUJbien8HPIAm44Qqr8CKZDSxNRK-egsJFOqQlYAK6BM-5VkIjt0E28KrS545U8_72oXFcubGdl5vZJl0vP8S0-_7b87P-LcvywVyU31mdW1uOpL-v3ke1MG7YQ10VisquU1kfhEu4ikQ6nY9HIoAv0Pr9fkuvxbEVyfcfBUPoTb9Wq1jLfJRWk_ikeCCqa1jKTT2nMb2YZ21qFGYdFPLc.hwsgpE6zBoNtWAvS4bPs2h2B7Ze7K3ohrrvtcTtz96g&dib_tag=se&keywords=pokemon+booster+box&qid=1789505372&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-135&xpid=7o_fTxFADGLv-
ES,Pokemon,,display,B0HJHPRJ6W,Pokemon TCG Escarlata y Purpura Corona Astral Booster Box 36 Sobres,299.9,,False,https://www.amazon.es/Pokemon-Escarlata-Purpura-Corona-Booster/dp/B0HJHPRJ6W/ref=sr_1_144?dib=eyJ2IjoiMSJ9.MYMdPiFkgoPjlD623xrdgjMHBhOS0vIdtFIIyzllWnhZaVJgfaPG1uy_PsoItFnF6yxgH7s9W8C9JlEOda5derUJbien8HPIAm44Qqr8CKZDSxNRK-egsJFOqQlYAK6BM-5VkIjt0E28KrS545U8_72oXFcubGdl5vZJl0vP8S0-_7b87P-LcvywVyU31mdW1uOpL-v3ke1MG7YQ10VisquU1kfhEu4ikQ6nY9HIoAv0Pr9fkuvxbEVyfcfBUPoTb9Wq1jLfJRWk_ikeCCqa1jKTT2nMb2YZ21qFGYdFPLc.hwsgpE6zBoNtWAvS4bPs2h2B7Ze7K3ohrrvtcTtz96g&dib_tag=se&keywords=pokemon+booster+box&qid=1789505372&sr=8-144&xpid=7o_fTxFADGLv-
