market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0F2GZJ3TZ,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Display Box - 36 Packs,570.0,,False,https://www.amazon.es/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2GZJ3TZ/ref=sr_1_105_mod_primary_new?dib=eyJ2IjoiMSJ9.F9gChtvgTHzEKKtSbOVkx1ezcZ-vTCeJHWXUr8q0S5DkRDTBCL8_3HzTlKDN_P_7YkGskHTFzWXG_vc1SGdgykkK7aboDaBF9XAmks0pE_zU-DBiP7TmNvMF3rd283rRf4nOOYeUmXzKZX_K9yM4tNl4nabZvvgpUVetEWHrBg81aJoZQDkd8rhRRNLAOu1EuKm_7Dw-qa_vE8npzTJNyudNPKmG7TAgitcYETkl_R8mv62iGcp6s8yzFB-HKPq5_RqfZh3eOPpxDkgZIpn82kBMGuGbyDw4PxETRzh492g.kuV3Fj-HkSi-CTgv5ifwxLdGFtk4_UOLEZmT73TDHpI&dib_tag=se&keywords=pokemon+booster+box&qid=1789762918&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-105&xpid=wQKdmqFKHyhWV
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,53.37,59.9,True,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_41?dib=eyJ2IjoiMSJ9.A5LVAlOnMgdW0FrViW1u0wvkf03D_j2diRHWk_zA2uh3hWeZtKHKijt0tI9dXwFpvtOAw3hcM056QIhJPcHYlTOCIGfKRAPsJ-6erUsF6cwJm34z0Ek0_dySkW8oSKnBCZPggeofcqCLkGuoTPgbzh7UhiRX0CusULgtAlXv-WKRCHxdYH2cZPZ3gbn3DbygBg5It_9GYGYpnysKaBfydZ5hToANHF_lGsbezQn6MjaC-ldJKP_SQgDiUUOPG9r4fNNG-hYJyL1Mxbg9UN4lcjI8inL3K27V3vDs71MZ7zM.svuNEv-W2klO-pFeUBMcv7Lqe61TB8e8kzXPWCLJvaE&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789763013&sr=8-41
ES,One Piece,OP14,display,B0GDZ46Q84,One Piece OP14 Box The azure sea's seven Display 24 Booster ENG + Baruzcard promocional,229.9,,False,https://www.amazon.es/OP14-Display-Booster-Baruzcard-promocional/dp/B0GDZ46Q84/ref=sr_1_87?dib=eyJ2IjoiMSJ9.tKN5v_RCTByfbi5uM0TI7BJCjMpQRSHSUt77oJYY8UDWn6QRIyhxwOjNYXAAv_0hd8_FPdBZAqWfQApgEXZxufh7bPBJMg1bPL_aKvEvE3jjAbHYjuH1TO3UBawKv4k9gSi7ZAjqybxAGh4J4mflodUnGdHyijR8JT99x4rJyYpXqUrEcoguEiUCbv0puIBLzqycs0HCORu9cpNQv8tkM71W7wCa9nJod8SNgwExkBxBNZCwwrB-S-DgX3fQ9bvD0dp1ZeheelcsuhC8KVUNL8eScQbVuB7zJPNS2aNUX0Y.SUCM0o6aFIssKfDBlKmpJ9jHPfiym_xSIFGDgjTcQqY&dib_tag=se&keywords=one+piece+booster+box&qid=1789762782&sr=8-87&xpid=pZWL4F5w43bV1
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,164.76,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_190?dib=eyJ2IjoiMSJ9.vh79JUv8l1DU8zV_gmGCnHTeGiGXA29JIpHhgWjqBvyIzCz-pP7KusoK32kX8yi1th5edwHcBjvUKyFfW2pDlnZwIYhJp8jgUA_FhRSNNkIDKox8W1oHq2eXKqVZO12lRBhrB0bGFj7Qjrd06AnC9juhl6VAX_ix5w78egx8RGSI01q2Dx3zFBpnIGDkoGmEYE13uC_TX-Cd4R0kWsqeb9ZO3ZK6psq_69TK9pLl26qXG0euNiEFPH7I0FJ_P_l2zzy_eCh7vf2nwxp9zZvmpA8IhondVsIPQvAn3AaDDxs.xq-zZWWYjt4GLvZ7B2C5UiV34xGGrhZ0q1ftisFb8iU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789763054&sr=8-190&xpid=ol4pA20LaO7oR
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_164?dib=eyJ2IjoiMSJ9.vh79JUv8l1DU8zV_gmGCnHTeGiGXA29JIpHhgWjqBvyIzCz-pP7KusoK32kX8yi1th5edwHcBjvUKyFfW2pDlnZwIYhJp8jgUA_FhRSNNkIDKox8W1oHq2eXKqVZO12lRBhrB0bGFj7Qjrd06AnC9juhl6VAX_ix5w78egx8RGSI01q2Dx3zFBpnIGDkoGmEYE13uC_TX-Cd4R0kWsqeb9ZO3ZK6psq_69TK9pLl26qXG0euNiEFPH7I0FJ_P_l2zzy_eCh7vf2nwxp9zZvmpA8IhondVsIPQvAn3AaDDxs.xq-zZWWYjt4GLvZ7B2C5UiV34xGGrhZ0q1ftisFb8iU&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1789763054&sr=8-164&xpid=ol4pA20LaO7oR
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,272.37,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_20?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-20
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,269.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_22?dib=eyJ2IjoiMSJ9.1Q15M_FW0maB53flZaAfxJepMrb5PwxKwBeHof1S1TOg5TpnvIfCOixx6GW0WCrGU8zsyZ0jeo9dVjRHf3hSKL5lb_dpzKkdpACQA9A6vkS6J1yUr6sgwK4Zb-eCFwIc4HJ5quqjWNA_pObq6i8-gAJLOARHax9PTCHmyxgwMZunvsnm2uU4D_ngXqa_8kinfMi8DDHwynqZNfwyw0rEFZzO7f9ipiUYCT3aQuLclKf3I7BEkTZZDZrhJ8oETFsEgbKwVKsifixndxVoNNm2nvb4O3UD_mk_CK8Zt8tg724.l23-pO2LHjNiwZichbbbC52A9rK5Ax51ou2H9rRJXd0&dib_tag=se&keywords=pokemon+display&qid=1789762830&sr=8-22
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),255.88,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_116?dib=eyJ2IjoiMSJ9.F9gChtvgTHzEKKtSbOVkx1ezcZ-vTCeJHWXUr8q0S5DkRDTBCL8_3HzTlKDN_P_7YkGskHTFzWXG_vc1SGdgykkK7aboDaBF9XAmks0pE_zU-DBiP7TmNvMF3rd283rRf4nOOYeUmXzKZX_K9yM4tNl4nabZvvgpUVetEWHrBg81aJoZQDkd8rhRRNLAOu1EuKm_7Dw-qa_vE8npzTJNyudNPKmG7TAgitcYETkl_R8mv62iGcp6s8yzFB-HKPq5_RqfZh3eOPpxDkgZIpn82kBMGuGbyDw4PxETRzh492g.kuV3Fj-HkSi-CTgv5ifwxLdGFtk4_UOLEZmT73TDHpI&dib_tag=se&keywords=pokemon+booster+box&qid=1789762918&sr=8-116&xpid=wQKdmqFKHyhWV
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,228.58,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_58?dib=eyJ2IjoiMSJ9.hRUAw4gJrrwZndsVAiW3IAJsC2zR0e0qPWXfQlNNSaF9aITCxhJdC9cNd13p7ooc2o6biHMSjfIUBA2SrnY_C0c4__Wwy_DPcwXVG0UMkfGzbtYbR2BJNYeNOoOvx62D5Q82KyvX6ytzm22bqpbVAK_D6_8y8K1TOttqRjUF_GnqnCzQ0OlhyKMHscd0r6KxXRFfOG3JUqDqC6kj5cO6tbd9_pXGeBSJGzcZGpPUZW1Mwaqs8oECOtGp8BySuJLphSolPLMAKaB8351P7i0kpGGXzio4vmbemVQIMrIi2Vc.se9m-pW7Wr1p8IjbScr6VcIl3u_vWbN6m_zDwWU4Hc0&dib_tag=se&keywords=pokemon+booster+box&qid=1789762904&sr=8-58&xpid=wQKdmqFKHyhWV
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,385.98,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_66?dib=eyJ2IjoiMSJ9.hRUAw4gJrrwZndsVAiW3IAJsC2zR0e0qPWXfQlNNSaF9aITCxhJdC9cNd13p7ooc2o6biHMSjfIUBA2SrnY_C0c4__Wwy_DPcwXVG0UMkfGzbtYbR2BJNYeNOoOvx62D5Q82KyvX6ytzm22bqpbVAK_D6_8y8K1TOttqRjUF_GnqnCzQ0OlhyKMHscd0r6KxXRFfOG3JUqDqC6kj5cO6tbd9_pXGeBSJGzcZGpPUZW1Mwaqs8oECOtGp8BySuJLphSolPLMAKaB8351P7i0kpGGXzio4vmbemVQIMrIi2Vc.se9m-pW7Wr1p8IjbScr6VcIl3u_vWbN6m_zDwWU4Hc0&dib_tag=se&keywords=pokemon+booster+box&qid=1789762904&sr=8-66&xpid=wQKdmqFKHyhWV
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_115?dib=eyJ2IjoiMSJ9.EZpvxQF70g8QXba2Sb1haYLf1I5hhcVpPxyfOrsyA1BdCWVCdivLPzXrR49bDenohiPnBZXKMYOR71XqfmDTNAJSF2gm_kGqfrJmvif38Ko82XlpoBx5dK9Fwoanrkx7uChRAb0OLlH92uD_jA-63zTZt5OWV1vWJkVk5gM-xjrOtHAK_BIu43lyyPpuRJl7E7XTPVrF9_yLk4VQsn36h0mmUxOeuPg7LeCxKZXl01fzuFKOpB64w9xs2_QyK3xg9BjJDFTx_vGexpDiSQXLF-YTvPKjXSUbl9SCppY8Dn8.fA35IBFzgOq1Ox_9w0uxpp-MBs697ohS02pOiCtdFxg&dib_tag=se&keywords=pokemon+display&qid=1789762857&sr=8-115&xpid=QGtr-vcmYqwjW
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),594.23,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_169?dib=eyJ2IjoiMSJ9.i-VEz2Kfooss_3TnZVfFGdXdtRbarZDljYhdrec8Jdgl2Q-x2BwJPZsGdnvD9uQckFtSAwAI3V0-Y9VxNf8krd69CQ77_qs8L8_cnuqC3DeE_thqNhsL_qIuw084aYsDddQjCGrWFar3KbDCsljHkVr4d5zlYrVN6e2JfRA-hbeFlWspphVkw4EwQ_b6quPyFU77129fzoav2PvrXJMdmhP_NGDEu9vi0RXGpJfudaa84_8qNbAr1PiwArlYylka6_ztapBJtyi9hl4I4viukAeqHERQA_Gwt_5sm5k_34w.PEVczwBFTfmYwC-sCF4PJsYMQn6ErnscaZB943lFEW8&dib_tag=se&keywords=pokemon+display&qid=1789762871&sr=8-169&xpid=QGtr-vcmYqwjW
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),416.12,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_161?dib=eyJ2IjoiMSJ9.lAbB3qKjSxrJk7SHwbE89vreZJhYfLK1sU0ik6CP5vyQtBxELodt-oqUFZjoCgoRPKa8P0HIivQflom27SBFHL3q6Ny_nXOA3sCijkFAjvv53J8CeA1-Zr5w-g3DfI3nEPWdSxESEmj9JboQc9TWV6S6Bq6p7Od3fBIWMbXlmAdhabU6J62d0wwtI75nHAsLvDyDlJFEHFtGNW6E6MS7hx5nMK3SfhogmvQE-Yl555f-XUstzJuldifT1gELoW9q_uq_RgkhBmSB3WKM2_zV58C1Wgvf6dklNNeNPKGZTVA.29sBoZp5-IsYLvxN5srjGXhy4sa5pyObc06EbFoI0lk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789762993&sr=8-161&xpid=vvtO1LFwdkGk2
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,53.35,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_13?dib=eyJ2IjoiMSJ9.SsqPV9F75LApPPPKCMcYCmb0LRf52HxLKHFLg2ZKFhUu9HTbcUDUU2qn2DsK192Qe5VtIDKC92wrqQFMTlLLoK2UQ3kWSxRFoKsfbxH9CXGJ8fXC8oBe85adDRk2vTYSPPhvFVIHgv2iZ46po4vhBCVDFmNE8WyUOp1mScZ3So1OgHO39GPiHxv1sdNKiJs4d4xkRZHUm3ds-i4frxDxTXEfr8LBpXcX9wkvbNOe3l9QnnZlyPA_iXnmUpiW24StCmFlDYb1PlPajSUNk3eeR7bwBn811p_LzlJCn1O2jas.rhUphGl2KsZaahdsgcJv8a8KQqkKsLGDrwwF3EsyURI&dib_tag=se&keywords=pokemon+booster+box&qid=1789762891&sr=8-13
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_153?dib=eyJ2IjoiMSJ9.lAbB3qKjSxrJk7SHwbE89vreZJhYfLK1sU0ik6CP5vyQtBxELodt-oqUFZjoCgoRPKa8P0HIivQflom27SBFHL3q6Ny_nXOA3sCijkFAjvv53J8CeA1-Zr5w-g3DfI3nEPWdSxESEmj9JboQc9TWV6S6Bq6p7Od3fBIWMbXlmAdhabU6J62d0wwtI75nHAsLvDyDlJFEHFtGNW6E6MS7hx5nMK3SfhogmvQE-Yl555f-XUstzJuldifT1gELoW9q_uq_RgkhBmSB3WKM2_zV58C1Wgvf6dklNNeNPKGZTVA.29sBoZp5-IsYLvxN5srjGXhy4sa5pyObc06EbFoI0lk&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1789762993&sr=8-153&xpid=vvtO1LFwdkGk2
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,116.8,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_83?dib=eyJ2IjoiMSJ9.hRUAw4gJrrwZndsVAiW3IAJsC2zR0e0qPWXfQlNNSaF9aITCxhJdC9cNd13p7ooc2o6biHMSjfIUBA2SrnY_C0c4__Wwy_DPcwXVG0UMkfGzbtYbR2BJNYeNOoOvx62D5Q82KyvX6ytzm22bqpbVAK_D6_8y8K1TOttqRjUF_GnqnCzQ0OlhyKMHscd0r6KxXRFfOG3JUqDqC6kj5cO6tbd9_pXGeBSJGzcZGpPUZW1Mwaqs8oECOtGp8BySuJLphSolPLMAKaB8351P7i0kpGGXzio4vmbemVQIMrIi2Vc.se9m-pW7Wr1p8IjbScr6VcIl3u_vWbN6m_zDwWU4Hc0&dib_tag=se&keywords=pokemon+booster+box&qid=1789762904&sr=8-83&xpid=wQKdmqFKHyhWV
