market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSJMQ3QQ,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display,250.66,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Booster-Display/dp/B0GSJMQ3QQ/ref=sr_1_62?dib=eyJ2IjoiMSJ9.NI8tucCSfAkAc-EClaMxI43rGsaCS1OpmbubyxKOXziHscZBzJmYcQWg4krxLLF_1gbwFcyhz5vanedDd5JZNhiZzXuwnRDh5CnjX31DonCW-ip4y4fekdEG_srahUkO1mGMhngc1m7nt1vugDvK-53YPIlj1a5sKZLhtbFQ5gClbcOQsJTbKIkcw3AteU7mW5Ydf7H7bAtGdW-OH6_z-x9AA3dE1G2kDivq4KTDzDjrxviwZa3gqdTMkmq8U9dPjyUEByXyQowC8uCTtxbk3yMIGZUCO0cJ_ScGxDrtQbo.-yzuCtVQUW8Up3kGL-dUhkj_fhNi_DizmgUJErT8Hmc&dib_tag=se&keywords=pokemon+booster+box&qid=1786178241&sr=8-62&xpid=mNrYq-MFVQ1Ey
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_139?dib=eyJ2IjoiMSJ9.yD6SiiBykfWCgO2tj9srZoWyvwYHdP8omS6efqeJfhkAFNGhO15CiXcD2ND8hN2hTcIlkJ9J8Ug2-K0eG2jg1hdpGMsNYkQfre8l7Kp3okj-Gb4kzyOWmvCVUOc-teWGIInOA_Zb7jCKjnHiGP2bLSwAEyR6RQe1TJWGfYr2Emr79BALC4AdTJyGZ_non8JvDDKpGpddAG-ssgiOHubq_CWPl8rOpKQXgEYjoROembR_6nQJGIbVJa92xpfbpms2Znow_ZuML1EvANpoPPUwnIVlRk6mb_1xHOeKEJBpbe4.jgseJB3otEIMu11QSd91FCQKsUtfvAP8tQrVLHk9jRA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786178379&sr=8-139&xpid=7n_yvGB82NLdk
ES,Pokemon,,display,B0GJ7N99MH,Pokémon Mega Dream EX Booster Display (KOR) – 10 paquetes de refuerzo – Caja de refuerzo coreana Pokemon Booster Box Edición original – Mega-Pokémon ex & raras cartas – Nuevo & OVP – Alta Clase TCG,119.99,,False,https://www.amazon.es/Pok%C3%A9mon-Mega-Dream-Booster-KOR/dp/B0GJ7N99MH/ref=sr_1_119?dib=eyJ2IjoiMSJ9.NfFXZ05zSE3WcPvWn_KJLqd_GgQU96g5BLw58UsC6bYnPklTm0dEmx6pXqmqcZf88qBBp4MOIOOzDzQtF6QVLMGn0DmOLruJiIenF8iaf2-d3oUYc2uiMpa_Az-dXD4EZb-ZEEXyiV286rj4g0jxvp-w3bR9L8dZpjqbEP-00aiXvqDi2IehMDbCPYUlfI8IZZ3CNFlAz0rZ6xiHGhy4LXURTl2ZqHP-fc1QsKVa26CVMNYvjL1aQNFmHXAxNcO4Ab-ndoGUIhE1W0ktwLEbcXf-GQINbzWLRe3uQJKm-xk.EKLFwI31ymRaJm4C_FA68EvJk3RP4c0hgmJu0Jsh5cQ&dib_tag=se&keywords=pokemon+booster+box&qid=1786178255&sr=8-119&xpid=mNrYq-MFVQ1Ey
ES,Pokemon,,display,B0H5WM3MCH,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H5WM3MCH/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Np4baimGTc64srR2CVkCDa7tihyzeVk-OLsKNAY4PpYMHW00Cwq26XGHY-0y5WyHRwW22rV5yCIBuWW-5ObNgGdRHh0CqCxeSLhxVz0lvloijn76yEBtTTcGiLqyrqWuIlU4iDOHnxEsSeBUQEkYOKNTk4mE5_ZprLJyoMBZQaKd7G-wmzkLJfdnUEJBJNuUwR4OjKLAPvHA69DhdaSIJoq_hecPaKVJoiICcvHrTwvuAsp7JGBYYvXfynagtwQnTSIkPpXDn8V3kF-xxDzGBhv0QqdIVNPE17F5F07ItYA.VoRvt30e_knrutxf0G3EQCso-1Wo-Yk7tBKdpi4PpmM&dib_tag=se&keywords=pokemon+display&qid=1786178164&sr=8-31
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,227.67,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_151?dib=eyJ2IjoiMSJ9.TXO7hqxbkTJEYon6JDg20etROPWt7tOb9BKjUngIBoFEwd75Nc3iVmQ9Kds5wMGsBMmIrxEVsgyTWwTLp3icieJUjxyDPjdyB96GA5YhzYqe2N5FR2gxarZIxltpxPEqHhqVXA_uJJBKjqCTeeKz0brjdq8teSWf_LNymKc_UST6LdAyICtFfPYW1V2VdkWf1VqgeBv8maEs4RNoMK84x5QUWAFTPNcABZK5XnhXt802lAc46OYCM0ZUKgw77IMGRMRB38Vvwk0DDseN2H9AxjOeSX32XXRDrua_FWp5dbE.vcL2CpAk48Bq9grqKRcOin6u64Mz4IUWUUHnfyJPXxA&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1786178394&sr=8-151&xpid=7n_yvGB82NLdk
ES,Pokemon,,display,B0H2ZNY39C,Display Pokémon CS4.5C Final Flame Dance – Versión china simplificada – 20 Boosters de 6 cartas Pokémon TCG – Display nuevo,87.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-CS4-5C-Final-Flame/dp/B0H2ZNY39C/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Np4baimGTc64srR2CVkCDa7tihyzeVk-OLsKNAY4PpYMHW00Cwq26XGHY-0y5WyHRwW22rV5yCIBuWW-5ObNgGdRHh0CqCxeSLhxVz0lvloijn76yEBtTTcGiLqyrqWuIlU4iDOHnxEsSeBUQEkYOKNTk4mE5_ZprLJyoMBZQaKd7G-wmzkLJfdnUEJBJNuUwR4OjKLAPvHA69DhdaSIJoq_hecPaKVJoiICcvHrTwvuAsp7JGBYYvXfynagtwQnTSIkPpXDn8V3kF-xxDzGBhv0QqdIVNPE17F5F07ItYA.VoRvt30e_knrutxf0G3EQCso-1Wo-Yk7tBKdpi4PpmM&dib_tag=se&keywords=pokemon+display&qid=1786178164&sr=8-47
ES,Pokemon,,display,B0H5WYB1C5,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H5WYB1C5/ref=sr_1_54?dib=eyJ2IjoiMSJ9.xn0t60vocmgC6sjhCHCf8J05OI3uFH-y8dJ5DQiSil7m4nHIwbmJKpD8D7crXZr07W7-0yYYpnfPm0XERCbi7cuF-Eg-J8ipmemlQhEih2yojOnESBLGmKhsN4-vLOwCe8AJItINLPDqAV6rA-AIV4976MsCGRqkstW73JztDAP57SJqgOxfvBrCND0og4FiPyT271cZsE_brhOct-TaPXoNAJjYjcJjd30DvKdNpatifx5z8y_FTYr8w3wXlLmf1qtLy6IbhP_KYL6Fz6Yiz84jUJcWojSYZjYp1BEns88.PXDzy_xTlbw7gvU6n_0jJ2diCMoUv8Vo-BR8MoDx9rc&dib_tag=se&keywords=pokemon+display&qid=1786178178&sr=8-54&xpid=MQhbyb3NFb7Ue
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,319.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_69?dib=eyJ2IjoiMSJ9.xn0t60vocmgC6sjhCHCf8J05OI3uFH-y8dJ5DQiSil7m4nHIwbmJKpD8D7crXZr07W7-0yYYpnfPm0XERCbi7cuF-Eg-J8ipmemlQhEih2yojOnESBLGmKhsN4-vLOwCe8AJItINLPDqAV6rA-AIV4976MsCGRqkstW73JztDAP57SJqgOxfvBrCND0og4FiPyT271cZsE_brhOct-TaPXoNAJjYjcJjd30DvKdNpatifx5z8y_FTYr8w3wXlLmf1qtLy6IbhP_KYL6Fz6Yiz84jUJcWojSYZjYp1BEns88.PXDzy_xTlbw7gvU6n_0jJ2diCMoUv8Vo-BR8MoDx9rc&dib_tag=se&keywords=pokemon+display&qid=1786178178&sr=8-69&xpid=MQhbyb3NFb7Ue
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),587.13,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_70?dib=eyJ2IjoiMSJ9.xn0t60vocmgC6sjhCHCf8J05OI3uFH-y8dJ5DQiSil7m4nHIwbmJKpD8D7crXZr07W7-0yYYpnfPm0XERCbi7cuF-Eg-J8ipmemlQhEih2yojOnESBLGmKhsN4-vLOwCe8AJItINLPDqAV6rA-AIV4976MsCGRqkstW73JztDAP57SJqgOxfvBrCND0og4FiPyT271cZsE_brhOct-TaPXoNAJjYjcJjd30DvKdNpatifx5z8y_FTYr8w3wXlLmf1qtLy6IbhP_KYL6Fz6Yiz84jUJcWojSYZjYp1BEns88.PXDzy_xTlbw7gvU6n_0jJ2diCMoUv8Vo-BR8MoDx9rc&dib_tag=se&keywords=pokemon+display&qid=1786178178&sr=8-70&xpid=MQhbyb3NFb7Ue
ES,Pokemon,,display,B0FC2D7Y8V,Pokémon Juego de cartas coleccionables – KP10 Carmesino y Púrpura – Rivales Eternos Booster Display 36 Booster Packs,339.9,,False,https://www.amazon.es/Pok%C3%A9mon-Juego-cartas-coleccionables-Carmesino/dp/B0FC2D7Y8V/ref=sr_1_90?dib=eyJ2IjoiMSJ9.xn0t60vocmgC6sjhCHCf8J05OI3uFH-y8dJ5DQiSil7m4nHIwbmJKpD8D7crXZr07W7-0yYYpnfPm0XERCbi7cuF-Eg-J8ipmemlQhEih2yojOnESBLGmKhsN4-vLOwCe8AJItINLPDqAV6rA-AIV4976MsCGRqkstW73JztDAP57SJqgOxfvBrCND0og4FiPyT271cZsE_brhOct-TaPXoNAJjYjcJjd30DvKdNpatifx5z8y_FTYr8w3wXlLmf1qtLy6IbhP_KYL6Fz6Yiz84jUJcWojSYZjYp1BEns88.PXDzy_xTlbw7gvU6n_0jJ2diCMoUv8Vo-BR8MoDx9rc&dib_tag=se&keywords=pokemon+display&qid=1786178178&sr=8-90&xpid=MQhbyb3NFb7Ue
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_167?dib=eyJ2IjoiMSJ9.cx2PzqghfRvIcmg5bmgOmFX-8SUHzDaAcmU-pW_IiuuVy0eWFuD3T1h0H6au9S_Ib6y7WXEQNDhmYvpy4TcHXgL4BPOfv83DnZ0UPeX7sDD2pW2-zy-o48cwwddDQA3hhvQbsQ5pRaUddpEgDkXAq4jMTlIPxTZ3IF_OM69X3XWGze9R8tCRhNnSGXkaX-N0L8ai8kjDI75XuITysRt6JmMBYEo1CrP88RunNmidFbTc6Z24dMrE8MYN4eJ5i5HBVEHMzyCWCKvVv44PRM8cqrje-iyXzkauAOewhV5htY8._0v766LPB4RBbcmBGc6sVO40MgXLVXoKeUYne4dYR4c&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178332&sr=8-167&xpid=2wXlaShoy1zxN
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),430.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_116_mod_primary_new?dib=eyJ2IjoiMSJ9.xy9YlmpgiNwDNSawsW02ln4SmKnTziSxxcXrEXlFxzD7DDs2DDnT0TTt8RLZUjVI-LtlivcOGzkcLsF0KbgE3u9XlPDa6Zn3cEFy4lshiAxrtnJlhzCyWw1wnHiCIGWbqfKHv8YVFk6QR0BwuT2dDSqwE3r6AMRBberRK5lPodimZXWYXI7FgYIXIZmMHeNgwKwhFttIlad9SQEN2FhSLzRjVhSFeYmVMa6rLhjFEMQdrnipu5l8osApwh9k0KOGlpYJyEgXT2luQbbQ4p2Or5hjVfJlMwkft34L11uzwXQ.MwGXFqiUQvHm70saq_Se_UBv9IuwdlhJhtKnV0LsBnY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1786178316&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-116&xpid=2wXlaShoy1zxN
ES,Pokemon,,display,B0F5NNM3BN,Pokémon Trading Card Game Scarlet & Violet Journey Together Booster Box,290.0,,False,https://www.amazon.es/Pok%C3%A9mon-Trading-Scarlet-Journey-Together/dp/B0F5NNM3BN/ref=sr_1_89?dib=eyJ2IjoiMSJ9.NI8tucCSfAkAc-EClaMxI43rGsaCS1OpmbubyxKOXziHscZBzJmYcQWg4krxLLF_1gbwFcyhz5vanedDd5JZNhiZzXuwnRDh5CnjX31DonCW-ip4y4fekdEG_srahUkO1mGMhngc1m7nt1vugDvK-53YPIlj1a5sKZLhtbFQ5gClbcOQsJTbKIkcw3AteU7mW5Ydf7H7bAtGdW-OH6_z-x9AA3dE1G2kDivq4KTDzDjrxviwZa3gqdTMkmq8U9dPjyUEByXyQowC8uCTtxbk3yMIGZUCO0cJ_ScGxDrtQbo.-yzuCtVQUW8Up3kGL-dUhkj_fhNi_DizmgUJErT8Hmc&dib_tag=se&keywords=pokemon+booster+box&qid=1786178241&sr=8-89&xpid=mNrYq-MFVQ1Ey
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,72.9,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_95?dib=eyJ2IjoiMSJ9.NI8tucCSfAkAc-EClaMxI43rGsaCS1OpmbubyxKOXziHscZBzJmYcQWg4krxLLF_1gbwFcyhz5vanedDd5JZNhiZzXuwnRDh5CnjX31DonCW-ip4y4fekdEG_srahUkO1mGMhngc1m7nt1vugDvK-53YPIlj1a5sKZLhtbFQ5gClbcOQsJTbKIkcw3AteU7mW5Ydf7H7bAtGdW-OH6_z-x9AA3dE1G2kDivq4KTDzDjrxviwZa3gqdTMkmq8U9dPjyUEByXyQowC8uCTtxbk3yMIGZUCO0cJ_ScGxDrtQbo.-yzuCtVQUW8Up3kGL-dUhkj_fhNi_DizmgUJErT8Hmc&dib_tag=se&keywords=pokemon+booster+box&qid=1786178241&sr=8-95&xpid=mNrYq-MFVQ1Ey
ES,Pokemon,,display,B0GHJP1TDX,Pokemon Scorching Skies CS3.5C | Chino simplificado | Booster Box | Más de 15 años,75.14,,False,https://www.amazon.es/Pokemon-Scorching-CS3-5C-simplificado-Booster/dp/B0GHJP1TDX/ref=sr_1_122?dib=eyJ2IjoiMSJ9.NfFXZ05zSE3WcPvWn_KJLqd_GgQU96g5BLw58UsC6bYnPklTm0dEmx6pXqmqcZf88qBBp4MOIOOzDzQtF6QVLMGn0DmOLruJiIenF8iaf2-d3oUYc2uiMpa_Az-dXD4EZb-ZEEXyiV286rj4g0jxvp-w3bR9L8dZpjqbEP-00aiXvqDi2IehMDbCPYUlfI8IZZ3CNFlAz0rZ6xiHGhy4LXURTl2ZqHP-fc1QsKVa26CVMNYvjL1aQNFmHXAxNcO4Ab-ndoGUIhE1W0ktwLEbcXf-GQINbzWLRe3uQJKm-xk.EKLFwI31ymRaJm4C_FA68EvJk3RP4c0hgmJu0Jsh5cQ&dib_tag=se&keywords=pokemon+booster+box&qid=1786178255&sr=8-122&xpid=mNrYq-MFVQ1Ey
