market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,ME04,display,B0H3KHL9VW,Pokémon TCG: Chaos Rising Booster Packs x3 | Pokemon Chaos Rising ME04 | Pokemon Mega Evolution Series | Perfecto para los fans de Chaos Rising Booster Box | Titan Authenticated,43.75,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Perfecto-Authenticated/dp/B0H3KHL9VW/ref=sr_1_111?dib=eyJ2IjoiMSJ9.REyRIUUAVBaQjStFjRSQMNWTEv50I-Cg-zQ8izjqXOSe2zfFP54SGQCbB0ut3ASOFngbg3gvlBKcuAqecrng92TNAKb2SgUJ2yP0-w4RpSHy0GFVQqHxmQ9Ny2m847oM0LYmobyb-eutlN7EDuqlhfdnJYm7-vMgw2vKBspLVHycX-KIPdE96u1N1AJeknV4UOjf9c22loiL-f3748t8wDPbrGV5qGBne7_JVocbdOqsyTqAj_o4bhgPQLxWw0VVU_fpWDkOtaZ3AgDRynENycSnjjiEaVwr0OE6hpQz8BE.WVshahWAh4Hd59PV03lD4f1GJhgH6TgO7W1x6fKUcJU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856515&sr=8-111&xpid=vU1rmEy6mrAnm
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),419.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_97_mod_primary_new?dib=eyJ2IjoiMSJ9.1kPR6-3QpecOO_Xvk-fmMz_n7qx_0sOPyXZG3C_-XxYSJ11ageQvhygfL6D4UPs0KMVbS-X6-GyBEKvqEHFuFlUZM5KuGvepyCuRgB4uG9E13PudF1jqnVut0ZIVSC7XPWKHXKnYBO2WBogfwBV5ShcSuY9UoZn4sQ2PCyfCULw8mdZc2R1LBenBnKxNXqcF9E6sr3xc6LTjfKfAEhAWh0I-fLj_tc9EMvHLaelYMf2CL9-FilU0MKRj7rnwWyrC9sZp-J9BK12_vsKdvIG9GJeT-VUbhW_idN4sGzTZaMY.0yn6TSjfp6gRuN5JjhYVcZo2u_kPgLj3-QrepX2wLws&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856501&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-97&xpid=vU1rmEy6mrAnm
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,403.34,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_147?dib=eyJ2IjoiMSJ9.HkMfxIwTkRPL42JEPZklYQXxwof9o_ZAi6p8ovdR33oeOcFVjB824arnvUz_oo9Gl9VLVMSJWloJ8HSGfez8UgECIsjooP3YbLN441aAQQ_3HSY3vPUqyISbBstD-SwWQ8J9ZTvK89RG1fFt8ZiW5RIQEz2CAMos3q1NQwY5z2FNMKi0iKgbWg9wBqkbkFEcoRPATu8LosSFVdqgdyH-ie0snC22XDUfN1GYNa1seTZQuixoCCgEOkjmwcDqq9tvOCB9l5ppgQdt0W4XqYE02-dHNARhAgtMnfofPEiJBos.1aeZLL7NUS37B3U_cvVo9HpeBTCiMf6Wcn6XOwUwb40&dib_tag=se&keywords=pokemon+booster+box&qid=1787856466&sr=8-147&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0FJS3S1JL,Pokemon Wild Force Booster Box Coreana SV5K - Caja de Refuerzo Sellada,81.92,,False,https://www.amazon.es/Pokemon-Wild-Force-refuerzo-coreana/dp/B0FJS3S1JL/ref=sr_1_166?dib=eyJ2IjoiMSJ9.HkMfxIwTkRPL42JEPZklYQXxwof9o_ZAi6p8ovdR33oeOcFVjB824arnvUz_oo9Gl9VLVMSJWloJ8HSGfez8UgECIsjooP3YbLN441aAQQ_3HSY3vPUqyISbBstD-SwWQ8J9ZTvK89RG1fFt8ZiW5RIQEz2CAMos3q1NQwY5z2FNMKi0iKgbWg9wBqkbkFEcoRPATu8LosSFVdqgdyH-ie0snC22XDUfN1GYNa1seTZQuixoCCgEOkjmwcDqq9tvOCB9l5ppgQdt0W4XqYE02-dHNARhAgtMnfofPEiJBos.1aeZLL7NUS37B3U_cvVo9HpeBTCiMf6Wcn6XOwUwb40&dib_tag=se&keywords=pokemon+booster+box&qid=1787856466&sr=8-166&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,171.88,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_149?dib=eyJ2IjoiMSJ9.hBLiKp1C10CksTtJFuamgi3RvITl3RpEE3d3uQv_G3cuZ3Mr3ykkiLl3Tc8nEjKA0Dm2Kf_cn5o1B2Q0tL6BMwJ_K8eNrVQOiDp-fDFcJpfTGdjAQkfHqrGWcQ3weX1cDo_CjIGAcIEtvKNmq6sEm-oU5FNTgzQzdlOnAqzcpjsIhtLwtsc5bwQQbcvYSP10zHgW939bilTWlJUeY7QjsZ65gORL2S2GRvhKQLLg-jqMKtZmSORBi4kwGZ3gpOWmVr-Uqdmo746J8kklUGET5c4Ld8z9wOeBIJ2RLxpvyzI.sdgHQhKTut7Li7tvHgaQmV7uQwUNPNc3MD3Uxt4pNic&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856529&sr=8-149&xpid=vU1rmEy6mrAnm
ES,Pokemon,,display,B0F6V99BFV,Pokemon TCG Scarlet & Violet Journey Together Booster Packs x4 | Cada uno contiene 10 cartas Pokémon | Perfecto para los fans de Pokemon Journey Together Booster Box | Titan Authenticated,54.3,,False,https://www.amazon.es/Together-contiene-Perfecto-Titan-Authenticated/dp/B0F6V99BFV/ref=sr_1_182?dib=eyJ2IjoiMSJ9.HkMfxIwTkRPL42JEPZklYQXxwof9o_ZAi6p8ovdR33oeOcFVjB824arnvUz_oo9Gl9VLVMSJWloJ8HSGfez8UgECIsjooP3YbLN441aAQQ_3HSY3vPUqyISbBstD-SwWQ8J9ZTvK89RG1fFt8ZiW5RIQEz2CAMos3q1NQwY5z2FNMKi0iKgbWg9wBqkbkFEcoRPATu8LosSFVdqgdyH-ie0snC22XDUfN1GYNa1seTZQuixoCCgEOkjmwcDqq9tvOCB9l5ppgQdt0W4XqYE02-dHNARhAgtMnfofPEiJBos.1aeZLL7NUS37B3U_cvVo9HpeBTCiMf6Wcn6XOwUwb40&dib_tag=se&keywords=pokemon+booster+box&qid=1787856466&sr=8-182&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0GZKMN1J5,"Pokémon Gem Pack Vol. 5 Booster Box Chino, original sellado Pokémon TCG Booster Box para coleccionistas de ediciones internacionales",79.99,,False,https://www.amazon.es/Gem-Pack-Vol-coleccionistas-internacionales/dp/B0GZKMN1J5/ref=sr_1_186?dib=eyJ2IjoiMSJ9.HkMfxIwTkRPL42JEPZklYQXxwof9o_ZAi6p8ovdR33oeOcFVjB824arnvUz_oo9Gl9VLVMSJWloJ8HSGfez8UgECIsjooP3YbLN441aAQQ_3HSY3vPUqyISbBstD-SwWQ8J9ZTvK89RG1fFt8ZiW5RIQEz2CAMos3q1NQwY5z2FNMKi0iKgbWg9wBqkbkFEcoRPATu8LosSFVdqgdyH-ie0snC22XDUfN1GYNa1seTZQuixoCCgEOkjmwcDqq9tvOCB9l5ppgQdt0W4XqYE02-dHNARhAgtMnfofPEiJBos.1aeZLL7NUS37B3U_cvVo9HpeBTCiMf6Wcn6XOwUwb40&dib_tag=se&keywords=pokemon+booster+box&qid=1787856466&sr=8-186&xpid=GOod0T7CJrFGV
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_27?dib=eyJ2IjoiMSJ9.DvklzK-xAz7FdIFHpJ8VsqjHI-Z7q84QfKTuTlD2O3GZvt7S3jnDk41_5dWDD1trDAQqIyEfmObSoARs-iQOEjrnsikiG46Fk2vnskXB8AI6meKgK167kYV8pZMkJkgoAckwA85280LVtRPGWzb1FDtzLX8mWH2I2eGC-xANtEC6oQYGEA11COx5A4dvUv4bGPcY3SC3sK112CK3cLIsqvVx3UJ9ucXxXmNVrUm6DdxHidB11v_w4MjLhhT1hsSNVzXPKwbw8oJBri-rXekuOHf-GQINbzWLRe3uQJKm-xk.DgXjgtaZW9yleuTkRg1813qANrxgFXp4VHOcMyPaddU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856488&sr=8-27
ES,Pokemon,,display,B09DGR74Y3,Pokémon TCG: Celebrations Dark Sylveon V Collections Booster Box,896.53,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebrations-Sylveon-Collections/dp/B09DGR74Y3/ref=sr_1_110?dib=eyJ2IjoiMSJ9.REyRIUUAVBaQjStFjRSQMNWTEv50I-Cg-zQ8izjqXOSe2zfFP54SGQCbB0ut3ASOFngbg3gvlBKcuAqecrng92TNAKb2SgUJ2yP0-w4RpSHy0GFVQqHxmQ9Ny2m847oM0LYmobyb-eutlN7EDuqlhfdnJYm7-vMgw2vKBspLVHycX-KIPdE96u1N1AJeknV4UOjf9c22loiL-f3748t8wDPbrGV5qGBne7_JVocbdOqsyTqAj_o4bhgPQLxWw0VVU_fpWDkOtaZ3AgDRynENycSnjjiEaVwr0OE6hpQz8BE.WVshahWAh4Hd59PV03lD4f1GJhgH6TgO7W1x6fKUcJU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856515&sr=8-110&xpid=vU1rmEy6mrAnm
ES,Pokemon,,display,B0GGCM252C,Pokemon Mega Inferno X Booster Display KOR – Caja TCG coreana – 30 paquetes de refuerzo – 150 cartas – Original y nuevo sellado – Juego internacional de Pokémon para coleccionistas y jugadores – M2,129.99,,False,https://www.amazon.es/Pokemon-Inferno-Booster-Display-KOR/dp/B0GGCM252C/ref=sr_1_114?dib=eyJ2IjoiMSJ9.REyRIUUAVBaQjStFjRSQMNWTEv50I-Cg-zQ8izjqXOSe2zfFP54SGQCbB0ut3ASOFngbg3gvlBKcuAqecrng92TNAKb2SgUJ2yP0-w4RpSHy0GFVQqHxmQ9Ny2m847oM0LYmobyb-eutlN7EDuqlhfdnJYm7-vMgw2vKBspLVHycX-KIPdE96u1N1AJeknV4UOjf9c22loiL-f3748t8wDPbrGV5qGBne7_JVocbdOqsyTqAj_o4bhgPQLxWw0VVU_fpWDkOtaZ3AgDRynENycSnjjiEaVwr0OE6hpQz8BE.WVshahWAh4Hd59PV03lD4f1GJhgH6TgO7W1x6fKUcJU&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856515&sr=8-114&xpid=vU1rmEy6mrAnm
ES,Pokemon,,display,B09DGQ32SG,Pokémon TCG: Celebraciones Charizard V Collections Booster Box,287.0,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Celebraciones-Charizard-Collections/dp/B09DGQ32SG/ref=sr_1_145?dib=eyJ2IjoiMSJ9.hBLiKp1C10CksTtJFuamgi3RvITl3RpEE3d3uQv_G3cuZ3Mr3ykkiLl3Tc8nEjKA0Dm2Kf_cn5o1B2Q0tL6BMwJ_K8eNrVQOiDp-fDFcJpfTGdjAQkfHqrGWcQ3weX1cDo_CjIGAcIEtvKNmq6sEm-oU5FNTgzQzdlOnAqzcpjsIhtLwtsc5bwQQbcvYSP10zHgW939bilTWlJUeY7QjsZ65gORL2S2GRvhKQLLg-jqMKtZmSORBi4kwGZ3gpOWmVr-Uqdmo746J8kklUGET5c4Ld8z9wOeBIJ2RLxpvyzI.sdgHQhKTut7Li7tvHgaQmV7uQwUNPNc3MD3Uxt4pNic&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787856529&sr=8-145&xpid=vU1rmEy6mrAnm
