market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,SV06,display,B0CR2Q994N,Pokémon Scarlet & Violet Mask of Change (sv6) Booster Display - JPN,168.77,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Violet-Booster-Display/dp/B0CR2Q994N/ref=sr_1_85?dib=eyJ2IjoiMSJ9.XC5aRO0Oljo88smPwLeGkgbVHWs9AGz7_Rm8kDAMPmOXjEEyV4b3J9TmxGH58nbHk3yVnSl6CMzSaN1cN0Qj9XGYcwhBM_N_uMAOFXW4weK7JFnphpQ2__yXHBLIl4l6rN2-LWHgsDrxCIGK6AvWeMLWOpXxZWPpByc6pr0sh9coKMdaLmoFp9d9mO3k3zjYWUjKX2krifcLeYjiExbjueljpoB0O2G4ALtPJn2OcREF53ofCRSHmUgkjF-kqy3YuQvnQR_ATn6NUBDMzdzn9s4jUJcWojSYZjYp1BEns88.TI_MYIiCyvx9e9NmkQ8PqYURFinUF-8A0Yw_le67sRs&dib_tag=se&keywords=pokemon+booster+box&qid=1787682944&sr=8-85&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_34?dib=eyJ2IjoiMSJ9.DvklzK-xAz7FdIFHpJ8VsqjHI-Z7q84QfKTuTlD2O3ErsuJ4ABuaGvJTAivfpGXPikqieICjN3S2fK0K-zQOwfB8Ony6ZVFFfsvOY8Ylo4pQXakf9WmXxSIvbXJOJxq4iG-hRrvVxIs1-HPIpyb59hKac1bAvWJ25pY56olwO-uGaIsPKT-mjvKP7pT3wbYUOprIHBVBMjzH6osB2J_X0maThiYyeOg0a4dbpKJX1QuHQNgE1wTz1FvjYOjrKg4DWXoMJZbisWBSyIwSPKk9T8LQY669-v6dp_3yOAegKJ4.lmCCmiufzRV-cMAhMaTOhy4rvJ_mxXKKsKAKtZNqpDY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787682993&sr=8-34
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,319.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_57?dib=eyJ2IjoiMSJ9.pF3rXZg6CjPNiv9HSh3MI6dPo65IqDOdT5uG3iv5XgHoe0-JaaTUgTbky6aqxJTVfYqMGrSAijOFVYsiL0PXuWqJ_Us8l46yv7A5LNmkQSVqTLJ9Qy3A6gFr0Fy26uJ8qMrtfuTTcHcxZkt_UQ-KlJjHbPGOU9yzp8lfaj0uo_VFogsNs_cpQ5KMAhJmqO8Qz2Wr9PcwcI3WHO78Ip3wyiXbiRnUkbVjoN8Ro_BEQo_pEY9utWzGd9hGPiiJyRn9eUWC47J6RAPL-2jZ006MyYLTdQyyFP87eB16P1pEE3I.hz_Ghg5IHCfYl9Zi_xd1wxGhComBZqbX9EQm7lxPol0&dib_tag=se&keywords=pokemon+display&qid=1787682883&sr=8-57&xpid=tMK6HQZy476bh
ES,Pokemon,,display,B0H2ZS7NY7,Display Pokémon Brilliant Illusions CSV8C: 15 Boosters de cartas Pokémon – Versión china simplificada – 5 cartas por Booster – Estuche sellado nuevo,57.99,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Brilliant-Illusions-CSV8C/dp/B0H2ZS7NY7/ref=sr_1_59?dib=eyJ2IjoiMSJ9.pF3rXZg6CjPNiv9HSh3MI6dPo65IqDOdT5uG3iv5XgHoe0-JaaTUgTbky6aqxJTVfYqMGrSAijOFVYsiL0PXuWqJ_Us8l46yv7A5LNmkQSVqTLJ9Qy3A6gFr0Fy26uJ8qMrtfuTTcHcxZkt_UQ-KlJjHbPGOU9yzp8lfaj0uo_VFogsNs_cpQ5KMAhJmqO8Qz2Wr9PcwcI3WHO78Ip3wyiXbiRnUkbVjoN8Ro_BEQo_pEY9utWzGd9hGPiiJyRn9eUWC47J6RAPL-2jZ006MyYLTdQyyFP87eB16P1pEE3I.hz_Ghg5IHCfYl9Zi_xd1wxGhComBZqbX9EQm7lxPol0&dib_tag=se&keywords=pokemon+display&qid=1787682883&sr=8-59&xpid=tMK6HQZy476bh
ES,Pokemon,,display,B0GG16Q4X1,Pokémon TCG: Mega Evolution Order Booster Display Box,307.3,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0GG16Q4X1/ref=sr_1_95?dib=eyJ2IjoiMSJ9.XC5aRO0Oljo88smPwLeGkgbVHWs9AGz7_Rm8kDAMPmOXjEEyV4b3J9TmxGH58nbHk3yVnSl6CMzSaN1cN0Qj9XGYcwhBM_N_uMAOFXW4weK7JFnphpQ2__yXHBLIl4l6rN2-LWHgsDrxCIGK6AvWeMLWOpXxZWPpByc6pr0sh9coKMdaLmoFp9d9mO3k3zjYWUjKX2krifcLeYjiExbjueljpoB0O2G4ALtPJn2OcREF53ofCRSHmUgkjF-kqy3YuQvnQR_ATn6NUBDMzdzn9s4jUJcWojSYZjYp1BEns88.TI_MYIiCyvx9e9NmkQ8PqYURFinUF-8A0Yw_le67sRs&dib_tag=se&keywords=pokemon+booster+box&qid=1787682944&sr=8-95&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_65?dib=eyJ2IjoiMSJ9.pF3rXZg6CjPNiv9HSh3MI6dPo65IqDOdT5uG3iv5XgHoe0-JaaTUgTbky6aqxJTVfYqMGrSAijOFVYsiL0PXuWqJ_Us8l46yv7A5LNmkQSVqTLJ9Qy3A6gFr0Fy26uJ8qMrtfuTTcHcxZkt_UQ-KlJjHbPGOU9yzp8lfaj0uo_VFogsNs_cpQ5KMAhJmqO8Qz2Wr9PcwcI3WHO78Ip3wyiXbiRnUkbVjoN8Ro_BEQo_pEY9utWzGd9hGPiiJyRn9eUWC47J6RAPL-2jZ006MyYLTdQyyFP87eB16P1pEE3I.hz_Ghg5IHCfYl9Zi_xd1wxGhComBZqbX9EQm7lxPol0&dib_tag=se&keywords=pokemon+display&qid=1787682883&sr=8-65&xpid=tMK6HQZy476bh
ES,Pokemon,,display,B0FS7FJZGX,Pokemon TCG: Mega Evolution - Phantasmal Flames 36ct Display (US) ES,31.47,,False,https://www.amazon.es/Pokemon-TCG-Evolution-Phantasmal-Display/dp/B0FS7FJZGX/ref=sr_1_85?dib=eyJ2IjoiMSJ9.pF3rXZg6CjPNiv9HSh3MI6dPo65IqDOdT5uG3iv5XgHoe0-JaaTUgTbky6aqxJTVfYqMGrSAijOFVYsiL0PXuWqJ_Us8l46yv7A5LNmkQSVqTLJ9Qy3A6gFr0Fy26uJ8qMrtfuTTcHcxZkt_UQ-KlJjHbPGOU9yzp8lfaj0uo_VFogsNs_cpQ5KMAhJmqO8Qz2Wr9PcwcI3WHO78Ip3wyiXbiRnUkbVjoN8Ro_BEQo_pEY9utWzGd9hGPiiJyRn9eUWC47J6RAPL-2jZ006MyYLTdQyyFP87eB16P1pEE3I.hz_Ghg5IHCfYl9Zi_xd1wxGhComBZqbX9EQm7lxPol0&dib_tag=se&keywords=pokemon+display&qid=1787682883&sr=8-85&xpid=tMK6HQZy476bh
ES,Pokemon,SV08,display,B0DN1KTQ1H,Pokémon Scarlet and Violet Lightning Sparks SV08 Display 36 Paquetes,244.9,,False,https://www.amazon.es/Expositor-expansi%C3%B3n-Escarlata-FOLGORANTES-Pok%C3%A9mon/dp/B0DN1KTQ1H/ref=sr_1_91?dib=eyJ2IjoiMSJ9.pF3rXZg6CjPNiv9HSh3MI6dPo65IqDOdT5uG3iv5XgHoe0-JaaTUgTbky6aqxJTVfYqMGrSAijOFVYsiL0PXuWqJ_Us8l46yv7A5LNmkQSVqTLJ9Qy3A6gFr0Fy26uJ8qMrtfuTTcHcxZkt_UQ-KlJjHbPGOU9yzp8lfaj0uo_VFogsNs_cpQ5KMAhJmqO8Qz2Wr9PcwcI3WHO78Ip3wyiXbiRnUkbVjoN8Ro_BEQo_pEY9utWzGd9hGPiiJyRn9eUWC47J6RAPL-2jZ006MyYLTdQyyFP87eB16P1pEE3I.hz_Ghg5IHCfYl9Zi_xd1wxGhComBZqbX9EQm7lxPol0&dib_tag=se&keywords=pokemon+display&qid=1787682883&sr=8-91&xpid=tMK6HQZy476bh
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),587.13,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_113?dib=eyJ2IjoiMSJ9.0HJTz5yE31GW9eTzD-Fm41VWuwAc6spz0wgCQqfw6yGyRRYhivtg0U_o9D4-hPCE3Tgdb5iZJTq4YxQwrNJgXrKvEUdlXpsjACuEfiEPGxrsuQOaJ0-HLiks3ZWHX3fOUHj3AqMXSdEBw0eIgmgBmwwLgqqci07cRYPf1sRVuZI5atpgSJRteXpBuatEX-fw0Djq37TnEkjmJig10nVTLJXkhX-bdzUlvHXOPkIgWt4MCn7LT0AIO42uey5llvVfMMPQs769LS4MRnnkLZqmzQG35nBtsPXRlhjpBI7rGzc.bXGKfv6Z1v1-vRV3lW5S6NItACkYuVujnZbSAKXCX8U&dib_tag=se&keywords=pokemon+display&qid=1787682897&sr=8-113&xpid=tMK6HQZy476bh
ES,Pokemon,,display,B0C7MSYKHV,Pokémon JCC – Escarlata y Violeta – Pack de Booster Evolutions en Paldea (Display x36),249.9,,False,https://www.amazon.es/Pok%C3%A9mon-JCC-Escarlata-Violeta-Evolutions/dp/B0C7MSYKHV/ref=sr_1_152?dib=eyJ2IjoiMSJ9.JXPQmi3EfHtbg7f--nxity0OmEjkyT0oRQtkxY0m5NPKOXMGYRjPsbzZdzK7XZ-HvUF4zyOxObS1YJ4CuF-Q3Blrc-Kfv5EMQsv7xR0ssxeXs5PPBnhfwrue8Ky-xrwE46js45ujdqKqr6HJYO47SB6cV-5e0sZVxtgaBBpFrKP4GEwFAdOf13ffIBfOIFOOEG4wPrxvse0ibbl218xVbYvwn9q2tqPHvFcczrQRcA_3Xeq2F33jXLUwcws-DciNJJFfCtHnwuU1YLIEjPPv5DicUAUjBTC017wf2EaIp5w.oH-P_cbFKaSo4FoIqPVM2JRKGWvIN81Rg-zAqW_QIoU&dib_tag=se&keywords=pokemon+display&qid=1787682910&sr=8-152&xpid=tMK6HQZy476bh
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,59.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_70?dib=eyJ2IjoiMSJ9.XC5aRO0Oljo88smPwLeGkgbVHWs9AGz7_Rm8kDAMPmOXjEEyV4b3J9TmxGH58nbHk3yVnSl6CMzSaN1cN0Qj9XGYcwhBM_N_uMAOFXW4weK7JFnphpQ2__yXHBLIl4l6rN2-LWHgsDrxCIGK6AvWeMLWOpXxZWPpByc6pr0sh9coKMdaLmoFp9d9mO3k3zjYWUjKX2krifcLeYjiExbjueljpoB0O2G4ALtPJn2OcREF53ofCRSHmUgkjF-kqy3YuQvnQR_ATn6NUBDMzdzn9s4jUJcWojSYZjYp1BEns88.TI_MYIiCyvx9e9NmkQ8PqYURFinUF-8A0Yw_le67sRs&dib_tag=se&keywords=pokemon+booster+box&qid=1787682944&sr=8-70&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),394.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_136?dib=eyJ2IjoiMSJ9.1J3ptEpYaGUuEzoS0JfCVm_-EZfXr4qBjO850u52TKoS827uwzx-vCj7ZBzSNIvs67SwFJV1Vdlw2Glod6ICBD1AWOl_VbzPhR9ntFpr0PKsCjtI5Yjo0YJqOrExFizfT0sNixSEkLKT9yHu0bn-DnvYY7r7AI310uCoFnyRZTaU9JEPoWxWFj4fYApfvV7qBhxfWb-gMhjCO1jKNxMQvmrbhXhGHSpjmfA2aO3-tC86vAE0VGW9OOlntU4c9F9xQX6VLGDvX6WRzZBaTm-KTV6mmvbZhVkn7Nb1YEfCPBw.poeTVQWT2FdAvYWMG_Q1HD0-JjW7-Cv3n_Qwhs6gywE&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1787683019&sr=8-136&xpid=knIPxlt1MFal2
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_115_mod_primary_new?dib=eyJ2IjoiMSJ9.qi61XagBKK4fljpNf4JAD0e0WA06_U84Yzq_G6VA4GrNzEsWKjCXIfmCYPHVbzc83bA1yq2HBBggl7iYJpSe6xCG9xavvAKMIgJry_-h73bMREsk_IctdK7Tza-qU6W5IgfnqHRh7ldqV1ci1lnAgs9rjNPypc2WF1RJN0ju7YEYFrTNrJ-woWKXgJXVOvBQ5RIUQc58FDnThfBiI8STpc2PB29XZv_VbWJTkHVVhIIliDxAttN0DtTA05gVoUwYZcIKq34LNPhacz4czjPqVelDmQUY3ZeRvJttc9SYd-w.3OZ0T5D9_jXwMdaYjj68BqsNW686FM62O5LtCq1LsuI&dib_tag=se&keywords=pokemon+booster+box&qid=1787682957&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-115&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,96.23,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_123?dib=eyJ2IjoiMSJ9.qi61XagBKK4fljpNf4JAD0e0WA06_U84Yzq_G6VA4GrNzEsWKjCXIfmCYPHVbzc83bA1yq2HBBggl7iYJpSe6xCG9xavvAKMIgJry_-h73bMREsk_IctdK7Tza-qU6W5IgfnqHRh7ldqV1ci1lnAgs9rjNPypc2WF1RJN0ju7YEYFrTNrJ-woWKXgJXVOvBQ5RIUQc58FDnThfBiI8STpc2PB29XZv_VbWJTkHVVhIIliDxAttN0DtTA05gVoUwYZcIKq34LNPhacz4czjPqVelDmQUY3ZeRvJttc9SYd-w.3OZ0T5D9_jXwMdaYjj68BqsNW686FM62O5LtCq1LsuI&dib_tag=se&keywords=pokemon+booster+box&qid=1787682957&sr=8-123&xpid=IMM1W2E30bjs0
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,109.9,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_125?dib=eyJ2IjoiMSJ9.qi61XagBKK4fljpNf4JAD0e0WA06_U84Yzq_G6VA4GrNzEsWKjCXIfmCYPHVbzc83bA1yq2HBBggl7iYJpSe6xCG9xavvAKMIgJry_-h73bMREsk_IctdK7Tza-qU6W5IgfnqHRh7ldqV1ci1lnAgs9rjNPypc2WF1RJN0ju7YEYFrTNrJ-woWKXgJXVOvBQ5RIUQc58FDnThfBiI8STpc2PB29XZv_VbWJTkHVVhIIliDxAttN0DtTA05gVoUwYZcIKq34LNPhacz4czjPqVelDmQUY3ZeRvJttc9SYd-w.3OZ0T5D9_jXwMdaYjj68BqsNW686FM62O5LtCq1LsuI&dib_tag=se&keywords=pokemon+booster+box&qid=1787682957&sr=8-125&xpid=IMM1W2E30bjs0
