market,game,set_code,tier,asin,title,price,old_price,promo,url
ES,Pokemon,,display,B0GSS7D8RN,Pokémon TCG: Mega Evolution—Chaos Rising Booster Display (18 Paquetes de Refuerzo),276.4,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Chaos-Paquetes-Refuerzo/dp/B0GSS7D8RN/ref=sr_1_65?dib=eyJ2IjoiMSJ9.DtZPL9LCNuBHaQObsWl4Doze7-frbS2L_YnguBDtrcvalvj3VoosKxKyztTSaLv31dZuVVKYlr95Ft5ugqlgp5UScv3CGR9pYxn6LJb34j5-xBYqzpO4-AsIWEZNghzHQ5cXDs_alAFvDI6pple90tlNOCaMnQxqYcFcNlJllnHnHj5lBuCCj0_7bF58IkRjVNYj0g0B4JPPH9ltArm5rLCLswCVNvLwUuY9_dvOdgxhmcA3ER1iDouo38YKslEDDQDP5Zj8crYafZGIukdlmxi7DW3VlXM7YhXtC2S5Zjg.mjBcSgDAwQbFtKBUyKSOVptKjT7FVaXumz4c-iAHwX0&dib_tag=se&keywords=pokemon+display&qid=1788191305&sr=8-65&xpid=QvTdUetB-IF3q
ES,Pokemon,,display,B0FHKYLRKB,Pokémon TCG: Mega Evolution Booster Display (36 packs) - ES,319.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Booster-Display/dp/B0FHKYLRKB/ref=sr_1_72?dib=eyJ2IjoiMSJ9.DtZPL9LCNuBHaQObsWl4Doze7-frbS2L_YnguBDtrcvalvj3VoosKxKyztTSaLv31dZuVVKYlr95Ft5ugqlgp5UScv3CGR9pYxn6LJb34j5-xBYqzpO4-AsIWEZNghzHQ5cXDs_alAFvDI6pple90tlNOCaMnQxqYcFcNlJllnHnHj5lBuCCj0_7bF58IkRjVNYj0g0B4JPPH9ltArm5rLCLswCVNvLwUuY9_dvOdgxhmcA3ER1iDouo38YKslEDDQDP5Zj8crYafZGIukdlmxi7DW3VlXM7YhXtC2S5Zjg.mjBcSgDAwQbFtKBUyKSOVptKjT7FVaXumz4c-iAHwX0&dib_tag=se&keywords=pokemon+display&qid=1788191305&sr=8-72&xpid=QvTdUetB-IF3q
ES,Pokemon,,display,B0FHPKXRYC,Pokémon TCG: Mega Evolution Enhanced Booster Display Box,392.6,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-Evolution-Enhanced-Booster/dp/B0FHPKXRYC/ref=sr_1_150?dib=eyJ2IjoiMSJ9.7J5LxkEJ_7lFJNxjPbBbjppkNpEGHdbBtGjzJx4pljHk-cI_VEUD-da1lI7S9yhHBwdFya_ed0HhPw3INfSyEAgYtzojEegu2Zuem_AW3rAF1PsOe6mtQvdHvYrzVvePMBpWvkCDBLGEkiajQzyRuZGDOlemE07_6x5HoRmGG6CjNLBhORinfo6m5hq7F0wSQbDhlnk_TNvNZxDki9K7YfkKSDR_RiE5_ODFzZ7FLn1o5-drzQ7xtnGXa4m_NOxkGFTIqanq0Q7JGl1ZEnEIzZ7XXUh5LzufOI44dYd8Fxo.BB13G_VFBLpZSZMy8N-RBgmNVvkFnVnPZgu4_vF9--4&dib_tag=se&keywords=pokemon+booster+box&qid=1788191395&sr=8-150&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0H37B4JF6,Display Pokémon Espada & Escudo: Shadow of The Blue Sea CS6bC – Giratina – Versión china simplificada – 24 Booster Packs – 5 cartas por Booster Pack – Sellado nuevo,121.9,,False,https://www.amazon.es/Display-Pok%C3%A9mon-Espada-Escudo-simplificada/dp/B0H37B4JF6/ref=sr_1_77?dib=eyJ2IjoiMSJ9.DtZPL9LCNuBHaQObsWl4Doze7-frbS2L_YnguBDtrcvalvj3VoosKxKyztTSaLv31dZuVVKYlr95Ft5ugqlgp5UScv3CGR9pYxn6LJb34j5-xBYqzpO4-AsIWEZNghzHQ5cXDs_alAFvDI6pple90tlNOCaMnQxqYcFcNlJllnHnHj5lBuCCj0_7bF58IkRjVNYj0g0B4JPPH9ltArm5rLCLswCVNvLwUuY9_dvOdgxhmcA3ER1iDouo38YKslEDDQDP5Zj8crYafZGIukdlmxi7DW3VlXM7YhXtC2S5Zjg.mjBcSgDAwQbFtKBUyKSOVptKjT7FVaXumz4c-iAHwX0&dib_tag=se&keywords=pokemon+display&qid=1788191305&sr=8-77&xpid=QvTdUetB-IF3q
ES,Pokemon,,display,B0HDB9L56K,Pokémon TCG CSV10C Chasing Glory Together Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,57.46,59.9,True,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV10C-Chasing-Glory/dp/B0HDB9L56K/ref=sr_1_58?dib=eyJ2IjoiMSJ9.joTGhFXrTNbxHqioxRxPR0hY3mizqJvozuc_jDGEuuKEmSbNsVbe0dsTVghCEs7_O3iqeRiAeALBjqLlUbyaboxQFNDtLjkPwJkLu6UrMTG-4fDJBl72zmTwK7NaU-XfDKZCuddr-GnV7T7Ue0XonjBOdm5-i1k3vJNVQPzrugPP4zfxrGjPc2J6a1kcufTNjB98YOBIJJYcr1OlAifZjSqLbk8eiLwvr7I_Fs4mlUCqyW8fUzYVb7LYSrwsCNO5BdgVCn43lC0BY8Nu4fb-3_mB5XoonTUZG09Kb_7DoK0.4LeZwunBCTcCgmk8Av3QYTh8eMv3DhFx-3eQVI9n9vc&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788191429&sr=8-58&xpid=7s9bt49RBNLrB
ES,Pokemon,,display,B0CGCYNCR5,Pokemon - SV Paradox Rift - Booster Box 36 pcs (POK85399),421.0,,False,https://www.amazon.es/Pokemon-Paradox-Rift-Booster-POK85399/dp/B0CGCYNCR5/ref=sr_1_109_mod_primary_new?dib=eyJ2IjoiMSJ9.TE0w0XB2NyGcj4VQ1YbTIhszBHbbflfkHjELsRC79GPu2pawqjw_KVfmMS-r1Ba-NSWPLynPrQwOm6U50249eqWSy65QZqgoxFu_AhpMbtdtWLrAeLEWgWIhDrw2nY0DNKzonwa1-tChCQfwWtxafe-j5bbWp-ZmdVR-jGYbrKljixBx5K-yoIrht9W9oYkXPik_oLr-1CYeasiGd4G8ZgiiOrxl5gVsbYP4e5jPkQDZLMg5ccMX-jgLWWjpzSoJ4x9YXhYew-qIwSeOoIJMeSGpr-6HqDWDw02RUOHrMVQ.KcIi6cngepkT-D3hi5HtErb78n2wqP13q2D5e_Ft0Gg&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788191444&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-109&xpid=7s9bt49RBNLrB
ES,Pokemon,SV10,display,B0FS4JLK7R,Pokémon SV10 Destined Rivals Booster Display (POK10617),587.13,,False,https://www.amazon.es/Pok%C3%A9mon-Destined-Booster-Display-POK10617/dp/B0FS4JLK7R/ref=sr_1_119?dib=eyJ2IjoiMSJ9.882ByOXNZ1hH5nbFfCWSf8I8FAB0Tb0yqLO9Key5iCrhH1c1hdzAVcGnVBPNk46K7YrRUp_aNN5XAKY1h8kVlVtKziF39jPmde4uaeXp0HVOYFGwGz-uP6dGoY0odZl1NYWtCT6RwYPupFINOdd7rv_orBSH2gihFqSXGs7CE9Zr6sTHLHCZJgNr8sygrkW8bpPtNHJ-5zwRSObPcwcrLX-0_7OP7cA1Ce-3ay7IAth-JRagyptWsMbBoIxMxvn5cXFfb6IjBeUV3jgsbOEgYivoYx2icOoO05ldoEPPLJs.nmALP4QcHzrLmFLg7-ixmfTAvJ_tdWNFJgnFzBIzqxU&dib_tag=se&keywords=pokemon+display&qid=1788191319&sr=8-119&xpid=QvTdUetB-IF3q
ES,Pokemon,,display,B0CMZQYKF6,Pokémon - Enhanced Expansion Crimson Haze Booster box,171.71,,False,https://www.amazon.es/Pok%C3%A9mon-Enhanced-Expansion-Crimson-Booster/dp/B0CMZQYKF6/ref=sr_1_155?dib=eyJ2IjoiMSJ9.0SNtOVXiRkkv9lHSJOkSVoMUibdsimVxoQ9qxtKfraMUWRy2eFSBktG8soQaUqvbhJ2_VYph2njoKiA61BE3gwMs7B-sydbwKljtYW2X0RrrZZi6vN2fg9x2w8jpAHv9FwpwHt6bpLmK84MnEgdfTqKhBBavcx1pTvLmXxWFk9KlZVJxa6m_g8b_ehkTQ7JE59TAUN6_ULRdcGctihs8j8DsXd7vIxs7Q6uwW9xiWDWKvtysmyAyYFe9Wfqh20_4CNc2URvcJRE84RUB5W_X70jOwoVH1igE6GeKvf-GfVU.GDTtkCs1vuJlodJGfObeLHikbf62lZUPMqjTScSDK44&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1788191458&sr=8-155&xpid=7s9bt49RBNLrB
ES,Pokemon,,display,B0C7MSYKHV,Pokémon JCC – Escarlata y Violeta – Pack de Booster Evolutions en Paldea (Display x36),249.9,,False,https://www.amazon.es/Pok%C3%A9mon-JCC-Escarlata-Violeta-Evolutions/dp/B0C7MSYKHV/ref=sr_1_158?dib=eyJ2IjoiMSJ9.dvVIFcMWL1EZTOoNGfgiSswvodeVMAXXsy6HITE4pYfNq4naB4AhaUz-_tOD7W9tCX0IL6A70EF70_dC2EB4-5u8G-dPVTS0-b3jKoOjWqmwmrhjaPu6La8UBLc1Mg-VXTnZj2rT8B20QAm00zjjzMCkBbieBbJ8G8tOT19Ryu6PC6zFd33w1uM5P6oIJ-PP3P5GMh8IFBnkurAYgnoAeDCtEGzZWq-yc4tmBgwV5B8cniU3sCKTQSFvaMrDHam0XDYv8z446JjNHfOdHDiE4hgYJJ2BfKXn49CfE_vnPEw.-8-Bwk-7QWnnUfHVBXMleWmX1Q2oKihOd7RTVZ0LzjE&dib_tag=se&keywords=pokemon+display&qid=1788191334&sr=8-158&xpid=QvTdUetB-IF3q
ES,Pokemon,,display,B0CMZS84KP,Pokémon - Expansion Pack: Cyber Judge Booster Box,117.84,,False,https://www.amazon.es/Pok%C3%A9mon-Scarlet-Expansion-versi%C3%B3n-japonesa/dp/B0CMZS84KP/ref=sr_1_75?dib=eyJ2IjoiMSJ9.XqkWK_BCTb_DnPBtFhZ3ieNwM4koJyoaGD7qRdr08c9JUoiyblP1unsbO1PlGNeSdBIrz127Axqr3J4S_ispqsoLyEfXr48Y_se6aBbfih7UwsS4PXKsdf9K3OpQwQ75_w2UkjkMUg8A3P8Q0PzWSxQFQgXppZPRfqs1z_WuphuIyCT_lHkOk7tLJ52e6aLOxfQ6mPHXtytwnyVkDaLXHog3Vbz9iXo_1Gz3RDmNi4s_puXaYDOhGBkBPHyFN6kHmZskDsOg1PPQGrm3l42vv9Q2XWq8Dkgjvw2vlR2uwt4.UzC-YpXepeEU1EdedbFp0AxCtl7-Q85f4p3dAj9i4rg&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1788191490&sr=8-75&xpid=Hxx03DBPr588u
ES,Pokemon,,display,B0HDQ9FXWH,Pokémon TCG CSV9C Stellar Crystal Booster Box Chino Simplificado – 15 Sobres / 75 Cartas,49.9,,False,https://www.amazon.es/Pok%C3%A9mon-TCG-CSV9C-Stellar-Crystal/dp/B0HDQ9FXWH/ref=sr_1_61?dib=eyJ2IjoiMSJ9.uWL41XPoodJK_8Crnti6TKIRtuxbEWiO7YFZKSyOz1sJz7C3nCUNSjYsTFlZzQfXvnF_qk96H3kqICIRvhw-2KwqkUoGrJ9GdRSkqRvvyrUZsfIwhfqNIT45VkK6n5APSiBZ9pvWZw-q5FQ5R8RJ_zjlwMJGMTsQPjfgeXQ7Er_aekuqR08HN6uDHQ_23NvSJpe8N2mGF4tvcFSdwYT7u84PC2hT5YhSee0903gBSXgw2GMwma_gMBGGjuiD-S63RFF8th5yj6PqDQ7LyxDLdjTgxkIOVswN9S0vTtqD3l8.OFwdak_o30EQCmedLygq-dgbjsn9WeRznGLUtkPcmno&dib_tag=se&keywords=pokemon+booster+box&qid=1788191366&sr=8-61&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0GZ44CXS4,Pokemon Gem Vol. 5 (Volumen 5) CBB5C | Chino simplificado | Booster Box | Más de 15 años,68.39,,False,https://www.amazon.es/Pokemon-Volumen-CBB5C-simplificado-Booster/dp/B0GZ44CXS4/ref=sr_1_120_mod_primary_new?dib=eyJ2IjoiMSJ9.3J0ZS4rSc-hvRwlslPExZBQwRhJBYnR2XTHuLYCDGglEiYo4wk4u-JFiyF3HsBGX9pn1KcXM0j74DAUPVzrqtI6N_Kcupcu6zkMLFxcZV0-p220Z4v_j-vV-jR4FDnOrApUWHrNYcBTz7mSM1LMJKRVEKevdiWurDLZeqIlwW9nm7Fg0MU_xLBgFzjfTrV0DwjU9mgNPOHhvtPWM8dX-BoBVb8s42GUu6B-KY54J1PsRPEdf1B-CjVaY0F5fkF3d6lQC3j1816YYIeF4nUG_h5eT-VUbhW_idN4sGzTZaMY.qUxMQN2TFtG3Ig_U1dm1_gXJRQWFnEfkZotbx_Oikjo&dib_tag=se&keywords=pokemon+booster+box&qid=1788191381&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-120&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (chino) -10 paquetes,129.99,,False,https://www.amazon.es/Pokemon-Terastal-Gathering-CSV9-5C-paquetes/dp/B0H6YDC2CQ/ref=sr_1_128?dib=eyJ2IjoiMSJ9.3J0ZS4rSc-hvRwlslPExZBQwRhJBYnR2XTHuLYCDGglEiYo4wk4u-JFiyF3HsBGX9pn1KcXM0j74DAUPVzrqtI6N_Kcupcu6zkMLFxcZV0-p220Z4v_j-vV-jR4FDnOrApUWHrNYcBTz7mSM1LMJKRVEKevdiWurDLZeqIlwW9nm7Fg0MU_xLBgFzjfTrV0DwjU9mgNPOHhvtPWM8dX-BoBVb8s42GUu6B-KY54J1PsRPEdf1B-CjVaY0F5fkF3d6lQC3j1816YYIeF4nUG_h5eT-VUbhW_idN4sGzTZaMY.qUxMQN2TFtG3Ig_U1dm1_gXJRQWFnEfkZotbx_Oikjo&dib_tag=se&keywords=pokemon+booster+box&qid=1788191381&sr=8-128&xpid=HCRZv8xaDgwFN
ES,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Chino simplificado | Booster Box | Más de 15 años,97.36,,False,https://www.amazon.es/Pokemon-Portrayals-Eternatus-simplificado-Booster/dp/B0GGS8N5R2/ref=sr_1_142?dib=eyJ2IjoiMSJ9.3J0ZS4rSc-hvRwlslPExZBQwRhJBYnR2XTHuLYCDGglEiYo4wk4u-JFiyF3HsBGX9pn1KcXM0j74DAUPVzrqtI6N_Kcupcu6zkMLFxcZV0-p220Z4v_j-vV-jR4FDnOrApUWHrNYcBTz7mSM1LMJKRVEKevdiWurDLZeqIlwW9nm7Fg0MU_xLBgFzjfTrV0DwjU9mgNPOHhvtPWM8dX-BoBVb8s42GUu6B-KY54J1PsRPEdf1B-CjVaY0F5fkF3d6lQC3j1816YYIeF4nUG_h5eT-VUbhW_idN4sGzTZaMY.qUxMQN2TFtG3Ig_U1dm1_gXJRQWFnEfkZotbx_Oikjo&dib_tag=se&keywords=pokemon+booster+box&qid=1788191381&sr=8-142&xpid=HCRZv8xaDgwFN
