market,game,set_code,tier,asin,title,price,promo,url
FR,Pokemon,,etb,B0FH6KRSX8,Pokémon TCG Mega Evolutions 1 Elite Trainer Box,287.21,False,https://www.amazon.fr/Pok%C3%A9mon-Mega-Evolutions-Elite-Trainer/dp/B0FH6KRSX8/ref=sr_1_95?dib=eyJ2IjoiMSJ9.R2Tt-nU0h68VxHYPZQiOvP5_nRC5NhjPQkhpjgE94TJ-4ZrJUbV4CUctCRrpUd25oCtd5gUA5-Id-A6BbnY6Casxp44VrudX_wBcrwHxgq2BBr71tzJBXPFYHUcWn-ASdqZ2Atk1_eVQ9-zXriBURoMtfOu1guji7CjXe7wAeSJ4N2N7cINk2p7Jf5r-vjhNzjKsIhkuMqSTN5Kq64TDbVMudSTr1WACiRquH33nTQ4kduJaPCHyc4562gpFekk0AY_OP5S4mBUkVJ7N7OGAKj_kSYBaZXbMXzwxLAdcObg.tD_yR7fa_zimlv_y01h5sxzBABnpc_uMx9nrnFl7V8s&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785233&sr=8-95&xpid=7LK3PFrXkReuT
FR,Pokemon,,display,B0GF94QS1Q,Pokémon : Boîte Méga-Dracaufeu Y-ex (4 boosters et 1 Carte Promo Brillante),20.82,False,https://www.amazon.fr/Pok%C3%A9mon-M%C3%A9ga-Dracaufeu-boosters-Carte-Brillante/dp/B0GF94QS1Q/ref=sr_1_30?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-G4WrfGYLuk4uAZX-lmBazqQ3AdtCDZdZi7jqUnGmc2NqA4b8pGgLbONuLfPJueT728aNa2qVB0wZA199w5p7RWiRT1X9_tQ4E9QJ5h3y-X6RKBPR4ckLzkoXQ8eMZ1AJLgvYKfxMG9QhpUZJxGFrjbZ0veElMNt_1ucgJn9JHABnuQHzD22H6M-ZN8aisTqRBXMKn_97xSvSreQyLP6LRb8jdEqf-sIP7lJ-MdENabZ4Kk-8drPe0sXalrnUX8n5Rqp1tLbQ_7CIyJhSVqA3sI.laZP18g67VPoA0AAdQKOHXW_hzsrcGb9MQNZNufIyi4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785218&sr=8-30
FR,Pokemon,,display,B0FTFZMJGG,Pokémon : Lot de boosters Méga-Évolution – Flammes Fantasmagoriques du JCC Pokémon (6 boosters),29.95,False,https://www.amazon.fr/Pok%C3%A9mon-M%C3%A9ga-%C3%89volution-Fantasmagoriques-JCC-Pok%C3%A9mon-boosters/dp/B0FTFZMJGG/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-G4WrfGYLuk4uAZX-lmBazqQ3AdtCDZdZi7jqUnGmc2NqA4b8pGgLbONuLfPJueT728aNa2qVB0wZA199w5p7RWiRT1X9_tQ4E9QJ5h3y-X6RKBPR4ckLzkoXQ8eMZ1AJLgvYKfxMG9QhpUZJxGFrjbZ0veElMNt_1ucgJn9JHABnuQHzD22H6M-ZN8aisTqRBXMKn_97xSvSreQyLP6LRb8jdEqf-sIP7lJ-MdENabZ4Kk-8drPe0sXalrnUX8n5Rqp1tLbQ_7CIyJhSVqA3sI.laZP18g67VPoA0AAdQKOHXW_hzsrcGb9MQNZNufIyi4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785218&sr=8-7
FR,Pokemon,SV06,etb,B0D6WLBJKX,"BANDAI PC50538 Jeu de Cartes Pokémon TCG : SV 6.5 Elite Trainer Box, Multicolore, Cartes à Collectionner pour Les Amateurs d'anime, Version espagnole",87.9,False,https://www.amazon.fr/BANDAI-PC50538-Cartes-Pok%C3%A9mon-Collectionner/dp/B0D6WLBJKX/ref=sr_1_22?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-22
FR,Pokemon,,display,B0G71VXSWN,"Pokémon TCG : Mega Evolution – Collection de Broches de Luxe Ascended Heroes First Partners (3 Cartes en Aluminium, 1 épingle de Luxe et 5 boosters)",100.82,False,https://www.amazon.fr/Pok%C3%A9mon-TCG-Evolution-Collection-Aluminium/dp/B0G71VXSWN/ref=sr_1_76?dib=eyJ2IjoiMSJ9.R2Tt-nU0h68VxHYPZQiOvP5_nRC5NhjPQkhpjgE94TJ-4ZrJUbV4CUctCRrpUd25oCtd5gUA5-Id-A6BbnY6Casxp44VrudX_wBcrwHxgq2BBr71tzJBXPFYHUcWn-ASdqZ2Atk1_eVQ9-zXriBURoMtfOu1guji7CjXe7wAeSJ4N2N7cINk2p7Jf5r-vjhNzjKsIhkuMqSTN5Kq64TDbVMudSTr1WACiRquH33nTQ4kduJaPCHyc4562gpFekk0AY_OP5S4mBUkVJ7N7OGAKj_kSYBaZXbMXzwxLAdcObg.tD_yR7fa_zimlv_y01h5sxzBABnpc_uMx9nrnFl7V8s&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785233&sr=8-76&xpid=7LK3PFrXkReuT
FR,Pokemon,,etb,B07SPJY3YR,Pokémon POK80473 TCG : Hidden Fates Elite Trainer Box Couleurs mélangées,649.95,False,https://www.amazon.fr/Pok%C3%A9mon-POK80473-Trainer-Couleurs-m%C3%A9lang%C3%A9es/dp/B07SPJY3YR/ref=sr_1_27?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-27
FR,Pokemon,,etb,B0GV1JQFWC,Pokémon TCG : Mega Evolution-Perfect Order Pokemon Center Elite Trainer Box | PO PKC ETB | Promo Tyrunt exclusive | 11 boosters,174.36,False,https://www.amazon.fr/Pok%C3%A9mon-TCG-Evolution-Perfect-exclusive-boosters/dp/B0GV1JQFWC/ref=sr_1_28?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-28
FR,Pokemon,,display,B0FP5JTZJ2,"Pokémon : Collection avec Figurine Méga-Lucario-ex (1 Carte Promo Brillante texturée, 1 Carte Promo Grand Format, 5 boosters et 1 Figurine de Méga-Lucario) du JCC Pokémon",37.49,False,https://www.amazon.fr/Pok%C3%A9mon-M%C3%A9ga-Lucario-ex-Carte-boosters-Figurine/dp/B0FP5JTZJ2/ref=sr_1_22?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-G4WrfGYLuk4uAZX-lmBazqQ3AdtCDZdZi7jqUnGmc2NqA4b8pGgLbONuLfPJueT728aNa2qVB0wZA199w5p7RWiRT1X9_tQ4E9QJ5h3y-X6RKBPR4ckLzkoXQ8eMZ1AJLgvYKfxMG9QhpUZJxGFrjbZ0veElMNt_1ucgJn9JHABnuQHzD22H6M-ZN8aisTqRBXMKn_97xSvSreQyLP6LRb8jdEqf-sIP7lJ-MdENabZ4Kk-8drPe0sXalrnUX8n5Rqp1tLbQ_7CIyJhSVqA3sI.laZP18g67VPoA0AAdQKOHXW_hzsrcGb9MQNZNufIyi4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785218&sr=8-22
FR,Pokemon,,etb,B0FH5P7BWK,Pokémon TCG Mega Evolution Elite Trainer Box - Mega Lucario,289.73,False,https://www.amazon.fr/Pok%C3%A9mon-Mega-Evolution-Elite-Trainer/dp/B0FH5P7BWK/ref=sr_1_31?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-31
FR,Pokemon,,etb,B0CKTWB12Z,Pokemon TCG : Crown Zenith Elite Trainer Box,541.81,False,https://www.amazon.fr/Pokemon-TCG-Crown-Zenith-Trainer/dp/B0CKTWB12Z/ref=sr_1_32?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-32
FR,Pokemon,,coffret,B0F2BCG1Y5,Pokemon TCG: Scarlet & Violet - Destined Rivals Booster Bundle - 6 Packs,104.2,False,https://www.amazon.fr/Pokemon-TCG-Scarlet-Destined-Booster/dp/B0F2BCG1Y5/ref=sr_1_35?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-35
FR,Pokemon,EV03,etb,B0C6XR6Z27,Pokémon - Coffret Dresseur d'Élite - Ecarlate et Violet - Flammes Obsidiennes (EV03) - Jeux de société - Cartes à Collectionner - A partir de 6 Ans - Version française,369.94,False,https://www.amazon.fr/Pok%C3%A9mon-Dresseur-Obsidiennes-Collectionner-fran%C3%A7aise/dp/B0C6XR6Z27/ref=sr_1_16?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-G4WrfGYLuk4uAZX-lmBazqQ3AdtCDZdZi7jqUnGmc2NqA4b8pGgLbONuLfPJueT728aNa2qVB0wZA199w5p7RWiRT1X9_tQ4E9QJ5h3y-X6RKBPR4ckLzkoXQ8eMZ1AJLgvYKfxMG9QhpUZJxGFrjbZ0veElMNt_1ucgJn9JHABnuQHzD22H6M-ZN8aisTqRBXMKn_97xSvSreQyLP6LRb8jdEqf-sIP7lJ-MdENabZ4Kk-8drPe0sXalrnUX8n5Rqp1tLbQ_7CIyJhSVqA3sI.laZP18g67VPoA0AAdQKOHXW_hzsrcGb9MQNZNufIyi4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785218&sr=8-16
FR,Pokemon,SV05,etb,B0CYDV66SD,Pokemon TCG: SV5 Temporal Forces Elite Trainer Box - Iron Leaves,201.29,False,https://www.amazon.fr/Pok%C3%A9mon-TCG-Temporales-Trainer-Feuilles/dp/B0CYDV66SD/ref=sr_1_37?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-FSgj3Q_w2QDijaM2QquhVsErLWjgxEq0Ac5USA9ONMVJ8tL5FISg06h7aIl8jIp3lEYaMKFSmSewG-2RZ-rbt22JKSrukwktJwwKpHEQuzrj7Lb1I1fE1OLqjI3WPi6I8N_e-oJQtAowHt5qXdH8RjMeNH90YfzBq7vFmZmLhMlr8mNablhaxqeUWiRnlWyRU_26fXzzQW9o7uBVGPEYZy3PL4KgfJ012ssW1aBywmHFeeYbjFZNBh_8E3A69-F-ZA_Saip-FX-QuAfsEEydLw.4YEr1-hzVgK7RlCgWFlKvmX38Lx9h3hl_bnTQypIANM&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785785152&sr=8-37
FR,Pokemon,,display,B0FQWFF44Y,"Pokémon : Collection Premium Méga-Florizarre-ex (1 Carte Promo Brillante, 1 Carte Promo Grand Format lenticulaire et 8 boosters) du JCC Pokémon",41.66,False,https://www.amazon.fr/Pok%C3%A9mon-M%C3%A9ga-Florizarre-ex-Carte-lenticulaire-boosters/dp/B0FQWFF44Y/ref=sr_1_28?dib=eyJ2IjoiMSJ9.ngnFhvWH9HxgUIuBnrQT-G4WrfGYLuk4uAZX-lmBazqQ3AdtCDZdZi7jqUnGmc2NqA4b8pGgLbONuLfPJueT728aNa2qVB0wZA199w5p7RWiRT1X9_tQ4E9QJ5h3y-X6RKBPR4ckLzkoXQ8eMZ1AJLgvYKfxMG9QhpUZJxGFrjbZ0veElMNt_1ucgJn9JHABnuQHzD22H6M-ZN8aisTqRBXMKn_97xSvSreQyLP6LRb8jdEqf-sIP7lJ-MdENabZ4Kk-8drPe0sXalrnUX8n5Rqp1tLbQ_7CIyJhSVqA3sI.laZP18g67VPoA0AAdQKOHXW_hzsrcGb9MQNZNufIyi4&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785785218&sr=8-28
