market,game,set_code,tier,asin,title,price,promo,url
IT,Pokemon,,etb,B0FHKY81FW,"Pokémon: Inventario dell’Allenatore del GCC (50 fantastiche carte, quattro buste di espansione e altro ancora)",39.9,False,https://www.amazon.it/Pok%C3%A9mon-Inventario-dellAllenatore-fantastiche-espansione/dp/B0FHKY81FW/ref=sr_1_40?dib=eyJ2IjoiMSJ9.zoyQyvAAxu4IaO9hXE6PI1E2L58L7DJ_HU4KvIxvX8QeiDl9JDVIPTyQ7z-thns5pem3CxjW4Z_l5OmX3i7FIuJo9inbVNC92h5hZ_u67QtMuxHUtkFIPMxMICzC-Wa3BGiG6GYF78kkTW2OxtglZ3S293yMEVRGiMflVhn62yxVYalaIQNYwr6EBUv8gDxEEcxVaJmZyrrM7MVOcukHDwt1kX4jveWSt59aKqMbch3feAzYqkeJtilhHSTr71O5YxsLlceeFao9Z9qPDlPBLXsPBRJ8eIjrzdox_YCenj0.ERqvNfropJK4C4VbjQdMuaT_-xkYB_QL1K-xg692KbY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785871629&sr=8-40
IT,Pokemon,SV07,etb,B0D6WLV3QH,"BANDAI PC50553 Gioco di carte Pokémon TCG: SV07 Elite Trainer Box, Multicolore, carte collezionabili per gli amanti degli anime, Versione spagnola",79.82,False,https://www.amazon.it/BANDAI-PC50553-Gioco-carte-Pok%C3%A9mon/dp/B0D6WLV3QH/ref=sr_1_15?dib=eyJ2IjoiMSJ9.zoyQyvAAxu4IaO9hXE6PI1E2L58L7DJ_HU4KvIxvX8QeiDl9JDVIPTyQ7z-thns5pem3CxjW4Z_l5OmX3i7FIuJo9inbVNC92h5hZ_u67QtMuxHUtkFIPMxMICzC-Wa3BGiG6GYF78kkTW2OxtglZ3S293yMEVRGiMflVhn62yxVYalaIQNYwr6EBUv8gDxEEcxVaJmZyrrM7MVOcukHDwt1kX4jveWSt59aKqMbch3feAzYqkeJtilhHSTr71O5YxsLlceeFao9Z9qPDlPBLXsPBRJ8eIjrzdox_YCenj0.ERqvNfropJK4C4VbjQdMuaT_-xkYB_QL1K-xg692KbY&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785871629&sr=8-15
IT,Pokemon,,display,B0FDBKP6NY,Pokemon Black Bolt Deluxe Booster Box (giapponese) - 4 confezioni,148.52,False,https://www.amazon.it/Pokemon-Black-Deluxe-Booster-giapponese/dp/B0FDBKP6NY/ref=sr_1_68?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-68&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0FDBLW41Y,Pokemon Card Game White Flare Deluxe Booster Box Giapponese - 4 Confezioni,189.2,False,https://www.amazon.it/Pokemon-White-Deluxe-Booster-Giapponese/dp/B0FDBLW41Y/ref=sr_1_69?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-69&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0F4N18GTH,Pokemon sv8a Terastal Festival ex display 10 buste (KO),148.28,False,https://www.amazon.it/Pokemon-Terastal-Festival-display-buste/dp/B0F4N18GTH/ref=sr_1_72?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-72&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0GPQ15YG4,Pokémon Nihil Zero M3 Booster Display giapponese - Munikis Zero Booster Box - Originale Pokemon TCG Giappone - 30 Booster Pack (5 carte) - Mega Zygarde ex & Secret Rares,109.99,False,https://www.amazon.it/Pok%C3%A9mon-Nihil-Zero-Display-giapponese/dp/B0GPQ15YG4/ref=sr_1_73?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-73&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0GM7H8GCW,Pokemon Blade Awakened CSV7C | Cinese semplificato | Booster Box | 15+ anni,40.41,False,https://www.amazon.it/Pokemon-Awakened-Cinese-semplificato-Booster/dp/B0GM7H8GCW/ref=sr_1_85?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-85&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0GZKMN1J5,Pokémon Gem Pack Vol. 5 Booster Box cinese – Scatola originale sigillata Pokémon TCG per collezionisti di edizioni internazionali,79.22,False,https://www.amazon.it/Pok%C3%A9mon-Gem-Pack-Vol-Booster/dp/B0GZKMN1J5/ref=sr_1_91?dib=eyJ2IjoiMSJ9.yBukLu0r0TtM3Nmt771A9chXp-KxcBFoBVtdmuKuvwizr5RCDPNh9JzEbky2_kIgpRu1HaQQ4pRFXPNJPxNZoEdwEM6urI0CM6_QEQ7HAO4EZcY73Vyr5MrO5rUVa2qc2yJdzns4bNQLgAMxTZtgzkdFbSgcvQlMiQV0IBu4xlPqa4KEFYCgrmhggjskBCZI3w6RHtHRKdkGM_o2tPLYQyq9qWpKfYdBiCgPrlz2ruz0pCsjTrOHExCU9HFWwWzIiX0FnRwzy4I3w-oBwoT9Ad73lsmjNjZC_kGImK8BzSg.uITF_5wejfRlOFGBjpvMeBFFx1o3U-wCeT_bWT1rkCA&dib_tag=se&keywords=pokemon+booster+box&qid=1785871578&sr=8-91&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,etb,B0GGJ29HSD,"Pokémon : Cofanetto Allenatore Elite Mega-Evoluzione – Equilibrio perfetto (1 carta promozionale completamente illustrata, 9 booster e accessori da gioco Premium) del GCC Pokémon",79.56,False,https://www.amazon.it/Pok%C3%A9mon-Allenatore-Mega-Evoluzione-promozionale-completamente/dp/B0GGJ29HSD/ref=sr_1_3?dib=eyJ2IjoiMSJ9.mZHUzMYcMlgvnYt17p9IkWnwv3q-_nfCHUtwtaZ0plk0xdFIoy8dMdfasapfb_g4MbyTPG6rFIigy5I1ZTBveKtPR5O-GEEWQ0bgIEaplGKrFWRpc-HfJK7qzAmd8WwYSvBgJLfIYCkQzaDpIaH-WB88s4ySjocfVdUAVTA2SMTGFNDPyOcHLJyZ8e5beMm2mb6ZehboIxB0IxItEz3nb4rIM_0lZDygbiELO5gS9jHUSrojqSf-LIGvbyUkPbBH2lYPr6aJTRuWbR6UUWAUWUsiCxRgLGdfwUfFE0hCA7I.h3wMtsj8Axf4cpETBdO2_IXT3QrLs44I3tb2uPALHvw&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785871693&sr=8-3
IT,Pokemon,,display,B0H6YDC2CQ,Pokemon TCG Terastal Gathering CSV9.5C Booster Box (cinese) -10 confezioni,106.05,False,https://www.amazon.it/Pokemon-Terastal-Gathering-CSV9-5C-confezioni/dp/B0H6YDC2CQ/ref=sr_1_98?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-98&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0GGTLKK79,Pokemon Dynamax Clash Flash Cinderace CS1BC | Cinese semplificato | Booster Box | 15+ anni,104.43,False,https://www.amazon.it/Pokemon-Dynamax-Cinderace-semplificato-Booster/dp/B0GGTLKK79/ref=sr_1_101?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-101&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,display,B0GGS8N5R2,Pokemon Vivid Portrayals Eternatus CS2BC | Cinese semplificato | Booster Box | 15+ anni,92.24,False,https://www.amazon.it/Pokemon-Portrayals-Eternatus-semplificato-Booster/dp/B0GGS8N5R2/ref=sr_1_103?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-103&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,coffret,B0G5S8VQHV,Pokémon TCG: Mega Charizard Tin - Mega Charizard Y ex (4 booster e 1 carta promozionale lamina),84.99,False,https://www.amazon.it/Pok%C3%A9mon-TCG-Charizard-booster-promozionale/dp/B0G5S8VQHV/ref=sr_1_110?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-110&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,coffret,B0GGJ7KCW6,"Pokémon (Gioco di carte collezionabili), PKM Tin 127 Mega-Charizard Y",66.27,False,https://www.amazon.it/Pok%C3%A9mon-Gioco-carte-collezionabili-Mega-Charizard/dp/B0GGJ7KCW6/ref=sr_1_113?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-113&xpid=TaeE0xAbvA0yQ
IT,Pokemon,,coffret,B0FHKVB5QQ,Pokémon - Gioco di carte collezionabili: Tin-Box Team Rocket – Mewtu-ex (1 carta promozionale olografica e 4 boosterpack),54.9,False,https://www.amazon.it/Pok%C3%A9mon-collezionabili-promozionale-olografica-boosterpack/dp/B0FHKVB5QQ/ref=sr_1_114?dib=eyJ2IjoiMSJ9.lghHbKI14DDK83r8nfx6iq2WN56V9X6sKhOSfchYG01mK5nl-sewsnW8OKtLpbcrSids0Hf8kI4xhmZdqRGTQvw_hf3AIEAjlkfmGJ5uS2tXLxSHsk7SWHibFiWUKA1wEMcqyTB367chHJwD0b3OuB8mM6ngc9WV2EQaKj9YdtrP6QAthH_J6LVFSXccnqErBgNl-Re74qDZuE96cdYRw2mYPniBjLvfmoe3N7D8phnBjLnCuzbihbmJMg5nWnN5LkVg63wqO-tTLI9qzfSxprAIusonsUdH5r4mby6dUKM.glGxqQl6Ycf3ZhE1X-UgeL4Qs0aLiu6tuJ25o7oyGuo&dib_tag=se&keywords=pokemon+booster+box&qid=1785871592&sr=8-114&xpid=TaeE0xAbvA0yQ
