market,game,set_code,tier,asin,title,price,promo,url
DE,Pokemon,,display,B0BSNSB4LR,Funko POP! Jumbo: Pokemon - Mew - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder Und Erwachsene - Video Games Fans - Modellfigur Für Sammler Und Display,47.09,False,https://www.amazon.de/Funko-POP-Jumbo-Vinyl-Sammelfigur-Geschenkidee/dp/B0BSNSB4LR/ref=sr_1_117?dib=eyJ2IjoiMSJ9.o05FvnFth77xA8IZ5m48dC4KDq_tlU9A9YGhpls8le_TlaNVY2JRF1rxgj7HpZxnvv9WrbtGETMJIq9UiCeiftdH_aGbFyMMC-m73HjHShNR0UPr7n4glC2X3eWiWbrw2FuGUQAJPUTWttK5HzvY7hpTJI2lmpYNHMAjnKPf0s1qGGF-sTb5sBuCHs2xoxWo5t_AYrtlf2-nZ1SSmpR_DWE_BSv8zUqepFhKIBNWxFhR-zF_BUegtDnwGHWO6HhmzpjPbxfOm2Gvqbby4YbwJz_jRuDbPioodVgVpns-z5w.UIiAB9j1oFgfHGQG9pbWsOmXO8FzoUQ5tv5jYIwsa9A&dib_tag=se&keywords=pokemon+display&qid=1785839641&sr=8-117&xpid=9OaWXcsYrt1kg
DE,Pokemon,,display,B09Q944HW1,Funko Pop! Jumbo: Pokemon - Eevee - Evoli - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder und Erwachsene - Video Games Fans - Modellfigur Für Sammler und Display,41.99,True,https://www.amazon.de/Funko-POP-Jumbo-Pokemon-Eevee/dp/B09Q944HW1/ref=sr_1_129?dib=eyJ2IjoiMSJ9.o05FvnFth77xA8IZ5m48dC4KDq_tlU9A9YGhpls8le_TlaNVY2JRF1rxgj7HpZxnvv9WrbtGETMJIq9UiCeiftdH_aGbFyMMC-m73HjHShNR0UPr7n4glC2X3eWiWbrw2FuGUQAJPUTWttK5HzvY7hpTJI2lmpYNHMAjnKPf0s1qGGF-sTb5sBuCHs2xoxWo5t_AYrtlf2-nZ1SSmpR_DWE_BSv8zUqepFhKIBNWxFhR-zF_BUegtDnwGHWO6HhmzpjPbxfOm2Gvqbby4YbwJz_jRuDbPioodVgVpns-z5w.UIiAB9j1oFgfHGQG9pbWsOmXO8FzoUQ5tv5jYIwsa9A&dib_tag=se&keywords=pokemon+display&qid=1785839641&sr=8-129&xpid=9OaWXcsYrt1kg
DE,Pokemon,,display,B08NYD3X4N,BOTI Pokemon – Peluche 20 cm Wave 9 – Display 6 Stück,20.29,False,https://www.amazon.de/BOTI-Pokemon-Pl%C3%BCschtier-Display-St%C3%BCck/dp/B08NYD3X4N/ref=sr_1_143?dib=eyJ2IjoiMSJ9.o05FvnFth77xA8IZ5m48dC4KDq_tlU9A9YGhpls8le_TlaNVY2JRF1rxgj7HpZxnvv9WrbtGETMJIq9UiCeiftdH_aGbFyMMC-m73HjHShNR0UPr7n4glC2X3eWiWbrw2FuGUQAJPUTWttK5HzvY7hpTJI2lmpYNHMAjnKPf0s1qGGF-sTb5sBuCHs2xoxWo5t_AYrtlf2-nZ1SSmpR_DWE_BSv8zUqepFhKIBNWxFhR-zF_BUegtDnwGHWO6HhmzpjPbxfOm2Gvqbby4YbwJz_jRuDbPioodVgVpns-z5w.UIiAB9j1oFgfHGQG9pbWsOmXO8FzoUQ5tv5jYIwsa9A&dib_tag=se&keywords=pokemon+display&qid=1785839641&sr=8-143&xpid=9OaWXcsYrt1kg
DE,Pokemon,,coffret,B0GGHSKQ48,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak X-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGHSKQ48/ref=sr_1_2?dib=eyJ2IjoiMSJ9.PNyJEzIWSWdJgzhMrtE5VVKBAHwIM6RE4tehqaYXBzhjn0FcROMtMbTBwSHYPS7h35zXHBa4jwqf53mJNqaCCjSqJf_aUf1XtrEQhXkvkfzzc33D37pqQjt82WWob6XPSWH27cvwIWOIUQJnym5SagrCrNAw9e2kpSe5QS7BdQDiYzlzcCvPane-GWdkk95yE8vA_Oft_aFf5f8ZRkvqUXulbCrrEasDHvgmXbmXU5mJYesDOOlXDqRiD-wFOqoBKdUVTVI259DKcc6wuSE4FYSTenTL_vwejTZrNEOmrr4.x0CHsogmCBT7pbWYKaUiV-zJlmCcLkXLUfDm6rl7ux4&dib_tag=se&keywords=pokemon+booster+box&qid=1785839676&sr=8-2
DE,Pokemon,,etb,B09ZKRTYHT,"Pokémon TCG Sammelkartenspiel: Pokémon GO Elite Trainerbox (10 Booster, Mewtwo Folien-Promo-Karte & Premium-Zubehör)",159.95,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Sammelkartenspiel-Folien-Promo-Karte-Premium-Zubeh%C3%B6r/dp/B09ZKRTYHT/ref=sr_1_6?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1NHLhL8qbzuYNBcfgobbef96O8i27Tc8qzdTIpqu_9h3yWw68CNzPK-cRokwN_0xEnSeoylsOtf43MY57U8hEanWzmFfUv9YKMz6BierV82uZ73vVQeY2XlZNoYFt4tM89anmdQQC1qa0b2iZkYNfEMEd17HvCxE8zPh5Zk1iJOJzBo7--CzlVUum7Ne5Wgj0dTf3v7XQOeIZzLW5e_siQMN9MYPdJkXATCImeYR53OxXZFI4AJfJUdW3Q2FxGqhwElKzHQ8QeIr4kEQGhbLF4I.yhicenHY_14SsmzviNNqV9R2Mz7LMicVQLlPaQdQ1yY&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785839782&sr=8-6
DE,Pokemon,,coffret,B0GGJ7KCW6,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak Y-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGJ7KCW6/ref=sr_1_9?dib=eyJ2IjoiMSJ9.PNyJEzIWSWdJgzhMrtE5VVKBAHwIM6RE4tehqaYXBzhjn0FcROMtMbTBwSHYPS7h35zXHBa4jwqf53mJNqaCCjSqJf_aUf1XtrEQhXkvkfzzc33D37pqQjt82WWob6XPSWH27cvwIWOIUQJnym5SagrCrNAw9e2kpSe5QS7BdQDiYzlzcCvPane-GWdkk95yE8vA_Oft_aFf5f8ZRkvqUXulbCrrEasDHvgmXbmXU5mJYesDOOlXDqRiD-wFOqoBKdUVTVI259DKcc6wuSE4FYSTenTL_vwejTZrNEOmrr4.x0CHsogmCBT7pbWYKaUiV-zJlmCcLkXLUfDm6rl7ux4&dib_tag=se&keywords=pokemon+booster+box&qid=1785839676&sr=8-9
DE,Pokemon,ME03,etb,B0GGJ2PCPN,"Pokémon (Sammelkartenspiel), PKM ME03 Top-Trainer-Box",44.53,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-PKM-ME03-Top-Trainer-Box/dp/B0GGJ2PCPN/ref=sr_1_28?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-28
DE,Pokemon,,etb,B0C8YN3BY4,Pokémon TCG: Scarlet & Violet - 151 Elite Trainer Box - EN,699.99,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Trainer/dp/B0C8YN3BY4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-13
DE,Pokemon,,coffret,B0DX2CRGM6,Pokémon-Sammelkartenspiel: Mini-Tin-Box Karmesin & Purpur – Prismatische Entwicklungen: Nachtara (2 Boosterpacks & 1 Münze),36.89,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mini-Tin-Box-Prismatische-Entwicklungen-Boosterpacks/dp/B0DX2CRGM6/ref=sr_1_43?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-43
DE,Pokemon,,coffret,B0CJV5KKNN,Pokémon TCG: Darkness Stacking Tin - Umbreon (3 Booster Packs & Münze),186.0,False,https://www.amazon.de/Pok%C3%A9mon-Darkness-Stacking-Tin-Stapeldose/dp/B0CJV5KKNN/ref=sr_1_141?dib=eyJ2IjoiMSJ9.FHEXixlIWjT8G3MPkspgjmDnhlDfIlxTQJa3rNzEnQjpbJ62IPBH61i2rfjRR7afgnArBlWlKS_g3qLfWE2XizVVODvU8kK9rkUwhM8lUXvsznicrn0FFUWKgVZEdUEHkaHsmo8FCEW0QiBp9dFfXNo5MiV23bZ1IFdwy9MaiaiuqdA3GXdZYyGUZrL-njWttdpc-V6vYS49fb7ghZO0cyvxV97bZmgSwg7wEwfirh8C9u08iEaKBav5pV74mC4Gxq-Gbu5SgNt46ERQxuahtcTJ16r4DqBceji-shBwp78.bMBkgFS-OsxmBwlPpdioSA9Gw-33B-rHRtDGkyfUsNY&dib_tag=se&keywords=pokemon+booster+box&qid=1785839703&sr=8-141&xpid=esWEpRF4L4WHz
DE,Pokemon,,etb,B0H8D88CJG,Pokémon Top-Trainer-Box Schwert & Schild – Fusionsangriff Deutsch | Pokémon Elite Trainer Box ETB,389.99,False,https://www.amazon.de/Pok%C3%A9mon-Top-Trainer-Box-Schwert-Schild-Fusionsangriff/dp/B0H8D88CJG/ref=sr_1_12?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vjL6VBewd50ldPnj5QdK166M9XuqPFNDn3dk-wxb-ZDB2Jr-YR9n-Qt9fvX974gJivCeN7QnJ5tFJpS1IdJKYF5nRAFTE5go4bkuNLLJ52KE9zl0aFb8rLBXkSL03VNTeqjnx00CKxJnzJyFaDFiphRJOn-B3qrQHAfxjM3c2D_tUQmy-QJb361WHEYS0Y5h0ORXQ_UiRGgxXe3iNmg-fCk.HTRG1-wYQNzG2ghiAeuUswQ5CMMT_iVDvNtZkxW0CzQ&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839738&sr=8-12
DE,Pokemon,SV06,etb,B0D6WLBJKX,"BANDAI PC50538 Pokémon-Sammelkartenspiel: SV 6.5 Elite Trainer Box, Mehrfarbig, Sammelkarten für Anime-Liebhaber, spanische Version",107.85,False,https://www.amazon.de/BANDAI-PC50538-Pok%C3%A9mon-Sammelkartenspiel-Sammelkarten-Anime-Liebhaber/dp/B0D6WLBJKX/ref=sr_1_19?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1NHLhL8qbzuYNBcfgobbef96O8i27Tc8qzdTIpqu_9h3yWw68CNzPK-cRokwN_0xEnSeoylsOtf43MY57U8hEanWzmFfUv9YKMz6BierV82uZ73vVQeY2XlZNoYFt4tM89anmdQQC1qa0b2iZkYNfEMEd17HvCxE8zPh5Zk1iJOJzBo7--CzlVUum7Ne5Wgj0dTf3v7XQOeIZzLW5e_siQMN9MYPdJkXATCImeYR53OxXZFI4AJfJUdW3Q2FxGqhwElKzHQ8QeIr4kEQGhbLF4I.yhicenHY_14SsmzviNNqV9R2Mz7LMicVQLlPaQdQ1yY&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785839782&sr=8-19
DE,Pokemon,,etb,B0979KVS5N,Pokemon SAS6 Chilling Reign Shadow Elite Trainer Box,241.52,False,https://www.amazon.de/Pokemon-Chilling-Reign-Shadow-Trainer/dp/B0979KVS5N/ref=sr_1_50?dib=eyJ2IjoiMSJ9.M7JggyjCNWeFwE6T4WJyPztvdMU-LPfcF73iEGGBOSQ_wGhomgdiloiFSIM2Ayvlfr0B5Px0TlI_hzjFik5NHWb44l9-IGR95uhE2M4xwucKGc_lw5eucCXzL7oLjOrOKITJXL9BSSxnjf7_Yu2eTsw_9cZspr0lYi5RYjvmCQNIis8-PmovytKbyE7Xay0Py6_csqoHUPbnqlGxZgux2HjIFduuWzZxsOYZhXquWWNfbHhUPUoaqvRJDwLF7TvX6SGgcIO8jGPaXjLVyGfiwNSCnRwEDJK3gU4Jscj_3Pg.K1533LAbwmg-_jMafVU5YWCVpL1FAZ45dvo3DOwX-3k&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839751&sr=8-50&xpid=Txc2igo5Z6RQ0
DE,Pokemon,,etb,B0951HPCYM,Pokemon TCG: SAS5 Battle Style Gigantamax Rapid Strike Urshifu Elite Trainer Box,600.81,False,https://www.amazon.de/Pokemon-TCG-Kampfstil-Gigantamax-Urshifu/dp/B0951HPCYM/ref=sr_1_52?dib=eyJ2IjoiMSJ9.M7JggyjCNWeFwE6T4WJyPztvdMU-LPfcF73iEGGBOSQ_wGhomgdiloiFSIM2Ayvlfr0B5Px0TlI_hzjFik5NHWb44l9-IGR95uhE2M4xwucKGc_lw5eucCXzL7oLjOrOKITJXL9BSSxnjf7_Yu2eTsw_9cZspr0lYi5RYjvmCQNIis8-PmovytKbyE7Xay0Py6_csqoHUPbnqlGxZgux2HjIFduuWzZxsOYZhXquWWNfbHhUPUoaqvRJDwLF7TvX6SGgcIO8jGPaXjLVyGfiwNSCnRwEDJK3gU4Jscj_3Pg.K1533LAbwmg-_jMafVU5YWCVpL1FAZ45dvo3DOwX-3k&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785839751&sr=8-52&xpid=Txc2igo5Z6RQ0
