market,game,set_code,tier,asin,title,price,promo,url
DE,Pokemon,,display,B09Q944HW1,Funko Pop! Jumbo: Pokemon - Eevee - Evoli - Vinyl-Sammelfigur - Geschenkidee - Offizielle Handelswaren - Spielzeug Für Kinder und Erwachsene - Video Games Fans - Modellfigur Für Sammler und Display,41.99,True,https://www.amazon.de/Funko-POP-Jumbo-Pokemon-Eevee/dp/B09Q944HW1/ref=sr_1_114?dib=eyJ2IjoiMSJ9.O68mry07znsIFSNnKBjV_U1kmmmygIDfzHNR1i57fZU44_VMgocJTCqA2-Ab_YYw2P16PU_5YT6uGcsVfjbJMpe3OsrzlHYlgcs1bQUKLN2LW6TFqMO9_70q8ZRyGHKqrAAx63UJHbTJ59GjbaE8N61YpRZNxKevhxVgwWTQXqF2ryHzXRlH0xwgx5_yGi8jZhUwFHuG7XiXkZjis6c83uSZ0fR09slaazFjX96eFLBR2K44H4B8vNthwIPp1xbo60UH66FBmYvA6SKN9pCHVGuJeMoNlzy-OgMHL8uSgPo.-NWjrk-vHSvWTJUoFA9RO3IiUpCD-mhlLzi2k1scf1o&dib_tag=se&keywords=pokemon+display&qid=1785752649&sr=8-114&xpid=J9nG_Hp07Su8f
DE,Pokemon,,display,B08NYD3X4N,BOTI Pokemon – Peluche 20 cm Wave 9 – Display 6 Stück,20.29,False,https://www.amazon.de/BOTI-Pokemon-Pl%C3%BCschtier-Display-St%C3%BCck/dp/B08NYD3X4N/ref=sr_1_143?dib=eyJ2IjoiMSJ9.O68mry07znsIFSNnKBjV_U1kmmmygIDfzHNR1i57fZU44_VMgocJTCqA2-Ab_YYw2P16PU_5YT6uGcsVfjbJMpe3OsrzlHYlgcs1bQUKLN2LW6TFqMO9_70q8ZRyGHKqrAAx63UJHbTJ59GjbaE8N61YpRZNxKevhxVgwWTQXqF2ryHzXRlH0xwgx5_yGi8jZhUwFHuG7XiXkZjis6c83uSZ0fR09slaazFjX96eFLBR2K44H4B8vNthwIPp1xbo60UH66FBmYvA6SKN9pCHVGuJeMoNlzy-OgMHL8uSgPo.-NWjrk-vHSvWTJUoFA9RO3IiUpCD-mhlLzi2k1scf1o&dib_tag=se&keywords=pokemon+display&qid=1785752649&sr=8-143&xpid=J9nG_Hp07Su8f
DE,Pokemon,,coffret,B0GGJ7KCW6,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak Y-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGJ7KCW6/ref=sr_1_6?dib=eyJ2IjoiMSJ9.JjRTJSaDy7ssMd1WgOuJgHZZkydB6V4JgV0QUWJetL8TrXfdYaQAisk16hSnWd0Uav8xkrBpRYhWXh-FB1mCkLJLMxWdACKzVEo8K73jjDb9iS5_XYCjSPZrwCkYQUGpqU3aLnl4etoGTc_z-aZSYgtTWyTkt8n7QZF0dFTpvGRJY4fx5tbsYC6IK-C6yLZNMRBH2YrxZQewxRHuQGbNKIEI-k52AAe7tl-mFfdoEGb_O9ReT1V5ISDPcOVO0EZT-deblkEKn6f15NzEAa8M83sfkBbE-jCGpa4VroBX4y4.2AZJJ3GSDCJuJuO9swxwKrBK2ZvcvA7iN_Z9xlzoDd0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752684&sr=8-6
DE,Pokemon,,etb,B09ZKRTYHT,"Pokémon TCG Sammelkartenspiel: Pokémon GO Elite Trainerbox (10 Booster, Mewtwo Folien-Promo-Karte & Premium-Zubehör)",159.95,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Sammelkartenspiel-Folien-Promo-Karte-Premium-Zubeh%C3%B6r/dp/B09ZKRTYHT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1FgUxOgiDg9lQbIYlycLZaQvLBkJQ9c_3BryhmwwEfL8AQkSxWUXT06MWX70ElfCt6Y1CR6gxRzWKSDZzw3HZ2PLfDuA65VaA3qVCfGZYqWp1wCPssB-_2d5ipZBcyWVQRfPxB8tw7RupNG82ohcxYJtAsM3Xdx5T8LMQCngrcZGEGvp5QMpHd-k1zxPBAevquK_IXdY5nBu29nnZCWeLy3XsqTz_RHLVmZZnB8b7gcEOHAVMsCMInrY7jxW-d2TUElKzHQ8QeIr4kEQGhbLF4I.CmJvdeykVv-EvT4pevHwryRig85Ni_c0-J-R-zlcLcE&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785752790&sr=8-4
DE,Pokemon,,coffret,B0GGHSKQ48,Pokémon-Sammelkartenspiel: Tin-Box Mega-Glurak – Mega-Glurak X-ex (4 Boosterpacks und 1 holografische Promokarte),21.0,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mega-Glurak-Boosterpacks-holografische-Promokarte/dp/B0GGHSKQ48/ref=sr_1_11?dib=eyJ2IjoiMSJ9.JjRTJSaDy7ssMd1WgOuJgHZZkydB6V4JgV0QUWJetL8TrXfdYaQAisk16hSnWd0Uav8xkrBpRYhWXh-FB1mCkLJLMxWdACKzVEo8K73jjDb9iS5_XYCjSPZrwCkYQUGpqU3aLnl4etoGTc_z-aZSYgtTWyTkt8n7QZF0dFTpvGRJY4fx5tbsYC6IK-C6yLZNMRBH2YrxZQewxRHuQGbNKIEI-k52AAe7tl-mFfdoEGb_O9ReT1V5ISDPcOVO0EZT-deblkEKn6f15NzEAa8M83sfkBbE-jCGpa4VroBX4y4.2AZJJ3GSDCJuJuO9swxwKrBK2ZvcvA7iN_Z9xlzoDd0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752684&sr=8-11
DE,Pokemon,,etb,B0C8YN3BY4,Pokémon TCG: Scarlet & Violet - 151 Elite Trainer Box - EN,699.99,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Scarlet-Violet-Trainer/dp/B0C8YN3BY4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-13
DE,Pokemon,,coffret,B0DX2CRGM6,Pokémon-Sammelkartenspiel: Mini-Tin-Box Karmesin & Purpur – Prismatische Entwicklungen: Nachtara (2 Boosterpacks & 1 Münze),36.89,False,https://www.amazon.de/Pok%C3%A9mon-Sammelkartenspiel-Mini-Tin-Box-Prismatische-Entwicklungen-Boosterpacks/dp/B0DX2CRGM6/ref=sr_1_48?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-48
DE,Pokemon,,coffret,B0D6D6BJJ1,"Pokémon TCG: Paradox Fury Premium Collection (1 übergroße Promokarte, 3 Promokarten & 7 Booster-Packs)",199.56,False,https://www.amazon.de/Pok%C3%A9mon-TCG-Collection-Promokarten-Booster-Packs/dp/B0D6D6BJJ1/ref=sr_1_117?dib=eyJ2IjoiMSJ9.ImoZbXAmPFi6on1XQUEGXn-UfzweUOaTUkVuwKBGXPZ8Onye_o1rbXoobln2D9h178YbjV2SJVS_mXs1XgPnunJH9g8FNAHzM-cUPjlloZPtRSt5aiD4_qTW0UVsTCGdinKk4P98Zs6W9QaHTZ2LontT7_H1ytIH-N-9yFm18U5-kfXxJAGnzQY5owJhyyPK2KZ8LxJgZku1I1yWATHILzyDiM59LYyB2DDcwIYTZ640Lj5hoU1B74DPeFaus2p6yXoFEnPQqSGMG5XTw8nwKtb_ehrMPPDIymcTYpdMxgI.X2F1gsQC39YlqrSPTqdEYQhzZZG40it5YotSIrY4IX0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752710&sr=8-117&xpid=sYscBxN0OpMsV
DE,Pokemon,,coffret,B0CJV5KKNN,Pokémon TCG: Darkness Stacking Tin - Umbreon (3 Booster Packs & Münze),186.0,False,https://www.amazon.de/Pok%C3%A9mon-Darkness-Stacking-Tin-Stapeldose/dp/B0CJV5KKNN/ref=sr_1_141?dib=eyJ2IjoiMSJ9.ImoZbXAmPFi6on1XQUEGXn-UfzweUOaTUkVuwKBGXPZ8Onye_o1rbXoobln2D9h178YbjV2SJVS_mXs1XgPnunJH9g8FNAHzM-cUPjlloZPtRSt5aiD4_qTW0UVsTCGdinKk4P98Zs6W9QaHTZ2LontT7_H1ytIH-N-9yFm18U5-kfXxJAGnzQY5owJhyyPK2KZ8LxJgZku1I1yWATHILzyDiM59LYyB2DDcwIYTZ640Lj5hoU1B74DPeFaus2p6yXoFEnPQqSGMG5XTw8nwKtb_ehrMPPDIymcTYpdMxgI.X2F1gsQC39YlqrSPTqdEYQhzZZG40it5YotSIrY4IX0&dib_tag=se&keywords=pokemon+booster+box&qid=1785752710&sr=8-141&xpid=sYscBxN0OpMsV
DE,Pokemon,,etb,B0H8D88CJG,Pokémon Top-Trainer-Box Schwert & Schild – Fusionsangriff Deutsch | Pokémon Elite Trainer Box ETB,389.99,False,https://www.amazon.de/Pok%C3%A9mon-Top-Trainer-Box-Schwert-Schild-Fusionsangriff/dp/B0H8D88CJG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-10
DE,Pokemon,SV06,etb,B0D6WLBJKX,"BANDAI PC50538 Pokémon-Sammelkartenspiel: SV 6.5 Elite Trainer Box, Mehrfarbig, Sammelkarten für Anime-Liebhaber, spanische Version",107.85,False,https://www.amazon.de/BANDAI-PC50538-Pok%C3%A9mon-Sammelkartenspiel-Sammelkarten-Anime-Liebhaber/dp/B0D6WLBJKX/ref=sr_1_16?dib=eyJ2IjoiMSJ9.pUx9w_psd_wItw67MFWo1FgUxOgiDg9lQbIYlycLZaQvLBkJQ9c_3BryhmwwEfL8AQkSxWUXT06MWX70ElfCt6Y1CR6gxRzWKSDZzw3HZ2PLfDuA65VaA3qVCfGZYqWp1wCPssB-_2d5ipZBcyWVQRfPxB8tw7RupNG82ohcxYJtAsM3Xdx5T8LMQCngrcZGEGvp5QMpHd-k1zxPBAevquK_IXdY5nBu29nnZCWeLy3XsqTz_RHLVmZZnB8b7gcEOHAVMsCMInrY7jxW-d2TUElKzHQ8QeIr4kEQGhbLF4I.CmJvdeykVv-EvT4pevHwryRig85Ni_c0-J-R-zlcLcE&dib_tag=se&keywords=pokemon+coffret+dresseur&qid=1785752790&sr=8-16
DE,Pokemon,,etb,B0979KVS5N,Pokemon SAS6 Chilling Reign Shadow Elite Trainer Box,241.52,False,https://www.amazon.de/Pokemon-Chilling-Reign-Shadow-Trainer/dp/B0979KVS5N/ref=sr_1_37?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-37
DE,Pokemon,,etb,B0951HPCYM,Pokemon TCG: SAS5 Battle Style Gigantamax Rapid Strike Urshifu Elite Trainer Box,600.81,False,https://www.amazon.de/Pokemon-TCG-Kampfstil-Gigantamax-Urshifu/dp/B0951HPCYM/ref=sr_1_43?dib=eyJ2IjoiMSJ9.XI2qGqwiCQ0hIj4NTs8ONDEP85U3fEYKtOs4vOJWeUs5CNy71f1pM3w9KS43YNZYFzVy7CaJCMsPETcanuK5vn_fIn3k2qf8BJ1T-YTjTHjJZvnyIF2HXxtvBIENKNAR32UTixEwSPG1j7ME1L88cnwExrOqwDQA8xz1wfEnb7zbWD7olEKEtyjuAdA4iJSNQBFoFFp5JMIMaYyq6YgHsUvCYxf5AwmeXCEYjL5wSFlYLXtuEYv2cyDP2qB4fjGEkTw75RLRIp_BfD-B-t9ZaIAlVnRAmeWDbpjnkGMnQF0.0YFhEwvZnGHzdiymEo3em6GJejw2Z9tkDjVYsaxnO_A&dib_tag=se&keywords=pokemon+elite+trainer+box&qid=1785752745&sr=8-43
